iter	Passed	Remaining
0	81	81018
1	134	67025
2	177	59147
3	218	54386
4	260	51900
5	297	49217
6	332	47212
7	366	45480
8	400	44108
9	439	43558
10	478	43053
11	513	42316
12	547	41551
13	582	41019
14	617	40549
15	650	40025
16	685	39630
17	716	39108
18	751	38804
19	787	38577
20	825	38488
21	865	38471
22	908	38576
23	943	38380
24	990	38622
25	1055	39527
26	1177	42430
27	1220	42375
28	1259	42184
29	1295	41875
30	1336	41776
31	1373	41533
32	1407	41252
33	1442	40976
34	1478	40770
35	1514	40553
36	1552	40398
37	1585	40136
38	1621	39953
39	1654	39698
40	1690	39551
41	1727	39408
42	1767	39337
43	1805	39221
44	1841	39073
45	1879	38968
46	1913	38806
47	1951	38696
48	1988	38589
49	2024	38462
50	2059	38325
51	2095	38211
52	2128	38031
53	2162	37888
54	2200	37801
55	2234	37665
56	2269	37549
57	2309	37504
58	2378	37942
59	2430	38076
60	2475	38102
61	2516	38073
62	2560	38083
63	2597	37986
64	2633	37887
65	2671	37810
66	2706	37694
67	2748	37664
68	2786	37596
69	2822	37496
70	2858	37404
71	2898	37360
72	2938	37319
73	2978	37271
74	3012	37153
75	3050	37090
76	3086	36997
77	3130	37005
78	3181	37088
79	3218	37015
80	3252	36907
81	3289	36831
82	3331	36801
83	3364	36690
84	3401	36616
85	3438	36549
86	3472	36445
87	3507	36353
88	3544	36279
89	3580	36203
90	3617	36138
91	3652	36045
92	3688	35970
93	3722	35876
94	3756	35782
95	3796	35749
96	3834	35700
97	3869	35619
98	3912	35604
99	3951	35561
100	3988	35502
101	4026	35452
102	4062	35381
103	4097	35303
104	4133	35235
105	4169	35168
106	4224	35254
107	4265	35226
108	4298	35139
109	4334	35070
110	4374	35031
111	4410	34966
112	4445	34896
113	4481	34831
114	4515	34750
115	4552	34691
116	4597	34695
117	4641	34689
118	4679	34643
119	4719	34608
120	4756	34553
121	4791	34483
122	4829	34433
123	4863	34355
124	4908	34361
125	4946	34309
126	4985	34268
127	5023	34224
128	5058	34156
129	5101	34139
130	5135	34069
131	5170	34001
132	5211	33969
133	5246	33906
134	5285	33863
135	5322	33812
136	5356	33739
137	5391	33676
138	5432	33648
139	5468	33590
140	5503	33530
141	5538	33464
142	5571	33391
143	5604	33315
144	5637	33240
145	5672	33180
146	5708	33124
147	5753	33120
148	5792	33081
149	5829	33031
150	5862	32961
151	5902	32927
152	5937	32872
153	5975	32828
154	6013	32781
155	6047	32721
156	6081	32652
157	6123	32631
158	6182	32699
159	6246	32795
160	6288	32771
161	6324	32718
162	6357	32643
163	6389	32572
164	6422	32499
165	6457	32441
166	6494	32394
167	6528	32331
168	6563	32273
169	6594	32197
170	6629	32141
171	6667	32097
172	6705	32053
173	6739	31992
174	6777	31952
175	6820	31933
176	6861	31905
177	6902	31877
178	6946	31859
179	6984	31816
180	7018	31758
181	7051	31692
182	7088	31644
183	7121	31583
184	7159	31540
185	7195	31489
186	7230	31436
187	7265	31378
188	7300	31326
189	7335	31273
190	7371	31223
191	7421	31234
192	7471	31241
193	7509	31199
194	7549	31167
195	7586	31122
196	7624	31077
197	7661	31033
198	7696	30980
199	7730	30922
200	7763	30862
201	7797	30804
202	7828	30736
203	7862	30678
204	7899	30634
205	7933	30577
206	7964	30512
207	7998	30456
208	8033	30403
209	8068	30351
210	8100	30291
211	8133	30230
212	8167	30178
213	8206	30140
214	8241	30089
215	8275	30037
216	8317	30011
217	8351	29958
218	8389	29917
219	8426	29876
220	8465	29839
221	8500	29789
222	8536	29745
223	8574	29702
224	8621	29697
225	8658	29652
226	8691	29598
227	8728	29554
228	8764	29507
229	8797	29451
230	8831	29399
231	8870	29364
232	8904	29311
233	8940	29266
234	8977	29223
235	9025	29219
236	9070	29200
237	9109	29164
238	9147	29127
239	9202	29142
240	9312	29330
241	9369	29348
242	9414	29328
243	9454	29292
244	9489	29242
245	9530	29212
246	9575	29192
247	9609	29139
248	9647	29097
249	9690	29072
250	9728	29031
251	9764	28982
252	9802	28943
253	9840	28901
254	9878	28861
255	9922	28836
256	9957	28788
257	10063	28941
258	10116	28943
259	10154	28902
260	10194	28863
261	10229	28813
262	10265	28766
263	10301	28718
264	10338	28674
265	10374	28627
266	10414	28590
267	10455	28556
268	10492	28514
269	10532	28477
270	10574	28445
271	10614	28409
272	10653	28370
273	10698	28348
274	10737	28306
275	10779	28275
276	10819	28241
277	10860	28207
278	10901	28172
279	10938	28127
280	10976	28084
281	11014	28044
282	11052	28002
283	11091	27963
284	11131	27925
285	11170	27887
286	11209	27847
287	11250	27812
288	11295	27790
289	11373	27846
290	11428	27844
291	11467	27805
292	11507	27767
293	11542	27718
294	11582	27681
295	11620	27637
296	11659	27598
297	11701	27564
298	11737	27519
299	11773	27471
300	11803	27411
301	11835	27355
302	11870	27306
303	11906	27258
304	11937	27202
305	11970	27148
306	12002	27094
307	12037	27045
308	12071	26995
309	12102	26938
310	12133	26881
311	12172	26841
312	12205	26790
313	12237	26734
314	12270	26683
315	12303	26630
316	12335	26577
317	12370	26530
318	12404	26480
319	12439	26433
320	12492	26424
321	12539	26403
322	12575	26358
323	12608	26307
324	12646	26266
325	12677	26209
326	12709	26156
327	12742	26105
328	12776	26057
329	12811	26011
330	12853	25977
331	12901	25958
332	12938	25915
333	12973	25868
334	13007	25820
335	13042	25773
336	13078	25729
337	13109	25676
338	13148	25638
339	13186	25597
340	13222	25553
341	13257	25507
342	13291	25458
343	13323	25407
344	13360	25365
345	13397	25323
346	13431	25276
347	13463	25224
348	13504	25190
349	13544	25153
350	13581	25112
351	13619	25072
352	13655	25028
353	13690	24983
354	13727	24941
355	13760	24892
356	13797	24850
357	13830	24802
358	13863	24754
359	13897	24706
360	13930	24658
361	13969	24621
362	14002	24572
363	14058	24564
364	14096	24523
365	14145	24502
366	14180	24457
367	14218	24418
368	14251	24370
369	14284	24322
370	14317	24274
371	14354	24233
372	14388	24186
373	14420	24137
374	14456	24093
375	14508	24077
376	14543	24034
377	14580	23991
378	14617	23951
379	14652	23907
380	14686	23861
381	14717	23810
382	14753	23767
383	14803	23747
384	14838	23702
385	14869	23652
386	14900	23601
387	14937	23561
388	14974	23521
389	15007	23473
390	15043	23430
391	15075	23382
392	15105	23331
393	15140	23287
394	15176	23244
395	15208	23196
