iter	Passed	Remaining
0	98	97950
1	192	96034
2	288	95728
3	370	92336
4	452	90012
5	534	88630
6	613	86961
7	697	86537
8	778	85769
9	866	85765
10	956	86010
11	1052	86645
12	1143	86822
13	1243	87563
14	1336	87794
15	1450	89203
16	1549	89598
17	1639	89461
18	1739	89790
19	1835	89931
20	1922	89642
21	2013	89506
22	2116	89885
23	2205	89692
24	2290	89312
25	2392	89614
26	2482	89464
27	2595	90089
28	2688	90012
29	2774	89695
30	2875	89872
31	2951	89280
32	3046	89274
33	3135	89080
34	3227	88981
35	3319	88883
36	3425	89162
37	3510	88871
38	3597	88650
39	3692	88623
40	3779	88402
41	3877	88454
42	3985	88689
43	4083	88713
44	4182	88760
45	4275	88673
46	4370	88624
47	4465	88566
48	4562	88549
49	4644	88243
50	4756	88505
51	4857	88548
52	4961	88644
53	5055	88563
54	5140	88328
55	5231	88184
56	5326	88120
57	5428	88164
58	5517	87992
59	5609	87880
60	5689	87580
61	5777	87413
62	5870	87308
63	5961	87184
64	6061	87196
65	6144	86958
66	6257	87136
67	6346	86980
68	6440	86900
69	6527	86727
70	6640	86890
71	6739	86858
72	6834	86789
73	6926	86680
74	7028	86685
75	7154	86980
76	7269	87145
77	7356	86952
78	7442	86762
79	7521	86493
80	7613	86383
81	7700	86205
82	7793	86106
83	7874	85869
84	7964	85735
85	8041	85469
86	8132	85343
87	8210	85094
88	8302	84981
89	8385	84788
90	8475	84660
91	8557	84457
92	8650	84366
93	8742	84262
94	8833	84152
95	8924	84038
96	9057	84314
97	9150	84223
98	9234	84045
99	9333	84005
100	9423	83878
101	9521	83828
102	9601	83614
103	9687	83462
104	9771	83288
105	9862	83178
106	9940	82959
107	10034	82874
108	10113	82668
109	10193	82470
110	10272	82270
111	10370	82223
112	10450	82033
113	10543	81947
114	10620	81730
115	10701	81550
116	10788	81421
117	10865	81215
118	10962	81161
119	11045	80999
120	11135	80892
121	11217	80729
122	11308	80630
123	11396	80511
124	11483	80386
125	11569	80253
126	11678	80278
127	11766	80161
128	11856	80055
129	11948	79962
130	12030	79806
131	12118	79686
132	12197	79513
133	12327	79668
134	12417	79566
135	12569	79855
136	12649	79679
137	12738	79571
138	12816	79387
139	12903	79263
140	12982	79092
141	13071	78981
142	13149	78807
143	13239	78699
144	13316	78519
145	13408	78432
146	13491	78289
147	13578	78167
148	13659	78015
149	13745	77893
150	13823	77725
151	13924	77681
152	14008	77552
153	14127	77610
154	14221	77527
155	14306	77401
