iter	Passed	Remaining
0	61	61585
1	125	62613
2	203	67556
3	269	66985
4	363	72326
5	440	72952
6	527	74848
7	652	80852
8	930	102412
9	1051	104051
10	1180	106125
11	1309	107851
12	1428	108454
13	1611	113500
14	1788	117459
15	1909	117459
16	2055	118829
17	2218	121033
18	2389	123352
19	2602	127528
20	2759	128641
21	2978	132394
22	3193	135641
23	3370	137047
24	3619	141167
25	3878	145308
26	4026	145115
27	4136	143602
28	4246	142179
29	4343	140428
30	4486	140226
31	4591	138901
32	4688	137382
33	4784	135938
34	4895	134974
35	5007	134087
36	5124	133373
37	5259	133145
38	5379	132549
39	5529	132708
40	5673	132709
41	5879	134104
42	6088	135496
43	6197	134648
44	6366	135104
45	6471	134222
46	6588	133586
47	6727	133431
48	6841	132784
49	6957	132194
50	7058	131343
51	7357	134124
52	7467	133433
53	7591	132993
54	7787	133797
55	7922	133556
56	8073	133573
57	8255	134087
58	8415	134222
59	8539	133789
60	8642	133044
61	8842	133783
62	8967	133372
63	9131	133552
64	9309	133910
65	9450	133743
66	9657	134488
67	9873	135329
68	10093	136193
69	10253	136219
70	10450	136733
71	10658	137380
72	10807	137241
73	10930	136780
74	11030	136047
75	11150	135568
76	11255	134918
77	11376	134470
78	11491	133965
79	11645	133918
80	11768	133523
81	11886	133069
82	11986	132428
83	12086	131797
84	12190	131232
85	12300	130725
86	12420	130343
87	12543	129998
88	12651	129495
89	12801	129437
90	12993	129787
91	13174	130023
92	13342	130123
93	13482	129944
94	13622	129769
95	13736	129355
96	13839	128833
97	13950	128405
98	14108	128405
99	14221	127997
100	14367	127887
101	14500	127665
102	14651	127592
103	14798	127496
104	14959	127514
105	15073	127127
106	15201	126871
107	15333	126644
108	15455	126338
109	15569	125973
110	15672	125524
111	15787	125172
112	15938	125107
113	16063	124842
114	16192	124609
115	16404	125011
116	16706	126084
117	17052	127463
118	17238	127620
119	17654	129466
120	18003	130785
121	18239	131266
122	18592	132564
123	18802	132830
124	19049	133343
125	19191	133120
126	19303	132693
127	19413	132252
128	19529	131860
129	19651	131514
130	19745	130981
131	19830	130399
132	19935	129958
133	20048	129565
134	20145	129081
135	20243	128608
136	20349	128184
137	20445	127713
138	20555	127327
139	20669	126972
140	20795	126690
141	20924	126433
142	21028	126021
143	21144	125693
144	21259	125356
145	21378	125050
146	21478	124631
147	21589	124283
148	21716	124031
149	21815	123620
150	21916	123228
151	22021	122857
152	22118	122445
153	22215	122043
154	22325	121708
155	22438	121399
156	22540	121030
157	22641	120656
158	22733	120246
159	22827	119843
160	22950	119598
161	23148	119744
162	23302	119658
163	23436	119468
164	23559	119224
165	23686	119005
166	23791	118670
167	23906	118392
168	24020	118113
169	24122	117774
170	24222	117430
171	24317	117061
172	24405	116666
173	24504	116328
174	24604	115993
175	24691	115602
176	24784	115239
177	24874	114870
178	24965	114505
179	25085	114276
180	25172	113900
181	25274	113595
182	25361	113224
183	25457	112898
184	25531	112477
185	25609	112076
186	25689	111685
187	25771	111310
188	25858	110960
189	25949	110628
190	26048	110331
191	26147	110038
192	26253	109772
193	26369	109555
194	26465	109255
195	26551	108917
196	26635	108569
197	26720	108231
198	26820	107956
199	26923	107693
200	27005	107352
201	27103	107071
202	27183	106726
203	27267	106396
204	27358	106098
205	27446	105790
206	27526	105452
207	27618	105164
208	27710	104876
209	27817	104646
210	27898	104320
211	28015	104131
212	28091	103792
213	28173	103476
214	28248	103138
215	28321	102797
216	28402	102485
217	28510	102271
218	28604	102008
219	28711	101793
220	28801	101521
221	28898	101274
222	28981	100980
223	29079	100738
224	29178	100504
225	29270	100243
226	29359	99978
227	29447	99707
228	29543	99468
229	29656	99285
230	29779	99134
231	29977	99235
232	30175	99332
233	30306	99207
234	30497	99278
235	30623	99136
236	30857	99342
237	31087	99531
238	31378	99911
239	31664	100271
240	31952	100629
241	32436	101598
242	32795	102165
243	33102	102564
244	33551	103394
245	33848	103747
246	34164	104153
247	34332	104104
248	34610	104386
249	34898	104696
250	35362	105524
251	35599	105667
252	35852	105855
253	36047	105871
254	36309	106080
255	36639	106482
256	36931	106771
257	37213	107023
258	37529	107372
259	37730	107386
260	37987	107558
261	38279	107825
262	38487	107854
263	38714	107930
264	38943	108012
265	39156	108049
266	39359	108055
267	39582	108112
268	39758	108043
269	40097	108410
270	40449	108809
271	40662	108832
272	40991	109160
273	41322	109490
274	41669	109856
275	42032	110258
276	42411	110699
277	42737	110994
278	43054	111263
279	43408	111621
280	43635	111649
281	43825	111584
282	44044	111590
283	44311	111713
284	44518	111685
285	44682	111551
286	44892	111526
287	45066	111413
288	45251	111328
289	45414	111186
290	45595	111090
291	45873	111228
292	46125	111299
293	46433	111503
294	46727	111669
295	46953	111672
296	47196	111713
297	47485	111862
298	47712	111861
299	47963	111914
300	48183	111894
301	48530	112167
302	48728	112092
303	48930	112025
304	49196	112103
305	49389	112013
306	49557	111867
307	49713	111694
308	50109	112057
309	50358	112087
310	50569	112032
311	50736	111880
312	50916	111756
313	51076	111587
314	51247	111444
315	51427	111317
316	51600	111176
317	51790	111072
318	51974	110954
319	52192	110908
320	52371	110778
321	52533	110614
322	52708	110476
323	52922	110417
324	53220	110534
325	53481	110572
326	53902	110937
327	54120	110881
328	54421	110992
329	54674	111005
330	54886	110932
331	55070	110804
332	55271	110709
333	55513	110694
334	55951	111068
335	56186	111036
336	56386	110932
337	56502	110664
338	56673	110505
339	56879	110413
340	57135	110418
341	57372	110383
342	57619	110367
343	57804	110231
344	58277	110643
345	58705	110963
346	58958	110951
347	59201	110916
348	59455	110904
349	59645	110770
350	59863	110687
351	60059	110564
352	60222	110379
353	60393	110209
354	60548	110010
355	60729	109859
356	60967	109809
357	61184	109722
358	61407	109643
359	61640	109582
360	61851	109481
361	62007	109284
362	62227	109198
363	62493	109192
364	62695	109072
365	62995	109123
366	63220	109042
367	63400	108883
368	63579	108722
369	63757	108559
370	63975	108464
371	64175	108339
372	64388	108234
373	64618	108159
374	64819	108032
375	64997	107867
376	65162	107682
377	65372	107570
378	65554	107412
379	65755	107284
380	65938	107128
381	66099	106936
382	66243	106716
383	66420	106549
384	66578	106351
385	66761	106195
386	66972	106082
387	67188	105978
388	67356	105796
389	67535	105633
390	67751	105525
391	67999	105467
392	68214	105359
393	68398	105201
394	68590	105055
395	68778	104905
396	68949	104727
397	69156	104603
398	69384	104511
399	69564	104346
400	69762	104208
401	69960	104070
402	70149	103918
403	70320	103740
404	70654	103801
405	70971	103834
406	71212	103756
407	71407	103610
408	71575	103425
409	71773	103283
410	71949	103110
411	72141	102958
412	72320	102789
413	72516	102644
414	72733	102527
415	72915	102362
416	73117	102224
417	73338	102112
418	73537	101969
419	73741	101833
420	73965	101724
421	74161	101577
422	74335	101398
423	74513	101225
424	74674	101029
425	74858	100866
426	75029	100683
427	75225	100535
428	75399	100356
429	75535	100128
430	75708	99949
431	75883	99772
432	76047	99581
433	76214	99395
434	76398	99229
435	76591	99077
436	76761	98894
437	76930	98709
438	77110	98539
439	77267	98340
440	77428	98146
441	77572	97930
442	77715	97714
443	77853	97492
444	78010	97293
445	78136	97057
446	78272	96833
447	78428	96634
448	78555	96400
449	78686	96172
450	78859	95995
451	79018	95801
452	79189	95621
453	79362	95444
454	79511	95239
455	79662	95035
456	79816	94837
457	79978	94646
458	80134	94450
459	80269	94228
460	80418	94024
461	80572	93827
462	80719	93621
463	80861	93409
464	81005	93200
465	81145	92986
466	81290	92778
467	81441	92578
468	81603	92391
469	81754	92191
470	81943	92033
471	82114	91856
472	82285	91679
473	82443	91487
474	82592	91286
475	82737	91080
476	82902	90897
477	83068	90715
478	83248	90547
479	83393	90343
480	83557	90159
481	83706	89958
482	83841	89743
483	84026	89582
484	84192	89400
485	84365	89225
486	84507	89019
487	84638	88800
488	84770	88584
489	84944	88411
490	85146	88268
491	85561	88343
492	85833	88271
493	86017	88107
494	86154	87895
495	86303	87695
496	86466	87510
497	86626	87322
498	86788	87136
499	86964	86964
500	87158	86810
501	87344	86648
502	87500	86456
503	87663	86271
504	87807	86068
505	87951	85865
506	88095	85662
507	88248	85469
508	88505	85375
509	88597	85123
510	88694	84876
511	88786	84624
512	88869	84365
513	88940	84095
514	89008	83823
515	89092	83567
516	89183	83318
517	89265	83061
518	89344	82802
519	89418	82539
520	89494	82279
521	89562	82012
522	89646	81761
523	89723	81504
524	89797	81245
525	89885	80999
526	89963	80745
527	90027	80479
528	90101	80223
529	90197	79986
530	90287	79745
531	90365	79494
532	90462	79260
533	90545	79014
534	90640	78781
535	90715	78529
536	90791	78279
537	90871	78034
538	90944	77783
539	91022	77538
540	91093	77286
541	91155	77028
542	91223	76775
543	91291	76523
544	91355	76269
545	91427	76022
546	91501	75777
547	91587	75542
548	91661	75299
549	91735	75055
550	91810	74814
551	91890	74577
552	91973	74343
553	92046	74102
554	92119	73861
555	92190	73619
556	92264	73380
557	92343	73146
558	92424	72914
559	92508	72685
560	92591	72455
561	92673	72226
562	92744	71988
563	92815	71751
564	92883	71512
565	92966	71285
566	93052	71061
567	93130	70831
568	93205	70600
569	93289	70376
570	93360	70142
571	93447	69922
572	93534	69701
573	93604	69469
574	93677	69239
575	93752	69012
576	93865	68812
577	93964	68603
578	94048	68384
579	94124	68159
580	94206	67938
581	94295	67724
582	94365	67496
583	94458	67285
584	94525	67056
585	94594	66829
586	94670	66607
587	94750	66389
588	94840	66179
589	94929	65968
590	95001	65745
591	95078	65526
592	95143	65300
593	95223	65085
594	95308	64873
595	95388	64659
596	95452	64434
597	95527	64217
598	95603	64001
599	95686	63791
600	95763	63576
601	95842	63364
602	95926	63155
603	95991	62935
604	96055	62713
605	96135	62503
606	96216	62294
607	96299	62087
608	96376	61877
609	96460	61671
610	96534	61459
611	96613	61251
612	96692	61043
613	96769	60835
614	96850	60629
615	96938	60429
616	97038	60236
617	97131	60039
618	97225	59842
619	97309	59641
620	97384	59434
621	97446	59219
622	97551	59032
623	97640	58834
624	97716	58629
625	97791	58424
626	97865	58220
627	97939	58014
628	98012	57810
629	98077	57600
630	98142	57392
631	98216	57189
632	98287	56985
633	98358	56781
634	98460	56595
635	98543	56399
636	98636	56209
637	98720	56013
638	98801	55817
639	99015	55696
640	99123	55515
641	99216	55326
642	99296	55130
643	99384	54939
644	99467	54745
645	99550	54552
646	99632	54358
647	99723	54170
648	99810	53980
649	99902	53793
650	99987	53602
651	100068	53410
652	100163	53226
653	100251	53038
654	100341	52851
655	100430	52664
656	100511	52473
657	100597	52286
658	100689	52101
659	100788	51921
660	100883	51738
661	100973	51554
662	101061	51369
663	101138	51178
664	101219	50990
665	101315	50809
666	101407	50627
667	101482	50437
668	101566	50251
669	101642	50062
670	101724	49876
671	101811	49693
672	101892	49507
673	101979	49325
674	102066	49143
675	102143	48956
676	102236	48777
677	102334	48601
678	102419	48419
679	102498	48234
680	102582	48052
681	102671	47873
682	102772	47699
683	102854	47517
684	102922	47329
685	103012	47151
686	103115	46979
687	103212	46805
688	103296	46625
689	103383	46447
690	103457	46263
691	103533	46081
692	103605	45897
693	103674	45712
694	103748	45529
695	103819	45346
696	103890	45163
697	103956	44978
698	104028	44796
699	104095	44612
700	104162	44428
701	104260	44258
702	104334	44078
703	104403	43896
704	104471	43714
705	104534	43531
706	104603	43350
707	104682	43174
708	104750	42993
709	104830	42817
710	104903	42640
711	104969	42459
712	105044	42282
713	105109	42102
714	105173	41922
715	105251	41747
716	105326	41572
717	105396	41395
718	105477	41222
719	105545	41045
720	105621	40871
721	105698	40698
722	105770	40523
723	105846	40350
724	105913	40174
725	105978	39997
726	106040	39820
727	106099	39641
728	106165	39466
729	106223	39288
730	106294	39115
731	106362	38941
732	106432	38768
733	106501	38595
734	106570	38423
735	106636	38250
736	106702	38077
737	106777	37907
738	106839	37733
739	106907	37562
740	106981	37393
741	107059	37225
742	107129	37055
743	107197	36885
744	107267	36715
745	107339	36547
746	107401	36375
747	107473	36207
748	107537	36037
749	107604	35868
750	107673	35699
751	107744	35532
752	107867	35382
753	107952	35220
754	108050	35062
755	108145	34904
756	108213	34736
757	108295	34574
758	108368	34409
759	108430	34241
760	108502	34076
761	108575	33912
762	108644	33746
763	108709	33580
764	108770	33413
765	108839	33248
766	108905	33083
767	108979	32921
768	109054	32758
769	109118	32593
770	109189	32431
771	109264	32269
772	109346	32110
773	109435	31954
774	109497	31789
775	109561	31626
776	109634	31465
777	109713	31306
778	109787	31146
779	109853	30984
780	109920	30822
781	109984	30660
782	110043	30497
783	110109	30336
784	110184	30178
785	110266	30021
786	110343	29864
787	110424	29708
788	110499	29550
789	110567	29391
790	110629	29230
791	110692	29070
792	110758	28911
793	110825	28753
794	110904	28598
795	110993	28445
796	111074	28291
797	111144	28134
798	111205	27975
799	111271	27817
800	111351	27664
801	111416	27506
802	111486	27350
803	111552	27194
804	111620	27038
805	111682	26881
806	111755	26727
807	111822	26571
808	111886	26415
809	111969	26264
810	112038	26110
811	112097	25953
812	112166	25799
813	112247	25648
814	112319	25495
815	112390	25343
816	112494	25197
817	112582	25048
818	112689	24904
819	112784	24757
820	112875	24609
821	112993	24468
822	113077	24319
823	113157	24169
824	113242	24021
825	113343	23876
826	113436	23729
827	113524	23582
828	113616	23436
829	113688	23285
830	113779	23139
831	113861	22991
832	113940	22842
833	114026	22695
834	114107	22548
835	114196	22402
836	114278	22255
837	114359	22107
838	114444	21961
839	114556	21820
840	114636	21673
841	114711	21525
842	114801	21380
843	114893	21236
844	114995	21093
845	115093	20950
846	115169	20803
847	115252	20658
848	115330	20512
849	115414	20367
850	115495	20221
851	115576	20076
852	115654	19931
853	115731	19785
854	115809	19640
855	115896	19496
856	115987	19353
857	116072	19210
858	116160	19067
859	116240	18922
860	116322	18779
861	116396	18634
862	116467	18489
863	116537	18343
864	116600	18197
865	116668	18052
866	116734	17907
867	116804	17762
868	116899	17622
869	116973	17478
870	117052	17336
871	117129	17193
872	117219	17052
873	117309	16911
874	117399	16771
875	117476	16629
876	117556	16487
877	117626	16344
878	117704	16202
879	117772	16059
880	117839	15917
881	117909	15774
882	117976	15632
883	118082	15495
884	118150	15352
885	118229	15212
886	118296	15070
887	118377	14930
888	118444	14788
889	118515	14647
890	118584	14506
891	118647	14365
892	118709	14223
893	118772	14082
894	118847	13942
895	118916	13802
896	118989	13663
897	119085	13526
898	119162	13387
899	119242	13249
900	119308	13109
901	119384	12970
902	119464	12832
903	119546	12695
904	119656	12560
905	119740	12423
906	119816	12285
907	119902	12148
908	119973	12010
909	120049	11873
910	120126	11735
911	120197	11598
912	120276	11461
913	120353	11324
914	120435	11188
915	120560	11055
916	120646	10920
917	120725	10783
918	120808	10647
919	120896	10512
920	120994	10378
921	121095	10244
922	121189	10110
923	121277	9975
924	121362	9840
925	121454	9705
926	121533	9570
927	121618	9435
928	121708	9301
929	121791	9167
930	121858	9031
931	121956	8898
932	122050	8764
933	122137	8630
934	122231	8497
935	122322	8363
936	122410	8230
937	122483	8095
938	122563	7962
939	122637	7827
940	122710	7693
941	122776	7559
942	122841	7425
943	122908	7291
944	122972	7157
945	123046	7023
946	123140	6891
947	123215	6758
948	123279	6625
949	123513	6500
950	123646	6370
951	123736	6238
952	123820	6106
953	123903	5974
954	123983	5842
955	124067	5710
956	124137	5577
957	124207	5445
958	124286	5313
959	124366	5181
960	124452	5050
961	124543	4919
962	124625	4788
963	124726	4657
964	124828	4527
965	124912	4396
966	124994	4265
967	125085	4135
968	125288	4008
969	125477	3880
970	125669	3753
971	125819	3624
972	125955	3495
973	126088	3365
974	126187	3235
975	126281	3105
976	126384	2975
977	126487	2845
978	126571	2715
979	126703	2585
980	126817	2456
981	126927	2326
982	127033	2196
983	127137	2067
984	127242	1937
985	127334	1807
986	127434	1678
987	127537	1549
988	127835	1421
989	127906	1291
990	127974	1162
991	128059	1032
992	128156	903
993	128260	774
994	128431	645
995	128528	516
996	128619	387
997	128701	257
998	128777	128
999	128850	0
