iter	Passed	Remaining
0	110	33143
1	248	36988
2	337	33385
3	445	32999
4	530	31281
5	647	31704
6	795	33311
7	971	35443
8	1269	41034
9	1500	43510
10	1645	43225
11	1810	43458
12	1959	43269
13	2097	42840
14	2240	42578
15	2359	41876
16	2461	40979
17	2586	40523
18	2690	39792
19	2801	39215
20	2945	39130
21	3077	38892
22	3192	38453
23	3304	37997
24	3407	37486
25	3518	37078
26	3635	36763
27	3757	36505
28	3901	36462
29	4040	36367
30	4204	36479
31	4332	36280
32	4482	36265
33	4608	36057
34	4791	36278
35	4950	36306
36	5077	36093
37	5206	35896
38	5346	35781
39	5457	35472
40	5546	35037
41	5652	34723
42	5781	34556
43	5881	34220
44	6001	34009
45	6103	33701
46	6225	33513
47	6325	33206
48	6457	33080
49	6567	32839
50	6675	32593
51	6775	32314
52	6891	32117
53	7026	32009
54	7161	31901
55	7281	31725
56	7411	31595
57	7539	31456
58	7631	31171
59	7736	30947
60	7834	30697
61	7949	30517
62	8068	30354
63	8168	30122
64	8282	29944
65	8374	29689
66	8489	29521
67	8583	29286
68	8684	29073
69	8780	28850
70	8882	28650
71	8963	28384
72	9071	28207
73	9153	27954
74	9246	27739
75	9332	27505
76	9450	27370
77	9535	27138
78	9690	27109
79	9819	27004
80	10008	27061
81	10165	27025
82	10342	27039
83	10474	26934
84	10618	26858
85	10764	26786
86	10891	26665
87	10986	26467
88	11105	26327
89	11216	26172
90	11322	26005
91	11422	25823
92	11547	25702
93	11685	25608
94	11804	25472
95	11926	25343
96	12024	25163
97	12151	25047
98	12278	24928
99	12371	24743
100	12529	24686
101	12643	24544
102	12755	24395
103	12897	24306
104	13019	24178
105	13142	24053
106	13231	23866
107	13387	23800
108	13520	23691
109	13618	23523
110	13730	23379
111	13837	23227
112	13973	23123
113	14103	23010
114	14207	22855
115	14322	22718
116	14418	22552
117	14516	22389
118	14632	22256
119	14739	22109
120	14829	21937
121	14932	21786
122	15019	21613
123	15161	21519
124	15298	21417
125	15419	21294
126	15572	21212
127	15689	21083
128	15774	20910
129	15892	20782
130	15999	20641
131	16104	20496
132	16186	20324
133	16308	20203
134	16421	20071
135	16517	19918
136	16619	19773
137	16718	19626
138	16845	19511
139	16955	19377
140	17044	19220
141	17124	19054
142	17241	18929
143	17324	18767
144	17428	18630
145	17537	18498
146	17651	18372
147	17738	18217
148	17871	18111
149	17984	17984
150	18107	17867
151	18244	17764
152	18361	17641
153	18460	17501
154	18571	17372
155	18653	17218
156	18769	17095
157	18876	16964
158	18995	16845
159	19095	16708
160	19195	16572
161	19288	16431
162	19376	16285
163	19478	16152
164	19557	16001
165	19674	15881
166	19803	15771
167	19904	15639
168	20011	15512
169	20095	15367
170	20190	15231
171	20285	15096
172	20387	14966
173	20502	14846
174	20612	14722
175	20727	14603
176	20984	14582
177	21189	14523
178	21308	14403
179	21429	14286
180	21546	14166
181	21707	14074
182	21853	13972
183	21985	13860
184	22110	13744
185	22232	13626
186	22344	13502
187	22451	13375
188	22583	13263
189	22754	13173
190	22900	13068
191	23033	12956
192	23143	12830
193	23226	12690
194	23334	12564
195	23460	12448
196	23592	12335
197	23706	12212
198	23798	12078
199	23926	11963
200	24063	11852
201	24188	11735
202	24274	11599
203	24397	11481
204	24505	11356
205	24622	11235
206	24725	11108
207	24805	10971
208	24940	10859
209	25043	10733
210	25162	10613
211	25250	10481
212	25357	10357
213	25448	10226
214	25547	10100
215	25667	9981
216	25765	9854
217	25851	9723
218	25946	9596
219	26072	9481
220	26182	9359
221	26343	9255
222	26489	9146
223	26599	9024
224	26729	8909
225	26814	8780
226	26936	8662
227	27043	8539
228	27174	8425
229	27320	8314
230	27405	8186
231	27509	8063
232	27588	7933
233	27702	7813
234	27789	7686
235	27871	7558
236	27964	7433
237	28060	7309
238	28150	7184
239	28230	7057
240	28313	6931
241	28404	6807
242	28512	6688
243	28669	6579
244	28831	6472
245	28933	6351
246	29063	6236
247	29202	6123
248	29297	6000
249	29384	5876
250	29477	5754
251	29568	5632
252	29668	5511
253	29750	5387
254	29868	5270
255	29975	5151
256	30058	5029
257	30153	4908
258	30271	4791
259	30366	4671
260	30472	4553
261	30551	4431
262	30644	4311
263	30725	4189
264	30813	4069
265	30917	3951
266	31018	3833
267	31105	3714
268	31202	3595
269	31287	3476
270	31483	3369
271	31655	3258
272	31863	3151
273	32006	3037
274	32088	2917
275	32204	2800
276	32302	2682
277	32423	2565
278	32569	2451
279	32686	2334
280	32798	2217
281	32876	2098
282	32979	1981
283	33078	1863
284	33233	1749
285	33355	1632
286	33462	1515
287	33554	1398
288	33664	1281
289	33776	1164
290	33909	1048
291	34030	932
292	34173	816
293	34308	700
294	34404	583
295	34553	466
296	34674	350
297	34788	233
298	34899	116
299	34981	0
