iter	Passed	Remaining
0	68	68052
1	126	63068
2	183	60950
3	239	59590
4	300	59777
5	355	58922
6	416	59019
7	467	57945
8	525	57915
9	580	57475
10	635	57125
11	694	57199
12	760	57746
13	822	57912
14	879	57752
15	934	57470
16	997	57650
17	1054	57512
18	1108	57242
19	1171	57413
20	1231	57394
21	1293	57497
22	1349	57303
23	1409	57327
24	1474	57500
25	1528	57265
26	1592	57377
27	1655	57472
28	1710	57279
29	1769	57198
30	1824	57023
31	1880	56899
32	1941	56877
33	1994	56679
34	2055	56676
35	2110	56505
36	2169	56467
37	2232	56509
38	2295	56556
39	2354	56498
40	2417	56534
41	2468	56294
42	2531	56329
43	2590	56274
44	2659	56438
45	2717	56362
46	2776	56293
47	2833	56206
48	2901	56313
49	2965	56350
50	3032	56430
51	3089	56316
52	3149	56279
53	3217	56372
54	3280	56359
55	3341	56332
56	3410	56420
57	3469	56351
58	3537	56422
59	3604	56466
60	3665	56418
61	3725	56355
62	3776	56172
63	3840	56160
64	3905	56177
65	3966	56135
66	4020	55988
67	4092	56095
68	4152	56030
69	4217	56030
70	4275	55942
71	4330	55811
72	4387	55712
73	4445	55628
74	4505	55563
75	4563	55477
76	4619	55373
77	4679	55309
78	4732	55171
79	4788	55072
80	4851	55045
81	4916	55041
82	4971	54929
83	5032	54873
84	5084	54728
85	5146	54695
86	5207	54644
87	5265	54564
88	5331	54571
89	5384	54444
90	5436	54302
91	5495	54237
92	5559	54223
93	5621	54177
94	5682	54132
95	5742	54077
96	5801	54006
97	5864	53981
98	5929	53968
99	5986	53876
100	6045	53813
101	6110	53796
102	6176	53787
103	6234	53714
104	6297	53677
105	6357	53615
106	6417	53561
107	6478	53507
108	6533	53408
109	6595	53361
110	6648	53247
111	6712	53223
112	6778	53211
113	6840	53160
114	6910	53183
115	6973	53145
116	7032	53072
117	7097	53050
118	7157	52987
119	7221	52959
120	7288	52943
121	7347	52874
122	7410	52834
123	7473	52795
124	7540	52780
125	7597	52701
126	7654	52620
127	7717	52575
128	7777	52513
129	7837	52450
130	7893	52360
131	7950	52280
132	8009	52212
133	8083	52239
134	8142	52171
135	8216	52196
136	8285	52190
137	8366	52259
138	8438	52268
139	8511	52282
140	8587	52315
141	8660	52328
142	8729	52314
143	8811	52378
144	8873	52325
145	8949	52346
146	9020	52343
147	9097	52372
148	9170	52376
149	9242	52376
150	9317	52385
151	9395	52418
152	9469	52423
153	9549	52462
154	9627	52486
155	9688	52414
156	9754	52373
157	9813	52297
158	9879	52255
159	9941	52195
160	10003	52129
161	10062	52051
162	10122	51978
163	10178	51887
164	10241	51826
165	10307	51788
166	10363	51693
167	10422	51614
168	10475	51511
169	10533	51427
170	10599	51387
171	10660	51318
172	10720	51248
173	10787	51207
174	10840	51106
175	10895	51012
176	10953	50929
177	11020	50894
178	11086	50848
179	11153	50809
180	11213	50740
181	11288	50737
182	11349	50668
183	11417	50632
184	11475	50555
185	11534	50479
186	11586	50373
187	11646	50301
188	11711	50253
189	11771	50183
190	11832	50116
191	11892	50047
192	11956	49992
193	12026	49964
194	12091	49915
195	12151	49844
196	12210	49772
197	12264	49675
198	12329	49626
199	12386	49547
200	12441	49456
201	12502	49391
202	12563	49325
203	12624	49259
204	12694	49230
205	12761	49188
206	12816	49099
207	12879	49041
208	12936	48961
209	12998	48899
210	13061	48840
211	13122	48777
212	13183	48710
213	13246	48653
214	13308	48590
215	13368	48520
216	13427	48449
217	13493	48403
218	13557	48348
219	13620	48289
220	13685	48239
221	13767	48248
222	13837	48215
223	13910	48191
224	13979	48150
225	14048	48113
226	14119	48082
227	14188	48040
228	14256	47998
229	14332	47984
230	14396	47927
231	14469	47899
232	14539	47860
233	14609	47824
234	14664	47737
235	14726	47674
236	14786	47603
237	14853	47557
238	14919	47504
239	15000	47500
240	15082	47500
241	15156	47475
242	15233	47457
243	15305	47421
244	15370	47366
245	15440	47326
246	15517	47305
247	15582	47249
248	15648	47197
249	15711	47133
250	15772	47065
251	15832	46995
252	15893	46925
253	15944	46828
254	16004	46757
255	16063	46685
256	16128	46628
257	16197	46584
258	16258	46516
259	16315	46437
260	16368	46345
261	16434	46292
262	16497	46229
263	16561	46172
264	16640	46152
265	16693	46065
266	16754	45996
267	16818	45937
268	16874	45855
269	16927	45767
270	16992	45709
271	17050	45636
272	17113	45574
273	17177	45514
274	17240	45450
275	17297	45373
276	17351	45289
277	17414	45227
278	17476	45163
279	17541	45107
280	17612	45065
281	17672	44997
282	17731	44924
283	17799	44874
284	17866	44822
285	17919	44737
286	17995	44706
287	18052	44630
288	18123	44586
289	18176	44502
290	18245	44454
291	18310	44397
292	18366	44317
293	18432	44263
294	18501	44215
295	18571	44171
296	18638	44116
297	18699	44051
298	18766	43998
299	18830	43938
300	18895	43880
301	19015	43950
302	19078	43886
303	19141	43822
304	19209	43771
305	19275	43717
306	19341	43659
307	19405	43600
308	19473	43546
309	19538	43489
310	19601	43425
311	19668	43370
312	19739	43326
313	19811	43282
314	19895	43265
315	19981	43251
316	20051	43201
317	20128	43168
318	20207	43139
319	20284	43103
320	20350	43047
321	20430	43018
322	20509	42988
323	20593	42967
324	20675	42941
325	20749	42899
326	20821	42853
327	20886	42792
328	20962	42752
329	21036	42711
330	21105	42657
331	21176	42609
332	21254	42572
333	21336	42545
334	21412	42504
335	21487	42463
336	21565	42426
337	21628	42362
338	21709	42330
339	21781	42282
340	21857	42241
341	21928	42189
342	21998	42136
343	22074	42094
344	22129	42014
345	22194	41950
346	22256	41883
347	22328	41833
348	22409	41801
349	22481	41750
350	22556	41706
351	22640	41679
352	22713	41630
353	22784	41577
354	22860	41535
355	22936	41492
356	23019	41460
357	23080	41390
358	23138	41313
359	23207	41258
360	23274	41197
361	23341	41138
362	23406	41073
363	23476	41019
364	23535	40944
365	23586	40856
366	23647	40787
367	23708	40717
368	23772	40650
369	23838	40589
370	23906	40531
371	23977	40477
372	24039	40409
373	24102	40342
374	24160	40267
375	24218	40192
376	24278	40119
377	24337	40047
378	24403	39985
379	24465	39916
380	24534	39860
381	24588	39779
382	24646	39704
383	24706	39632
384	24767	39564
385	24820	39481
386	24888	39422
387	24955	39362
388	25018	39296
389	25082	39232
390	25137	39152
391	25196	39080
392	25263	39019
393	25324	38951
394	25387	38883
395	25450	38818
396	25507	38743
397	25566	38671
398	25634	38613
399	25694	38541
400	25764	38486
401	25831	38426
402	26016	38540
403	26148	38575
404	26217	38517
405	26276	38444
406	26344	38383
407	26404	38313
408	26468	38246
409	26534	38184
410	26595	38114
411	26661	38051
412	26720	37978
413	26786	37914
414	26844	37840
415	26908	37775
416	26967	37702
417	27035	37642
418	27088	37562
419	27151	37494
420	27221	37437
421	27290	37379
422	27350	37307
423	27419	37248
424	27482	37182
425	27542	37111
426	27607	37047
427	27669	36979
428	27734	36914
429	27793	36842
430	27857	36776
431	27922	36713
432	27980	36639
433	28043	36572
434	28109	36509
435	28178	36450
436	28241	36384
437	28300	36312
438	28358	36239
439	28411	36160
440	28474	36093
441	28541	36032
442	28609	35971
443	28670	35902
444	28732	35834
445	28791	35763
446	28856	35699
447	28914	35627
448	28971	35553
449	29039	35492
450	29098	35421
451	29160	35353
452	29223	35286
453	29279	35212
454	29339	35142
455	29409	35084
456	29468	35013
457	29531	34947
458	29590	34876
459	29653	34810
460	29718	34746
461	29780	34679
462	29844	34614
463	29907	34548
464	29972	34484
465	30032	34414
466	30085	34337
467	30148	34270
468	30211	34205
469	30274	34139
470	30343	34079
471	30401	34008
472	30463	33941
473	30520	33868
474	30590	33811
475	30655	33746
476	30719	33681
477	30781	33614
478	30841	33546
479	30904	33479
480	30969	33416
481	31032	33350
482	31090	33278
483	31157	33217
484	31217	33148
485	31281	33084
486	31345	33018
487	31410	32955
488	31470	32886
489	31529	32816
490	31580	32738
491	31644	32673
492	31708	32608
493	31768	32539
494	31826	32469
495	31888	32402
496	31940	32326
497	31995	32252
498	32058	32186
499	32121	32121
500	32183	32054
501	32244	31987
502	32304	31919
503	32362	31849
504	32416	31774
505	32478	31708
506	32538	31640
507	32598	31572
508	32662	31507
509	32726	31443
510	32787	31375
511	32846	31307
512	32908	31240
513	32970	31174
514	33032	31108
515	33098	31046
516	33158	30977
517	33215	30907
518	33270	30834
519	33329	30765
520	33396	30703
521	33458	30638
522	33529	30580
523	33587	30510
524	33654	30449
525	33715	30382
526	33776	30315
527	33827	30240
528	33883	30168
529	33947	30104
530	34011	30040
531	34069	29971
532	34138	29910
533	34199	29844
534	34264	29781
535	34329	29718
536	34394	29654
537	34463	29594
538	34527	29531
539	34590	29465
540	34658	29405
541	34716	29336
542	34781	29272
543	34838	29202
544	34900	29137
545	34962	29071
546	35025	29006
547	35093	28945
548	35153	28878
549	35214	28812
550	35276	28746
551	35339	28681
552	35399	28614
553	35460	28547
554	35526	28485
555	35586	28417
556	35652	28355
557	35707	28284
558	35760	28211
559	35821	28145
560	35887	28083
561	35953	28020
562	36009	27950
563	36067	27881
564	36131	27818
565	36191	27751
566	36254	27686
567	36323	27625
568	36385	27561
569	36450	27497
570	36509	27429
571	36573	27366
572	36642	27306
573	36700	27237
574	36764	27173
575	36815	27099
576	36875	27033
577	36936	26967
578	37002	26905
579	37064	26839
580	37130	26777
581	37199	26717
582	37259	26650
583	37319	26583
584	37376	26514
585	37441	26452
586	37499	26383
587	37555	26314
588	37620	26251
589	37689	26190
590	37747	26123
591	37811	26059
592	37877	25996
593	37942	25933
594	38009	25871
595	38075	25809
596	38131	25740
597	38192	25674
598	38260	25613
599	38327	25551
600	38391	25487
601	38455	25424
602	38519	25360
603	38577	25292
604	38642	25229
605	38707	25166
606	38767	25099
607	38827	25033
608	38887	24967
609	38948	24901
610	39008	24835
611	39078	24774
612	39163	24724
613	39226	24660
614	39297	24601
615	39365	24539
616	39434	24478
617	39502	24417
618	39580	24362
619	39650	24301
620	39720	24241
621	39802	24188
622	39886	24136
623	39957	24076
624	40037	24022
625	40104	23960
626	40169	23896
627	40236	23834
628	40301	23770
629	40370	23709
630	40430	23643
631	40499	23581
632	40565	23518
633	40647	23465
634	40720	23406
635	40794	23347
636	40918	23317
637	40998	23262
638	41074	23204
639	41152	23148
640	41230	23091
641	41316	23039
642	41406	22989
643	41523	22953
644	41611	22902
645	41685	22843
646	41755	22781
647	41836	22725
648	41909	22665
649	41980	22605
650	42046	22540
651	42123	22483
652	42210	22430
653	42285	22371
654	42364	22313
655	42445	22258
656	42524	22201
657	42607	22145
658	42681	22085
659	42760	22028
660	42837	21969
661	42924	21916
662	43007	21860
663	43089	21804
664	43163	21743
665	43234	21682
666	43315	21625
667	43390	21565
668	43539	21541
669	43614	21481
670	43695	21424
671	43774	21365
672	43838	21300
673	43908	21237
674	43979	21175
675	44044	21110
676	44124	21052
677	44205	20994
678	44287	20937
679	44369	20879
680	44452	20822
681	44528	20762
682	44608	20704
683	44692	20647
684	44765	20585
685	44844	20526
686	44924	20467
687	44997	20406
688	45060	20339
689	45132	20276
690	45196	20210
691	45265	20147
692	45353	20091
693	45425	20028
694	45505	19969
695	45579	19908
696	45646	19843
697	45714	19779
698	45785	19715
699	45865	19656
700	45934	19592
701	46011	19531
702	46084	19469
703	46162	19409
704	46238	19347
705	46301	19281
706	46379	19221
707	46464	19163
708	46542	19102
709	46623	19043
710	46694	18979
711	46759	18914
712	46839	18854
713	46907	18789
714	46986	18728
715	47060	18666
716	47130	18602
717	47209	18542
718	47276	18476
719	47340	18410
720	47408	18345
721	47472	18278
722	47537	18212
723	47604	18147
724	47676	18084
725	47740	18017
726	47804	17951
727	47867	17884
728	47928	17817
729	47991	17750
730	48058	17685
731	48130	17621
732	48200	17557
733	48269	17492
734	48339	17428
735	48413	17365
736	48485	17302
737	48553	17237
738	48616	17170
739	48683	17105
740	48754	17041
741	48827	16977
742	48906	16916
743	48988	16856
744	49060	16792
745	49124	16725
746	49192	16660
747	49271	16599
748	49347	16536
749	49417	16472
750	49487	16408
751	49559	16343
752	49632	16280
753	49702	16215
754	49774	16151
755	49847	16088
756	49917	16023
757	49990	15960
758	50065	15896
759	50133	15831
760	50208	15768
761	50282	15704
762	50353	15640
763	50425	15576
764	50485	15508
765	50558	15444
766	50625	15379
767	50698	15315
768	50780	15253
769	50866	15193
770	50946	15132
771	51027	15070
772	51100	15006
773	51179	14943
774	51248	14878
775	51312	14811
776	51378	14745
777	51445	14679
778	51506	14612
779	51565	14544
780	51626	14476
781	51685	14408
782	51745	14340
783	51807	14273
784	51873	14207
785	51936	14140
786	52000	14073
787	52061	14006
788	52129	13940
789	52192	13874
790	52254	13806
791	52314	13739
792	52376	13672
793	52436	13604
794	52498	13537
795	52564	13471
796	52624	13403
797	52683	13335
798	52743	13268
799	52825	13206
800	52896	13141
801	52957	13074
802	53026	13008
803	53089	12942
804	53151	12875
805	53208	12807
806	53272	12740
807	53334	12673
808	53392	12605
809	53458	12539
810	53521	12472
811	53574	12404
812	53643	12338
813	53708	12272
814	53775	12206
815	53845	12141
816	53909	12075
817	53964	12006
818	54024	11939
819	54087	11872
820	54154	11807
821	54217	11740
822	54277	11673
823	54331	11604
824	54393	11538
825	54458	11471
826	54525	11406
827	54591	11340
828	54650	11272
829	54713	11206
830	54782	11141
831	54850	11075
832	54911	11008
833	54982	10943
834	55044	10877
