iter	Passed	Remaining
0	162	162053
1	181	90674
2	202	67449
3	223	55579
4	245	48953
5	267	44390
6	286	40688
7	307	38148
8	328	36139
9	350	34665
10	371	33415
11	392	32330
12	414	31443
13	435	30692
14	456	30005
15	478	29449
16	501	28974
17	523	28561
18	544	28087
19	565	27696
20	586	27342
21	605	26933
22	624	26546
23	646	26278
24	668	26071
25	690	25885
26	710	25615
27	734	25496
28	758	25381
29	778	25167
30	799	24996
31	819	24798
32	842	24700
33	864	24568
34	885	24409
35	907	24296
36	928	24178
37	950	24065
38	970	23913
39	994	23869
40	1026	24017
41	1052	24011
42	1071	23842
43	1090	23684
44	1111	23595
45	1134	23532
46	1156	23447
47	1176	23324
48	1201	23315
49	1225	23277
50	1246	23199
51	1268	23130
52	1289	23042
53	1310	22954
54	1331	22878
55	1353	22822
56	1376	22777
57	1402	22785
58	1428	22789
59	1454	22782
60	1478	22761
61	1500	22705
62	1522	22641
63	1540	22525
64	1561	22457
65	1582	22388
66	1602	22321
67	1627	22300
68	1651	22280
69	1672	22214
70	1693	22157
71	1711	22060
72	1733	22013
73	1753	21943
74	1776	21907
75	1797	21852
76	1818	21799
77	1837	21721
78	1856	21646
79	1875	21564
80	1897	21532
81	1920	21501
82	1940	21438
83	1964	21422
84	1985	21376
85	2006	21320
86	2026	21269
87	2047	21215
88	2065	21144
89	2086	21097
90	2108	21058
91	2131	21038
92	2152	20996
93	2173	20945
94	2194	20904
95	2215	20861
96	2237	20832
97	2259	20796
98	2280	20756
99	2304	20744
100	2330	20741
101	2352	20714
102	2372	20664
103	2394	20626
104	2417	20604
105	2441	20591
106	2463	20562
107	2486	20538
108	2513	20545
109	2537	20528
110	2558	20489
111	2579	20452
112	2601	20418
113	2623	20387
114	2646	20368
115	2666	20323
116	2690	20308
117	2713	20279
118	2733	20239
119	2755	20206
120	2774	20157
121	2797	20130
122	2817	20092
123	2837	20046
124	2855	19985
125	2873	19933
126	2893	19891
127	2916	19868
128	2935	19823
129	2959	19803
130	2978	19758
131	2998	19719
132	3021	19699
133	3041	19653
134	3061	19614
135	3082	19581
136	3104	19553
137	3125	19523
138	3150	19515
139	3175	19505
140	3198	19483
141	3221	19463
142	3242	19430
143	3259	19378
144	3279	19339
145	3299	19299
146	3318	19256
147	3337	19212
148	3359	19186
149	3379	19148
150	3400	19118
151	3422	19094
152	3442	19056
153	3462	19020
154	3482	18984
155	3501	18945
156	3522	18914
157	3544	18889
158	3567	18867
159	3588	18837
160	3608	18803
161	3627	18762
162	3645	18720
163	3665	18686
164	3686	18653
165	3706	18622
166	3729	18602
167	3751	18579
168	3774	18557
169	3798	18547
170	3823	18537
171	3847	18524
172	3869	18495
173	3888	18459
174	3910	18435
175	3934	18419
176	3956	18396
177	3976	18365
178	3998	18341
179	4019	18311
180	4040	18284
181	4064	18268
182	4087	18247
183	4107	18217
184	4129	18190
185	4150	18162
186	4177	18160
187	4205	18163
188	4229	18148
189	4251	18123
190	4275	18109
191	4297	18085
192	4322	18075
193	4345	18052
194	4371	18045
195	4394	18026
196	4415	17996
197	4435	17966
198	4455	17935
199	4478	17912
200	4499	17884
201	4519	17853
202	4538	17820
203	4558	17786
204	4581	17768
205	4604	17746
206	4626	17723
207	4648	17700
208	4668	17670
209	4687	17634
210	4711	17618
211	4738	17613
212	4761	17593
213	4781	17562
214	4802	17533
215	4824	17509
216	4857	17526
217	4882	17515
218	4908	17503
219	4936	17501
220	4958	17478
221	4982	17460
222	5002	17430
223	5022	17399
224	5049	17394
225	5069	17362
226	5093	17346
227	5121	17340
228	5147	17330
229	5173	17319
230	5196	17299
231	5217	17271
232	5237	17240
233	5256	17208
234	5278	17182
235	5298	17152
236	5322	17135
237	5344	17111
238	5365	17083
239	5385	17053
240	5405	17023
241	5424	16990
242	5444	16959
243	5463	16927
244	5484	16899
245	5505	16874
246	5532	16866
247	5558	16853
248	5584	16842
249	5607	16823
250	5631	16804
251	5652	16778
252	5676	16759
253	5699	16738
254	5721	16716
255	5745	16698
256	5771	16685
257	5792	16658
258	5816	16641
259	5845	16637
260	5868	16616
261	5891	16595
262	5913	16570
263	5935	16547
264	5958	16526
265	5981	16503
266	6002	16478
267	6025	16458
268	6048	16436
269	6074	16422
270	6098	16405
271	6121	16382
272	6144	16364
273	6167	16341
274	6194	16329
275	6215	16305
276	6237	16281
277	6261	16262
278	6284	16241
279	6306	16217
280	6329	16196
281	6351	16172
282	6376	16156
283	6401	16138
284	6425	16121
285	6451	16105
286	6476	16089
287	6498	16065
288	6521	16043
289	6544	16023
290	6563	15990
291	6584	15964
292	6602	15931
293	6622	15903
294	6645	15880
295	6664	15851
296	6686	15826
297	6705	15797
298	6727	15772
299	6748	15745
300	6768	15719
301	6789	15693
302	6811	15667
303	6833	15644
304	6853	15617
305	6873	15588
306	6895	15564
307	6916	15539
308	6939	15517
309	6959	15489
310	6978	15461
311	7000	15436
312	7019	15407
313	7038	15377
314	7060	15353
315	7082	15331
316	7103	15304
317	7122	15276
318	7143	15250
319	7168	15233
320	7190	15210
321	7209	15180
322	7230	15154
323	7251	15129
324	7273	15105
325	7292	15078
326	7313	15051
327	7333	15025
328	7353	14997
329	7371	14965
330	7392	14941
331	7414	14918
332	7437	14896
333	7458	14872
334	7481	14850
335	7500	14821
336	7520	14795
337	7541	14770
338	7563	14748
339	7588	14730
340	7612	14710
341	7638	14695
342	7662	14676
343	7684	14653
344	7708	14635
345	7732	14614
346	7755	14595
347	7783	14582
348	7811	14570
349	7840	14561
350	7865	14543
351	7889	14524
352	7911	14500
353	7944	14498
354	7973	14487
355	7997	14466
356	8019	14443
357	8039	14417
358	8066	14403
359	8089	14381
360	8113	14360
361	8137	14340
362	8157	14315
363	8176	14287
364	8198	14263
365	8220	14240
366	8244	14220
367	8266	14196
368	8286	14170
369	8306	14142
370	8325	14115
371	8344	14087
372	8363	14059
373	8385	14035
374	8406	14011
375	8426	13984
376	8450	13963
377	8469	13936
378	8490	13911
379	8513	13890
380	8534	13865
381	8555	13840
382	8576	13815
383	8595	13788
384	8615	13762
385	8636	13737
386	8656	13712
387	8675	13684
388	8695	13658
389	8715	13632
390	8736	13607
391	8757	13582
392	8776	13556
393	8797	13531
394	8819	13508
395	8838	13481
396	8859	13456
397	8879	13431
398	8901	13407
399	8922	13384
400	8946	13364
401	8966	13338
402	8984	13310
403	9007	13288
404	9027	13263
405	9046	13235
406	9067	13211
407	9088	13186
408	9109	13162
409	9129	13137
410	9153	13118
411	9172	13090
412	9192	13065
413	9211	13038
414	9231	13012
415	9250	12986
416	9269	12959
417	9289	12933
418	9308	12907
419	9328	12881
420	9350	12860
421	9376	12842
422	9397	12818
423	9418	12794
424	9438	12769
425	9457	12743
426	9481	12722
427	9499	12696
428	9519	12671
429	9539	12645
430	9561	12622
431	9582	12599
432	9603	12575
433	9621	12547
434	9643	12526
435	9663	12500
436	9682	12473
437	9704	12451
438	9724	12427
439	9746	12404
440	9765	12378
441	9785	12353
442	9803	12325
443	9821	12299
444	9842	12274
445	9862	12250
446	9884	12228
447	9904	12203
448	9923	12178
449	9945	12155
450	9964	12129
451	9984	12104
452	10004	12080
453	10023	12054
454	10044	12031
455	10064	12006
456	10083	11981
457	10105	11959
458	10123	11931
459	10142	11906
460	10167	11888
461	10188	11864
462	10210	11842
463	10230	11818
464	10250	11794
465	10272	11772
466	10292	11747
467	10311	11721
468	10332	11698
469	10350	11671
470	10372	11649
471	10392	11625
472	10411	11600
473	10431	11576
474	10451	11551
475	10474	11530
476	10495	11507
477	10514	11481
478	10534	11458
479	10555	11435
480	10575	11410
481	10595	11387
482	10615	11362
483	10635	11338
484	10655	11314
485	10675	11290
486	10695	11266
487	10714	11241
488	10733	11216
489	10754	11192
490	10774	11169
491	10794	11145
492	10814	11122
493	10835	11098
494	10857	11076
495	10878	11053
496	10901	11033
497	10922	11010
498	10943	10987
499	10963	10963
500	10985	10941
501	11005	10917
502	11024	10893
503	11045	10869
504	11063	10844
505	11083	10820
506	11106	10799
507	11124	10774
508	11143	10749
509	11165	10727
510	11183	10702
511	11205	10680
512	11224	10655
513	11245	10632
514	11264	10607
515	11284	10584
516	11303	10560
517	11324	10537
518	11343	10512
519	11363	10489
520	11384	10466
521	11404	10443
522	11428	10423
523	11450	10402
524	11473	10380
525	11502	10365
526	11535	10353
527	11570	10343
528	11594	10323
529	11623	10307
530	11643	10283
531	11666	10262
532	11685	10238
533	11706	10216
534	11727	10193
535	11746	10168
536	11769	10147
537	11788	10123
538	11805	10097
539	11825	10073
540	11849	10053
541	11868	10029
542	11889	10006
543	11909	9982
544	11931	9961
545	11953	9939
546	11971	9914
547	11992	9891
548	12010	9866
549	12032	9844
550	12051	9820
551	12076	9801
552	12096	9778
553	12117	9755
554	12135	9730
555	12156	9707
556	12176	9684
557	12197	9661
558	12215	9636
559	12237	9615
560	12256	9591
561	12275	9567
562	12296	9544
563	12315	9520
564	12335	9497
565	12353	9472
566	12373	9449
567	12391	9424
568	12412	9401
569	12430	9377
570	12448	9352
571	12468	9329
572	12488	9306
573	12508	9283
574	12527	9259
575	12548	9237
576	12566	9212
577	12585	9188
578	12607	9166
579	12626	9143
580	12645	9119
581	12665	9096
582	12684	9072
583	12704	9049
