iter	Passed	Remaining
0	166	33208
1	210	20887
2	257	16930
3	300	14714
4	365	14241
5	422	13647
6	470	12965
7	515	12367
8	563	11949
9	626	11911
10	690	11861
11	746	11691
12	789	11356
13	894	11878
14	950	11722
15	1011	11628
16	1079	11624
17	1133	11463
18	1195	11386
19	1256	11306
20	1321	11261
21	1377	11142
22	1438	11069
23	1487	10908
24	1539	10775
25	1584	10604
26	1630	10444
27	1693	10400
28	1753	10337
29	1804	10227
30	1846	10064
31	1895	9950
32	1938	9811
33	1975	9643
34	2023	9537
35	2059	9379
36	2100	9254
37	2138	9115
38	2179	8998
39	2221	8886
40	2279	8838
41	2326	8751
42	2376	8676
43	2417	8572
44	2464	8488
45	2507	8396
46	2544	8281
47	2595	8217
48	2637	8128
49	2677	8032
50	2727	7968
51	2761	7858
52	2800	7766
53	2857	7726
54	2904	7656
55	2952	7593
56	2993	7509
57	3036	7435
58	3079	7358
59	3125	7293
60	3166	7215
61	3219	7166
62	3250	7067
63	3291	6993
64	3333	6924
65	3371	6844
66	3405	6761
67	3457	6711
68	3492	6631
69	3543	6581
70	3583	6511
71	3629	6452
72	3682	6406
73	3728	6349
74	3780	6301
75	3828	6246
76	3871	6183
77	3922	6134
78	3970	6082
79	4036	6054
80	4084	6000
81	4150	5973
82	4200	5921
83	4260	5883
84	4308	5829
85	4364	5786
86	4425	5747
87	4483	5706
88	4543	5666
89	4614	5639
90	4666	5589
91	4729	5552
92	4788	5509
93	4861	5482
94	4920	5438
95	4992	5408
96	5046	5358
97	5113	5322
98	5158	5262
99	5216	5216
100	5265	5161
101	5326	5117
102	5384	5070
103	5512	5088
104	5576	5045
105	5646	5007
106	5734	4984
107	5851	4984
108	5945	4963
109	6027	4931
110	6102	4893
111	6183	4858
112	6248	4810
113	6326	4772
114	6390	4723
115	6451	4671
116	6514	4621
117	6616	4597
118	6723	4576
119	6795	4530
120	6860	4479
121	6906	4415
122	6963	4359
123	7014	4299
124	7065	4239
125	7121	4182
126	7170	4121
127	7222	4062
128	7269	4000
129	7324	3944
130	7364	3879
131	7409	3817
132	7451	3753
133	7489	3688
134	7533	3627
135	7575	3564
136	7628	3508
137	7679	3450
138	7721	3388
139	7791	3339
140	7856	3287
141	7947	3246
142	8060	3212
143	8238	3203
144	8319	3155
145	8410	3110
146	8499	3064
147	8577	3013
148	8643	2958
149	8691	2897
150	8748	2838
151	8794	2777
152	8848	2718
153	8915	2662
154	9002	2613
155	9061	2555
156	9125	2499
157	9208	2447
158	9290	2395
159	9365	2341
160	9443	2287
161	9499	2228
162	9562	2170
163	9623	2112
164	9681	2053
165	9753	1997
166	9832	1942
167	9903	1886
168	9957	1826
169	10019	1768
170	10078	1709
171	10142	1651
172	10220	1595
173	10295	1538
174	10393	1484
175	10451	1425
176	10517	1366
177	10560	1305
178	10628	1246
179	10704	1189
180	10771	1130
181	10852	1073
182	10904	1012
183	10953	952
184	11002	892
185	11045	831
186	11102	771
187	11143	711
188	11193	651
189	11241	591
190	11289	531
191	11337	472
192	11375	412
193	11423	353
194	11469	294
195	11512	234
196	11565	176
197	11611	117
198	11647	58
199	11698	0
