iter	Passed	Remaining
0	107	21459
1	187	18564
2	266	17510
3	343	16848
4	431	16812
5	525	16991
6	674	18594
7	875	21002
8	1041	22099
9	1193	22681
10	1412	24272
11	1534	24041
12	1697	24416
13	1862	24738
14	1984	24477
15	2126	24459
16	2269	24426
17	2346	23726
18	2439	23239
19	2514	22634
20	2596	22133
21	2693	21795
22	2855	21974
23	3021	22159
24	3159	22119
25	3308	22140
26	3516	22529
27	3713	22811
28	3823	22546
29	4020	22784
30	4128	22508
31	4215	22133
32	4313	21826
33	4384	21406
34	4466	21056
35	4557	20762
36	4672	20585
37	4838	20626
38	5052	20855
39	5234	20936
40	5403	20953
41	5560	20918
42	5929	21651
43	6112	21672
44	6232	21469
45	6418	21487
46	6632	21591
47	6768	21434
48	6859	21139
49	6939	20819
50	7028	20534
51	7110	20238
52	7186	19932
53	7265	19644
54	7340	19353
55	7425	19093
56	7520	18867
57	7620	18656
58	7730	18474
59	7841	18295
60	7939	18091
61	8043	17904
62	8133	17686
63	8215	17457
64	8308	17255
65	8404	17063
66	8495	16864
67	8621	16736
68	8725	16565
69	8830	16399
70	8930	16224
71	9026	16047
72	9117	15861
73	9222	15702
74	9322	15537
75	9417	15364
76	9517	15204
77	9635	15071
78	9718	14885
79	9809	14713
80	9905	14551
81	10050	14463
82	10167	14331
83	10311	14239
84	10424	14103
85	10515	13939
86	10608	13778
87	10730	13657
88	10890	13582
89	11095	13561
90	11284	13516
91	11384	13364
92	11535	13272
93	11684	13176
94	11820	13064
95	11964	12961
96	12148	12899
97	12298	12800
98	12416	12667
99	12553	12553
100	12668	12417
101	12797	12295
102	12899	12147
103	13000	12000
104	13117	11868
105	13217	11721
106	13317	11575
107	13412	11425
108	13517	11285
109	13610	11135
110	13702	10986
111	13783	10830
112	13872	10680
113	13961	10532
114	14065	10396
115	14160	10254
116	14260	10116
117	14357	9977
118	14437	9827
119	14527	9685
120	14599	9532
121	14685	9389
122	14777	9250
123	14861	9108
124	14940	8964
125	15023	8823
126	15107	8683
127	15190	8544
128	15278	8409
129	15352	8266
130	15442	8133
131	15534	8002
132	15606	7862
133	15684	7725
134	15765	7590
135	15830	7449
136	15900	7312
137	15988	7183
138	16082	7057
139	16181	6934
140	16271	6808
141	16371	6687
142	16472	6566
143	16566	6442
144	16645	6313
145	16731	6188
146	16814	6062
147	16897	5936
148	16968	5808
149	17040	5680
150	17123	5556
151	17196	5430
152	17303	5315
153	17400	5197
154	17508	5083
155	17601	4964
156	17691	4845
157	17786	4728
158	17881	4610
159	17967	4491
160	18066	4376
161	18159	4259
162	18247	4141
163	18331	4023
164	18431	3909
165	18527	3794
166	18610	3677
167	18688	3559
168	18764	3441
169	18843	3325
170	18924	3209
171	19011	3094
172	19094	2980
173	19166	2863
174	19254	2750
175	19344	2637
176	19415	2522
177	19490	2408
178	19562	2295
179	19644	2182
180	19713	2069
181	19799	1958
182	19874	1846
183	19969	1736
184	20070	1627
185	20159	1517
186	20251	1407
187	20340	1298
188	20426	1188
189	20516	1079
190	20623	971
191	20708	862
192	20796	754
193	20898	646
194	20979	537
195	21063	429
196	21170	322
197	21291	215
198	21377	107
199	21489	0
