iter	Passed	Remaining
0	22	22219
1	45	22853
2	69	23016
3	90	22558
4	113	22617
5	137	22777
6	160	22797
7	184	22863
8	208	23000
9	232	23038
10	256	23072
11	280	23061
12	304	23127
13	328	23165
14	354	23286
15	379	23344
16	405	23451
17	428	23396
18	452	23387
19	476	23360
20	500	23316
21	522	23236
22	547	23248
23	571	23252
24	595	23236
25	620	23226
26	644	23216
27	667	23181
28	693	23208
29	716	23181
30	740	23132
31	765	23161
32	788	23112
33	812	23097
34	837	23103
35	861	23063
36	885	23051
37	910	23045
38	933	22992
39	957	22981
40	982	22975
41	1007	22988
42	1030	22943
43	1054	22912
44	1077	22870
45	1100	22827
46	1126	22833
47	1150	22816
48	1175	22808
49	1199	22785
50	1223	22768
51	1250	22801
52	1276	22800
53	1300	22788
54	1325	22781
55	1350	22766
56	1375	22753
57	1397	22701
58	1422	22694
59	1446	22657
60	1472	22666
61	1496	22634
62	1522	22641
63	1547	22637
64	1573	22629
65	1597	22613
66	1623	22612
67	1651	22640
68	1678	22647
69	1702	22613
70	1729	22630
71	1754	22615
72	1778	22579
73	1806	22601
74	1830	22579
75	1858	22597
76	1886	22612
77	1912	22600
78	1935	22559
79	1958	22518
80	1983	22505
81	2006	22464
82	2032	22454
83	2057	22431
84	2081	22410
85	2105	22377
86	2131	22363
87	2153	22320
88	2179	22306
89	2204	22288
90	2228	22257
91	2252	22227
92	2278	22216
93	2300	22176
94	2325	22152
95	2352	22148
96	2378	22144
97	2401	22102
98	2427	22092
99	2450	22056
100	2475	22035
101	2501	22019
102	2525	21991
103	2548	21954
104	2573	21939
105	2600	21934
106	2627	21926
107	2651	21897
108	2675	21870
109	2700	21848
110	2722	21802
111	2748	21792
112	2774	21780
113	2798	21747
114	2821	21712
115	2846	21693
116	2871	21671
117	2898	21665
118	2922	21636
119	2946	21611
120	2973	21598
121	2999	21586
122	3027	21584
123	3053	21568
124	3078	21551
125	3103	21528
126	3132	21530
127	3159	21525
128	3185	21506
129	3210	21486
130	3235	21461
131	3259	21430
132	3283	21404
133	3306	21367
134	3331	21344
135	3357	21327
136	3382	21309
137	3406	21278
138	3432	21259
139	3459	21248
140	3484	21230
141	3509	21206
142	3535	21186
143	3559	21160
144	3583	21127
145	3609	21110
146	3632	21081
147	3658	21061
148	3683	21037
149	3709	21022
150	3735	21004
151	3763	20994
152	3789	20976
153	3811	20939
154	3834	20906
155	3858	20873
156	3884	20858
157	3908	20828
158	3934	20809
159	3959	20785
160	3983	20760
161	4008	20736
162	4032	20705
163	4058	20689
164	4085	20673
165	4108	20641
166	4131	20610
167	4158	20593
168	4183	20572
169	4211	20559
170	4235	20534
171	4261	20515
172	4287	20496
173	4311	20468
174	4336	20441
175	4361	20420
176	4389	20408
177	4414	20385
178	4440	20367
179	4465	20340
180	4488	20309
181	4512	20283
182	4538	20262
183	4562	20233
184	4588	20214
185	4613	20188
186	4638	20167
187	4663	20140
188	4690	20125
189	4713	20094
190	4736	20062
191	4762	20044
192	4789	20026
193	4816	20011
194	4842	19990
195	4867	19968
196	4894	19951
197	4921	19934
198	4944	19901
199	4968	19873
200	4994	19854
201	5019	19830
202	5044	19803
203	5070	19785
204	5095	19759
205	5119	19731
206	5145	19711
207	5170	19688
208	5197	19672
209	5221	19643
210	5245	19613
211	5269	19585
212	5295	19567
213	5318	19534
214	5342	19507
215	5369	19487
216	5393	19462
217	5416	19429
218	5442	19408
219	5468	19389
220	5494	19367
221	5518	19340
222	5543	19316
223	5570	19298
224	5595	19274
225	5621	19251
226	5646	19226
227	5672	19207
228	5695	19175
229	5722	19159
230	5747	19132
231	5775	19118
232	5799	19091
233	5825	19068
234	5851	19049
235	5878	19029
236	5904	19007
237	5927	18978
238	5952	18953
239	5977	18929
240	6004	18911
241	6028	18883
242	6051	18851
243	6076	18825
244	6101	18802
245	6124	18771
246	6146	18739
247	6171	18714
248	6199	18699
249	6226	18678
250	6248	18646
251	6272	18617
252	6295	18589
253	6320	18563
254	6347	18544
255	6371	18516
256	6399	18500
257	6425	18478
258	6450	18453
259	6474	18428
260	6498	18400
261	6522	18371
262	6546	18345
263	6571	18321
264	6597	18299
265	6621	18271
266	6646	18247
267	6671	18222
268	6698	18201
269	6724	18180
