iter	Passed	Remaining
0	227	22541
1	285	14008
2	325	10523
3	371	8905
4	407	7743
5	443	6953
6	482	6403
7	529	6088
8	583	5899
9	641	5774
10	694	5616
11	749	5495
12	792	5303
13	831	5107
14	877	4974
15	924	4854
16	977	4771
17	1016	4632
18	1056	4503
19	1091	4367
20	1144	4304
21	1190	4219
22	1239	4151
23	1293	4096
24	1332	3998
25	1376	3918
26	1422	3846
27	1480	3808
28	1516	3713
29	1556	3632
30	1602	3567
31	1660	3527
32	1703	3458
33	1743	3384
34	1792	3328
35	1844	3279
36	1884	3209
37	1925	3141
38	1988	3110
39	2038	3057
40	2079	2992
41	2126	2936
42	2177	2886
43	2221	2826
44	2260	2762
45	2299	2699
46	2350	2650
47	2397	2596
48	2436	2535
49	2481	2481
50	2540	2440
51	2601	2401
52	2666	2364
53	2721	2318
54	2764	2261
55	2814	2211
56	2864	2160
57	2907	2105
58	2942	2044
59	2977	1984
60	3037	1942
61	3078	1887
62	3129	1837
63	3194	1796
64	3240	1744
65	3281	1690
66	3320	1635
67	3358	1580
68	3411	1532
69	3453	1479
70	3493	1427
71	3538	1376
72	3587	1326
73	3625	1273
74	3661	1220
75	3701	1168
76	3748	1119
77	3793	1069
78	3841	1021
79	3883	970
80	3936	923
81	3977	873
82	4017	822
83	4056	772
84	4106	724
85	4155	676
86	4198	627
87	4243	578
88	4288	529
89	4352	483
90	4406	435
91	4455	387
92	4501	338
93	4560	291
94	4602	242
95	4641	193
96	4680	144
97	4724	96
98	4773	48
99	4853	0
