iter	Passed	Remaining
0	77	77868
1	128	64195
2	181	60250
3	246	61314
4	305	60834
5	392	65009
6	476	67637
7	644	79943
8	706	77795
9	764	75726
10	810	72856
11	858	70663
12	908	68978
13	953	67185
14	1010	66344
15	1093	67250
16	1160	67079
17	1212	66148
18	1270	65586
19	1313	64372
20	1356	63220
21	1423	63284
22	1503	63879
23	1566	63712
24	1624	63366
25	1695	63521
26	1765	63640
27	1820	63192
28	1885	63141
29	1936	62613
30	1988	62141
31	2062	62390
32	2115	61981
33	2178	61887
34	2227	61423
35	2268	60744
36	2313	60211
37	2367	59933
38	2410	59401
39	2448	58772
40	2494	58336
41	2550	58171
42	2593	57715
43	2633	57225
44	2688	57056
45	2734	56705
46	2782	56424
47	2846	56459
48	2897	56228
49	2943	55931
50	2998	55792
51	3076	56095
52	3116	55689
53	3174	55604
54	3215	55255
55	3261	54980
56	3304	54667
57	3354	54487
58	3393	54116
59	3435	53821
60	3490	53733
61	3534	53478
62	3576	53196
63	3620	52954
64	3674	52857
65	3717	52609
66	3760	52360
67	3802	52120
68	3849	51934
69	3892	51713
70	3938	51538
71	3992	51455
72	4040	51307
73	4080	51064
74	4124	50866
75	4180	50823
76	4220	50592
77	4265	50419
78	4306	50210
79	4360	50148
80	4408	50013
81	4451	49839
82	4519	49926
83	4609	50268
84	4675	50333
85	4749	50482
86	4804	50423
87	4886	50645
88	4951	50684
89	5012	50680
90	5080	50747
91	5131	50648
92	5200	50719
93	5262	50717
94	5333	50806
95	5410	50952
96	5460	50834
97	5523	50841
98	5580	50785
99	5631	50682
100	5702	50761
101	5750	50623
102	5797	50492
103	5846	50372
104	5891	50215
105	5930	50015
106	5987	49968
107	6040	49892
108	6083	49730
109	6126	49566
110	6171	49430
111	6227	49373
112	6273	49243
113	6319	49111
114	6361	48956
115	6411	48857
116	6456	48725
117	6502	48604
118	6557	48548
119	6599	48398
120	6648	48295
121	6697	48202
122	6763	48225
123	6806	48087
124	6853	47972
125	6913	47954
126	6959	47837
127	7006	47729
128	7060	47674
129	7103	47540
130	7151	47437
131	7211	47419
132	7260	47328
133	7318	47297
134	7378	47278
135	7425	47175
136	7479	47114
137	7537	47083
138	7600	47080
139	7649	46990
140	7708	46962
141	7756	46866
142	7810	46805
143	7876	46819
144	7922	46713
145	7965	46589
146	8007	46465
147	8064	46425
148	8131	46445
149	8176	46334
150	8232	46287
151	8274	46160
152	8317	46046
153	8362	45936
154	8418	45893
155	8461	45777
156	8503	45657
157	8557	45606
158	8603	45505
159	8644	45386
160	8687	45273
161	8746	45243
162	8791	45141
163	8830	45016
164	8883	44953
165	8934	44890
166	8977	44777
167	9027	44705
168	9066	44582
169	9107	44466
170	9150	44362
171	9204	44312
172	9255	44244
173	9305	44175
174	9364	44144
175	9407	44045
176	9455	43965
177	9512	43930
178	9564	43869
179	9615	43804
180	9683	43815
181	9761	43873
182	9821	43846
183	9867	43759
184	9912	43670
185	9952	43555
186	10003	43492
187	10045	43389
188	10192	43736
189	10243	43671
190	10285	43565
191	10331	43479
192	10383	43418
193	10427	43320
194	10468	43216
195	10523	43169
196	10566	43069
197	10612	42986
198	10651	42875
199	10710	42841
200	10758	42765
201	10803	42679
202	10856	42625
203	10902	42540
204	10942	42436
205	11004	42414
206	11047	42321
207	11092	42238
208	11140	42163
209	11194	42110
210	11238	42023
211	11275	41912
212	11325	41846
213	11375	41781
214	11417	41688
215	11457	41586
216	11509	41529
217	11555	41452
218	11593	41343
219	11634	41249
220	11689	41202
221	11732	41117
222	11775	41028
223	11818	40943
224	11855	40836
225	11921	40827
226	11964	40743
227	12006	40655
228	12053	40581
229	12110	40544
230	12156	40468
231	12205	40403
232	12279	40422
233	12320	40330
234	12363	40247
235	12410	40177
236	12466	40134
237	12510	40055
238	12551	39964
239	12605	39916
240	12647	39832
241	12686	39738
242	12729	39654
243	12778	39591
244	12819	39505
245	12860	39416
246	12900	39328
247	12949	39265
248	12987	39170
249	13042	39126
250	13092	39069
251	13161	39067
252	13214	39017
253	13262	38950
254	13306	38875
255	13345	38784
256	13387	38704
257	13438	38648
258	13478	38563
259	13522	38488
260	13563	38403
261	13618	38359
262	13658	38274
263	13697	38187
264	13751	38140
265	13801	38083
266	13842	38000
267	13881	37916
268	13935	37868
269	13982	37804
270	14021	37718
271	14060	37632
272	14110	37577
273	14158	37515
274	14206	37452
275	14261	37410
276	14302	37330
277	14345	37256
278	14387	37180
279	14441	37135
280	14477	37043
281	14515	36958
282	14553	36872
283	14608	36830
284	14649	36753
285	14689	36672
286	14733	36603
287	14796	36579
288	14859	36557
289	14914	36513
290	14966	36465
291	15011	36396
292	15054	36326
293	15107	36278
294	15147	36200
295	15195	36140
296	15241	36075
297	15288	36016
298	15324	35926
299	15360	35840
300	15401	35766
301	15454	35718
302	15493	35639
303	15536	35569
304	15572	35485
305	15626	35441
306	15668	35369
307	15709	35295
308	15751	35223
309	15801	35171
310	15842	35097
311	15883	35024
312	15931	34967
313	15972	34895
314	16010	34816
315	16051	34744
316	16098	34685
317	16142	34620
318	16184	34549
319	16221	34469
320	16270	34416
321	16309	34341
322	16345	34260
323	16386	34189
324	16457	34180
325	16502	34118
326	16545	34051
327	16611	34033
328	16676	34011
329	16722	33951
330	16765	33885
331	16817	33838
332	16863	33778
333	16904	33707
334	16942	33632
335	16999	33594
336	17047	33538
337	17089	33471
338	17143	33427
339	17181	33351
340	17226	33290
341	17267	33222
342	17316	33168
343	17356	33098
344	17393	33022
345	17434	32955
346	17486	32906
347	17528	32840
348	17563	32761
349	17607	32699
350	17664	32661
351	17699	32583
352	17738	32511
353	17776	32439
354	17826	32388
355	17864	32317
356	17908	32254
357	17950	32190
358	18003	32144
359	18040	32071
360	18077	31999
361	18117	31931
362	18167	31880
363	18226	31846
364	18273	31791
365	18324	31741
366	18401	31739
367	18443	31674
368	18515	31662
369	18556	31595
370	18596	31528
371	18636	31461
372	18697	31429
373	18745	31376
374	18788	31313
375	18852	31287
376	18897	31227
377	18940	31166
378	18996	31126
379	19038	31063
380	19076	30993
381	19123	30937
382	19176	30892
383	19215	30825
384	19255	30759
385	19296	30694
386	19342	30638
387	19379	30568
388	19417	30498
389	19458	30435
390	19509	30387
391	19545	30314
392	19581	30244
393	19619	30176
394	19673	30132
395	19712	30065
396	19748	29995
397	19785	29926
398	19840	29885
399	19900	29850
400	19956	29810
401	20006	29761
402	20044	29694
403	20083	29628
404	20142	29592
405	20195	29547
406	20242	29493
407	20287	29436
408	20344	29397
409	20382	29330
410	20428	29276
411	20472	29217
412	20520	29165
413	20558	29099
414	20597	29034
415	20643	28979
416	20696	28935
417	20740	28878
418	20782	28817
419	20823	28755
420	20876	28710
421	20921	28655
422	20967	28601
423	21023	28559
424	21067	28502
425	21111	28445
426	21151	28383
427	21202	28336
428	21244	28275
429	21283	28212
430	21321	28148
431	21372	28100
432	21413	28040
433	21454	27979
434	21495	27920
435	21544	27870
436	21584	27808
437	21623	27745
438	21664	27685
439	21702	27621
440	21754	27575
441	21793	27513
442	21834	27453
443	21877	27395
444	21931	27353
445	21976	27298
446	22021	27244
447	22074	27199
448	22115	27139
449	22153	27076
450	22196	27019
451	22245	26969
452	22284	26909
453	22325	26849
454	22363	26787
455	22417	26744
456	22459	26686
457	22498	26625
458	22538	26565
459	22598	26528
460	22649	26481
461	22696	26430
462	22746	26381
463	22795	26332
464	22843	26282
465	22888	26228
466	22939	26181
467	22983	26126
468	23026	26070
469	23077	26023
470	23138	25988
471	23195	25947
472	23292	25951
473	23345	25906
474	23402	25865
475	23465	25831
476	23517	25785
477	23565	25735
478	23615	25686
479	23674	25647
480	23719	25593
481	23765	25540
482	23831	25509
483	23880	25459
484	23942	25422
485	24007	25390
486	24054	25339
487	24104	25289
488	24165	25252
489	24212	25200
490	24260	25150
491	24310	25100
492	24369	25061
493	24419	25012
494	24469	24964
495	24528	24923
496	24580	24877
497	24630	24828
498	24679	24778
499	24737	24737
500	24782	24683
501	24833	24635
502	24896	24599
503	24975	24578
504	25043	24547
505	25110	24514
506	25163	24468
507	25228	24434
508	25281	24387
509	25327	24334
510	25378	24286
511	25432	24240
512	25494	24202
513	25571	24178
514	25622	24130
515	25679	24086
516	25744	24051
517	25794	24001
518	25840	23948
519	25886	23895
520	25944	23853
521	25996	23804
522	26040	23750
523	26100	23709
524	26154	23663
525	26205	23614
526	26253	23563
527	26307	23516
528	26356	23466
529	26402	23413
530	26465	23375
531	26517	23327
532	26565	23275
533	26624	23234
534	26671	23181
535	26714	23125
536	26773	23084
537	26822	23033
538	26870	22981
539	26921	22932
540	26974	22885
541	27025	22836
542	27074	22786
543	27132	22743
544	27178	22690
545	27227	22639
546	27287	22598
547	27332	22543
548	27379	22492
549	27420	22434
550	27476	22390
551	27524	22338
552	27572	22287
553	27632	22245
554	27679	22193
555	27721	22137
556	27767	22084
557	27945	22135
558	28004	22093
559	28075	22059
560	28127	22010
561	28178	21960
562	28237	21918
563	28283	21864
564	28361	21835
565	28448	21814
566	28495	21760
567	28549	21713
568	28607	21669
569	28655	21616
570	28699	21562
571	28753	21515
572	28812	21470
573	28867	21424
574	28930	21383
575	28996	21344
576	29042	21290
577	29088	21237
578	29154	21198
579	29206	21149
580	29267	21106
581	29330	21065
582	29408	21035
583	29477	20997
584	29528	20947
585	29598	20911
586	29661	20869
587	29716	20821
588	29773	20775
589	29835	20733
590	29881	20679
591	29930	20627
592	29992	20585
593	30071	20554
594	30164	20532
595	30230	20491
596	30292	20448
597	30381	20423
598	30449	20384
599	30525	20350
600	30605	20318
601	30676	20280
602	30754	20248
603	30820	20207
604	30890	20168
605	30971	20136
606	31034	20092
607	31083	20040
608	31124	19983
609	31182	19936
610	31226	19880
611	31271	19825
612	31329	19779
613	31375	19724
614	31416	19667
615	31464	19614
616	31520	19565
617	31565	19511
618	31607	19454
619	31653	19400
620	31706	19350
621	31753	19297
622	31812	19250
623	31872	19205
624	31922	19153
625	31964	19097
626	32027	19053
627	32075	19000
628	32117	18943
629	32165	18890
630	32224	18844
631	32283	18798
632	32348	18754
633	32411	18710
634	32484	18672
635	32542	18625
636	32614	18585
637	32694	18550
638	32758	18506
639	32836	18470
640	32897	18424
641	32956	18377
642	33028	18337
643	33089	18291
644	33146	18243
645	33202	18194
646	33261	18147
647	33329	18104
648	33385	18055
649	33472	18023
650	33537	17979
651	33602	17935
652	33659	17886
653	33724	17842
654	33778	17791
655	33837	17744
656	33899	17697
657	33953	17647
658	34009	17598
659	34069	17550
660	34125	17501
661	34182	17452
662	34247	17407
663	34302	17358
664	34360	17309
665	34415	17259
666	34469	17208
667	34530	17162
668	34587	17112
669	34646	17064
670	34704	17016
671	34766	16969
672	34822	16919
673	34879	16870
674	34956	16831
675	35016	16783
676	35085	16739
677	35153	16695
678	35260	16669
679	35315	16619
680	35379	16572
681	35435	16522
682	35498	16475
683	35564	16430
684	35618	16379
685	35664	16324
686	35711	16270
687	35777	16224
688	35829	16172
689	35890	16124
690	36063	16126
