iter	Passed	Remaining
0	16	16410
1	27	13881
2	43	14371
3	54	13473
4	65	12971
5	80	13336
6	91	12939
7	100	12483
8	116	12815
9	129	12773
10	138	12455
11	149	12275
12	175	13344
13	184	12998
14	196	12886
15	208	12844
16	222	12839
17	231	12616
18	242	12532
19	257	12620
20	268	12504
21	279	12415
22	291	12367
23	313	12748
24	327	12776
25	338	12679
26	348	12554
27	365	12673
28	375	12577
29	390	12620
30	401	12541
31	412	12490
32	426	12490
33	438	12455
34	449	12387
35	469	12559
36	485	12641
37	502	12720
38	513	12652
39	525	12612
40	542	12680
41	554	12644
42	565	12581
43	576	12515
44	591	12544
45	603	12518
46	613	12439
47	636	12632
48	665	12918
49	680	12937
50	690	12842
51	701	12797
52	716	12805
53	727	12745
54	739	12712
55	755	12727
56	766	12688
57	778	12636
58	793	12648
59	804	12605
60	817	12590
61	830	12565
62	841	12509
63	859	12575
64	876	12614
65	891	12623
66	903	12587
67	913	12525
68	925	12491
69	942	12526
70	953	12472
71	967	12471
72	976	12405
73	988	12370
74	998	12313
75	1016	12361
76	1034	12395
77	1043	12336
78	1058	12344
79	1070	12311
80	1079	12251
81	1090	12205
82	1105	12215
83	1117	12189
84	1128	12142
85	1144	12166
86	1156	12138
87	1170	12128
88	1188	12167
89	1204	12178
90	1216	12146
91	1225	12093
92	1240	12101
93	1251	12065
94	1262	12027
95	1276	12023
96	1288	11993
97	1300	11969
98	1310	11925
99	1326	11939
100	1339	11924
101	1356	11940
102	1367	11906
103	1381	11902
104	1392	11866
105	1403	11837
106	1418	11834
107	1428	11796
108	1438	11755
109	1453	11759
110	1464	11726
111	1478	11719
112	1488	11683
113	1515	11779
114	1527	11753
115	1536	11711
116	1551	11706
117	1562	11678
118	1571	11632
119	1582	11607
120	1598	11613
121	1610	11587
122	1619	11548
123	1634	11546
124	1645	11519
125	1655	11480
126	1672	11498
127	1682	11458
128	1693	11432
129	1706	11417
130	1733	11500
131	1744	11468
132	1754	11435
133	1764	11401
134	1774	11372
135	1794	11403
136	1807	11387
137	1872	11697
138	1915	11868
139	1952	11995
140	2016	12286
141	2027	12250
142	2038	12213
143	2048	12175
144	2058	12139
145	2068	12101
146	2079	12065
147	2091	12038
148	2106	12030
149	2128	12060
150	2141	12040
151	2152	12007
152	2162	11969
153	2173	11942
154	2184	11909
155	2194	11871
156	2205	11844
157	2214	11802
158	2224	11763
159	2232	11719
160	2241	11681
161	2251	11647
162	2261	11610
163	2270	11572
164	2279	11535
165	2293	11524
166	2309	11519
167	2318	11484
168	2327	11444
169	2338	11415
170	2346	11375
171	2355	11340
172	2365	11309
173	2374	11271
174	2383	11238
175	2392	11202
176	2402	11170
177	2411	11136
178	2421	11106
179	2431	11078
180	2440	11042
181	2452	11022
182	2472	11038
183	2482	11011
184	2491	10976
185	2502	10951
186	2513	10928
187	2522	10895
188	2532	10867
189	2541	10836
190	2553	10814
191	2563	10787
192	2572	10757
193	2583	10734
194	2600	10734
195	2612	10715
196	2621	10683
197	2631	10658
198	2640	10626
199	2653	10613
200	2667	10605
201	2677	10577
202	2686	10548
203	2696	10522
204	2706	10494
205	2716	10472
206	2727	10447
207	2735	10417
208	2745	10391
209	2754	10362
210	2764	10338
211	2774	10312
212	2783	10282
213	2793	10258
214	2801	10229
215	2812	10209
216	2828	10205
217	2840	10190
218	2854	10179
219	2868	10169
220	2881	10158
221	2897	10152
222	2907	10131
223	2917	10105
224	2926	10081
225	2935	10053
226	2945	10028
227	2954	10003
228	2963	9977
229	2978	9971
230	2991	9958
231	3000	9932
232	3010	9911
233	3021	9890
234	3030	9865
235	3041	9845
236	3050	9820
237	3061	9800
238	3070	9778
239	3079	9752
240	3089	9729
241	3098	9704
242	3108	9682
243	3116	9656
244	3126	9635
245	3138	9618
246	3155	9619
247	3165	9597
248	3174	9574
249	3184	9552
250	3192	9526
251	3201	9503
252	3210	9478
253	3221	9461
254	3230	9439
255	3240	9418
256	3251	9399
257	3260	9376
258	3269	9354
259	3278	9331
260	3288	9311
261	3299	9293
262	3312	9283
263	3326	9273
264	3335	9250
265	3344	9227
266	3353	9205
267	3361	9181
268	3371	9160
269	3379	9138
270	3389	9117
271	3398	9094
272	3408	9076
273	3416	9053
274	3427	9035
275	3436	9014
276	3446	8995
277	3462	8991
278	3479	8992
279	3489	8974
280	3499	8954
281	3508	8932
282	3516	8910
283	3526	8889
284	3534	8867
285	3544	8848
286	3553	8827
287	3562	8807
288	3571	8787
289	3580	8766
290	3590	8746
291	3599	8726
292	3608	8707
293	3617	8687
294	3626	8667
295	3643	8666
296	3658	8659
297	3668	8641
298	3677	8621
299	3686	8602
300	3695	8582
301	3705	8563
302	3714	8543
303	3724	8526
304	3734	8510
305	3744	8491
306	3753	8472
307	3761	8452
308	3771	8434
309	3782	8419
310	3808	8438
311	3842	8472
312	3859	8470
313	3875	8466
314	3888	8456
315	3900	8443
316	3909	8423
317	3919	8406
318	3929	8389
319	3938	8369
320	3948	8352
321	3958	8333
322	3969	8319
323	3979	8303
324	4002	8313
325	4015	8302
326	4024	8283
327	4034	8266
328	4043	8247
329	4052	8228
330	4062	8210
331	4071	8191
332	4080	8172
333	4088	8152
334	4097	8134
335	4106	8115
336	4115	8097
337	4125	8079
338	4134	8060
339	4146	8049
340	4162	8045
341	4172	8028
342	4185	8016
343	4195	8000
344	4205	7983
345	4216	7968
346	4226	7953
347	4235	7936
348	4247	7923
349	4258	7908
350	4267	7890
351	4278	7876
352	4287	7858
353	4298	7844
354	4309	7829
355	4331	7835
356	4342	7821
357	4352	7805
358	4363	7791
359	4373	7775
360	4383	7759
361	4393	7743
362	4403	7727
363	4413	7711
364	4424	7697
365	4434	7682
366	4445	7667
367	4456	7653
368	4467	7639
369	4487	7641
370	4497	7625
371	4507	7609
372	4516	7592
373	4526	7576
374	4537	7561
375	4545	7544
376	4555	7527
377	4564	7510
378	4574	7495
379	4584	7479
380	4593	7462
381	4602	7446
382	4611	7428
383	4624	7419
384	4639	7410
385	4648	7394
386	4658	7378
387	4668	7363
388	4679	7350
389	4693	7341
390	4704	7328
391	4713	7310
392	4723	7294
393	4733	7279
394	4741	7262
395	4752	7249
396	4763	7235
397	4772	7219
398	4785	7208
399	4801	7202
400	4811	7186
401	4821	7171
402	4832	7159
403	4841	7142
404	4851	7128
405	4863	7115
406	4872	7098
407	4881	7083
408	4890	7066
409	4899	7050
410	4909	7035
411	4917	7018
412	4927	7003
413	4936	6987
414	4945	6971
415	4954	6955
416	4964	6940
417	4973	6925
418	4982	6909
419	4991	6893
420	5001	6878
421	5020	6875
422	5032	6863
423	5041	6848
424	5049	6832
425	5059	6817
426	5068	6801
427	5077	6786
428	5086	6769
429	5095	6754
430	5104	6738
431	5114	6724
432	5124	6710
433	5133	6694
434	5143	6680
435	5152	6664
436	5161	6649
437	5171	6635
438	5189	6631
439	5202	6621
440	5211	6605
441	5221	6591
