iter	Passed	Remaining
0	220	43948
1	295	29275
2	379	24915
3	453	22199
4	518	20220
5	688	22272
6	746	20578
7	803	19280
8	863	18318
9	922	17525
10	980	16843
11	1033	16197
12	1087	15645
13	1139	15136
14	1191	14698
15	1246	14338
16	1302	14017
17	1360	13755
18	1412	13452
19	1467	13209
20	1522	12980
21	1585	12826
22	1640	12625
23	1703	12493
24	1759	12319
25	1812	12128
26	1868	11973
27	1932	11873
28	1995	11764
29	2051	11624
30	2109	11497
31	2167	11379
32	2229	11281
33	2282	11145
34	2341	11038
35	2402	10946
36	2462	10849
37	2514	10717
38	2569	10607
39	2621	10487
40	2670	10354
41	2719	10232
42	2764	10095
43	2809	9961
44	2860	9852
45	2910	9744
46	2963	9647
47	3011	9535
48	3063	9441
49	3112	9336
50	3163	9240
51	3210	9137
52	3257	9034
53	3314	8961
54	3362	8864
55	3410	8770
56	3460	8682
57	3507	8586
58	3554	8494
59	3601	8403
60	3649	8316
61	3697	8230
62	3738	8130
63	3786	8046
64	3834	7964
65	3881	7880
66	3919	7780
67	3967	7702
68	4017	7627
69	4064	7548
70	4117	7480
71	4166	7407
72	4215	7334
73	4264	7261
74	4310	7184
75	4358	7111
76	4406	7038
77	4459	6974
78	4510	6908
79	4558	6837
80	4606	6767
81	4655	6698
82	4712	6643
83	4762	6576
84	4810	6508
85	4852	6431
86	4896	6359
87	4949	6299
88	5000	6236
89	5057	6181
90	5104	6113
91	5152	6048
92	5200	5983
93	5250	5920
94	5298	5856
95	5353	5799
96	5402	5737
97	5449	5672
98	5498	5610
99	5552	5552
100	5601	5491
101	5654	5432
102	5699	5367
103	5748	5306
104	5798	5246
105	5842	5181
106	5892	5121
107	5939	5059
108	5987	4998
109	6034	4937
110	6085	4879
111	6132	4818
112	6179	4757
113	6237	4705
114	6292	4651
115	6348	4597
116	6402	4542
117	6458	4488
118	6508	4430
119	6562	4374
120	6606	4313
121	6654	4254
122	6703	4196
123	6751	4138
124	6796	4077
125	6847	4021
126	6895	3963
127	6951	3910
128	7002	3853
129	7048	3795
130	7095	3737
131	7144	3680
132	7190	3622
133	7235	3563
134	7285	3507
135	7335	3452
136	7385	3396
137	7434	3340
138	7485	3284
139	7535	3229
140	7585	3173
141	7631	3117
142	7679	3061
143	7734	3007
144	7789	2954
145	7833	2897
146	7885	2842
147	7934	2787
148	7974	2729
149	8018	2672
150	8067	2618
151	8117	2563
152	8165	2508
153	8209	2452
154	8261	2398
155	8304	2342
156	8351	2287
157	8401	2233
158	8454	2180
159	8503	2125
160	8559	2073
161	8608	2019
162	8659	1965
163	8714	1913
164	8760	1858
165	8810	1804
166	8857	1750
167	8903	1695
168	8953	1642
169	8998	1587
170	9056	1535
171	9105	1482
172	9157	1429
173	9200	1374
174	9248	1321
175	9296	1267
176	9352	1215
177	9400	1161
178	9448	1108
179	9503	1055
180	9551	1002
181	9607	950
182	9654	896
183	9707	844
184	9763	791
185	9809	738
186	9854	685
187	9902	632
188	9944	578
189	9993	525
190	10039	473
191	10084	420
192	10137	367
193	10200	315
194	10241	262
195	10290	210
196	10338	157
197	10388	104
198	10428	52
199	10477	0
