iter	Passed	Remaining
0	54	10927
1	95	9450
2	133	8750
3	175	8598
4	224	8743
5	265	8588
6	307	8478
7	344	8261
8	392	8319
9	430	8170
10	472	8116
11	526	8250
12	561	8079
13	599	7962
14	644	7947
15	677	7795
16	716	7717
17	762	7709
18	795	7579
19	833	7497
20	880	7509
21	916	7418
22	955	7349
23	991	7269
24	1028	7202
25	1063	7116
26	1109	7109
27	1147	7049
28	1185	6989
29	1229	6969
30	1261	6876
31	1296	6808
32	1345	6809
33	1390	6790
34	1442	6799
35	1511	6885
36	1575	6939
37	1625	6928
38	1689	6974
39	1795	7180
40	1866	7238
41	1926	7246
42	1972	7200
43	2023	7172
44	2077	7156
45	2134	7146
46	2189	7127
47	2242	7102
48	2310	7119
49	2371	7113
50	2421	7074
51	2456	6990
52	2518	6984
53	2573	6957
54	2636	6951
55	2687	6909
56	2736	6866
57	2793	6838
58	2841	6791
59	2904	6778
60	2962	6750
61	3026	6736
62	3071	6679
63	3134	6661
64	3188	6622
65	3253	6605
66	3288	6528
67	3349	6502
68	3394	6444
69	3441	6390
70	3492	6344
71	3536	6286
72	3586	6239
73	3632	6184
74	3681	6135
75	3734	6092
76	3772	6026
77	3825	5983
78	3873	5932
79	3917	5876
80	3966	5826
81	4011	5772
82	4066	5731
83	4112	5679
84	4170	5642
85	4222	5597
86	4294	5577
87	4352	5539
88	4419	5512
89	4467	5460
90	4511	5403
91	4553	5345
92	4603	5296
93	4665	5261
94	4724	5222
95	4816	5217
96	4876	5178
97	4926	5127
98	4981	5081
99	5024	5024
100	5063	4963
101	5112	4912
102	5147	4848
103	5184	4785
104	5244	4744
105	5296	4696
106	5366	4664
107	5422	4619
108	5482	4577
109	5522	4518
110	5566	4463
111	5614	4411
112	5648	4348
113	5698	4298
114	5739	4242
115	5788	4191
116	5836	4140
117	5879	4085
118	5918	4028
119	5972	3981
120	6012	3925
121	6066	3878
122	6110	3825
123	6161	3776
124	6209	3725
125	6248	3669
126	6299	3621
127	6342	3567
128	6396	3520
129	6454	3475
130	6508	3428
131	6576	3388
132	6649	3349
133	6723	3311
134	6795	3271
135	6867	3231
136	6933	3188
137	7019	3153
138	7090	3111
139	7157	3067
140	7205	3014
141	7262	2966
142	7321	2918
143	7384	2871
144	7434	2819
145	7488	2769
146	7536	2717
147	7589	2666
148	7624	2609
149	7665	2555
150	7710	2502
151	7756	2449
152	7812	2399
153	7850	2345
154	7892	2291
155	7948	2241
156	7985	2187
157	8038	2136
158	8085	2085
159	8125	2031
160	8180	1981
161	8220	1928
162	8264	1875
163	8316	1825
164	8359	1773
165	8415	1723
166	8455	1670
167	8500	1619
168	8542	1566
169	8580	1514
170	8629	1463
171	8671	1411
172	8713	1359
173	8764	1309
174	8800	1257
175	8839	1205
176	8891	1155
177	8930	1103
178	8980	1053
179	9022	1002
180	9061	951
181	9110	901
182	9162	851
183	9204	800
184	9258	750
185	9298	699
186	9349	649
187	9389	599
188	9428	548
189	9480	498
190	9520	448
191	9573	398
192	9613	348
193	9654	298
194	9698	248
195	9741	198
196	9785	149
197	9836	99
198	9868	49
199	9913	0
