iter	Passed	Remaining
0	171	171378
1	193	96683
2	217	72236
3	240	59846
4	264	52661
5	290	48163
6	317	45005
7	342	42487
8	367	40477
9	390	38670
10	416	37459
11	441	36311
12	465	35355
13	488	34412
14	514	33772
15	539	33153
16	566	32752
17	591	32277
18	617	31882
19	641	31445
20	668	31173
21	690	30702
22	713	30316
23	737	29999
24	761	29714
25	786	29469
26	808	29126
27	833	28925
28	860	28797
29	884	28613
30	909	28420
31	934	28268
32	965	28305
33	995	28281
34	1031	28437
35	1064	28506
36	1093	28458
37	1118	28313
38	1139	28071
39	1163	27922
40	1185	27737
41	1208	27575
42	1227	27328
43	1250	27161
44	1275	27064
45	1304	27044
46	1328	26934
47	1352	26831
48	1376	26718
49	1402	26641
50	1427	26561
51	1452	26478
52	1474	26350
53	1497	26234
54	1522	26156
55	1548	26097
56	1570	25986
57	1598	25954
58	1621	25864
59	1646	25797
60	1670	25718
61	1695	25644
62	1720	25594
63	1741	25472
64	1766	25415
65	1788	25311
66	1813	25258
67	1836	25166
68	1863	25147
69	1885	25048
70	1910	24995
71	1930	24881
72	1956	24851
73	1980	24780
74	2005	24738
75	2029	24675
76	2053	24610
77	2073	24510
78	2094	24414
79	2116	24337
80	2138	24263
81	2162	24204
82	2182	24114
83	2207	24075
84	2229	23994
85	2250	23920
86	2273	23860
87	2297	23808
88	2318	23728
89	2342	23683
90	2366	23634
91	2389	23586
92	2412	23533
93	2435	23472
94	2458	23416
95	2479	23346
96	2503	23301
97	2525	23242
98	2545	23163
99	2571	23144
100	2595	23102
101	2618	23048
102	2639	22987
103	2661	22934
104	2684	22881
105	2708	22846
106	2731	22793
107	2755	22757
108	2779	22723
109	2802	22673
110	2822	22606
111	2843	22548
112	2866	22500
113	2888	22452
114	2914	22426
115	2935	22372
116	2960	22344
117	2984	22308
118	3007	22266
119	3029	22219
120	3051	22164
121	3074	22126
122	3095	22069
123	3115	22011
124	3135	21945
125	3156	21897
126	3178	21848
127	3204	21829
128	3225	21777
129	3250	21756
130	3271	21702
131	3293	21654
132	3319	21636
133	3338	21578
134	3361	21537
135	3382	21485
136	3406	21457
137	3430	21426
138	3454	21399
139	3479	21373
140	3504	21347
141	3527	21316
142	3551	21285
143	3571	21232
144	3595	21203
145	3616	21155
146	3638	21113
147	3658	21061
148	3682	21029
149	3704	20992
150	3727	20958
151	3750	20926
152	3771	20880
153	3793	20838
154	3813	20791
155	3836	20753
156	3856	20708
157	3879	20675
158	3903	20647
159	3925	20607
160	3945	20558
161	3967	20524
162	3985	20466
163	4007	20429
164	4029	20392
165	4050	20351
166	4073	20319
167	4094	20279
168	4117	20246
169	4141	20221
170	4165	20195
171	4188	20161
172	4207	20114
173	4227	20066
174	4248	20028
175	4269	19991
176	4291	19953
177	4312	19916
178	4335	19884
179	4355	19839
180	4376	19803
181	4401	19784
182	4423	19749
183	4445	19715
184	4465	19670
185	4484	19627
186	4508	19602
187	4534	19585
188	4558	19561
189	4580	19526
190	4604	19504
191	4627	19476
192	4652	19453
193	4675	19423
194	4700	19405
195	4724	19381
196	4747	19351
197	4769	19320
198	4791	19285
199	4813	19253
200	4835	19221
201	4855	19183
202	4878	19153
203	4900	19120
204	4923	19092
205	4948	19073
206	4971	19044
207	4995	19021
208	5015	18982
209	5037	18949
210	5061	18924
211	5082	18891
212	5106	18866
213	5129	18841
214	5151	18808
215	5172	18773
216	5199	18761
217	5219	18721
218	5242	18694
219	5265	18668
220	5287	18638
221	5312	18616
222	5332	18579
223	5351	18539
224	5374	18513
225	5394	18474
226	5415	18440
227	5438	18413
228	5460	18385
229	5481	18349
230	5504	18323
231	5527	18297
232	5548	18265
233	5569	18232
234	5593	18207
235	5615	18178
236	5642	18166
237	5666	18143
238	5687	18109
239	5710	18082
240	5730	18048
241	5751	18016
242	5772	17982
243	5796	17958
244	5817	17927
245	5838	17895
246	5863	17875
247	5885	17846
248	5908	17819
249	5929	17787
250	5951	17760
251	5973	17730
252	5996	17705
253	6018	17676
254	6041	17649
255	6064	17624
256	6085	17592
257	6104	17556
258	6124	17521
259	6147	17497
260	6167	17464
261	6190	17437
262	6209	17399
263	6232	17375
264	6253	17343
265	6275	17315
266	6297	17287
267	6321	17264
268	6342	17235
269	6366	17212
270	6391	17193
271	6412	17163
272	6440	17151
273	6463	17126
274	6489	17109
275	6510	17078
276	6533	17052
277	6557	17030
278	6579	17003
279	6599	16969
280	6621	16943
281	6641	16909
282	6665	16886
283	6689	16865
284	6715	16847
285	6740	16828
286	6768	16815
287	6793	16794
288	6814	16764
289	6839	16744
290	6859	16711
291	6881	16686
292	6902	16655
293	6924	16628
294	6948	16605
295	6970	16579
296	6994	16555
297	7015	16527
298	7038	16501
299	7060	16475
300	7081	16445
301	7102	16414
302	7122	16383
303	7144	16357
304	7167	16331
305	7188	16303
306	7212	16281
307	7233	16252
308	7257	16229
309	7278	16199
310	7298	16170
311	7321	16145
312	7342	16115
313	7361	16083
314	7385	16061
315	7407	16034
316	7430	16008
317	7450	15977
318	7472	15951
319	7495	15927
320	7515	15897
321	7534	15864
322	7555	15836
323	7578	15811
324	7599	15783
325	7621	15757
326	7642	15728
327	7664	15702
328	7685	15674
329	7704	15642
330	7727	15618
331	7750	15595
332	7774	15571
333	7795	15543
334	7822	15528
335	7856	15526
336	7886	15514
337	7914	15500
338	7948	15498
339	7977	15486
340	8003	15467
341	8034	15458
342	8065	15449
343	8094	15435
344	8122	15421
345	8157	15418
346	8182	15397
347	8212	15386
348	8243	15376
349	8282	15381
350	8309	15364
351	8338	15349
352	8369	15339
353	8404	15337
354	8435	15325
355	8465	15313
356	8494	15298
357	8521	15282
358	8555	15275
359	8583	15259
360	8611	15243
361	8642	15231
362	8672	15219
363	8697	15196
364	8721	15172
365	8746	15150
366	8772	15131
367	8796	15107
368	8830	15100
369	8857	15080
370	8881	15058
371	8905	15033
372	8926	15005
373	8951	14982
374	8977	14961
375	8998	14933
376	9025	14914
377	9051	14894
378	9078	14876
379	9108	14861
380	9134	14839
381	9157	14815
382	9197	14817
383	9226	14800
384	9256	14786
385	9282	14764
386	9315	14755
387	9340	14733
388	9363	14706
389	9387	14682
390	9416	14665
391	9439	14641
392	9463	14616
393	9484	14587
394	9511	14568
395	9535	14543
396	9561	14523
397	9589	14504
398	9616	14485
399	9640	14461
400	9667	14441
401	9689	14413
402	9711	14386
403	9737	14364
404	9759	14337
405	9780	14309
406	9803	14283
407	9829	14262
408	9855	14240
409	9878	14216
410	9906	14196
411	9928	14169
412	9950	14142
413	9973	14117
414	9994	14088
415	10016	14061
416	10038	14034
417	10062	14010
418	10086	13985
419	10109	13960
420	10133	13937
421	10162	13918
422	10184	13892
423	10209	13869
424	10232	13844
425	10256	13820
426	10285	13802
427	10308	13777
428	10333	13753
429	10355	13726
430	10382	13706
431	10408	13685
432	10433	13662
433	10455	13635
434	10481	13613
435	10506	13591
436	10530	13566
437	10555	13544
438	10583	13524
439	10610	13504
440	10634	13479
441	10659	13456
442	10683	13432
443	10707	13408
444	10736	13390
445	10758	13364
446	10783	13341
447	10808	13317
448	10827	13287
449	10852	13264
450	10872	13235
451	10894	13208
452	10917	13183
453	10940	13157
454	10961	13130
455	10983	13103
456	11004	13075
457	11029	13051
458	11048	13022
459	11069	12994
460	11093	12970
461	11115	12944
462	11140	12920
463	11160	12892
464	11182	12865
465	11206	12841
466	11227	12814
467	11248	12787
468	11272	12763
469	11292	12733
470	11314	12707
471	11337	12682
472	11357	12654
473	11379	12627
474	11402	12602
475	11426	12578
476	11448	12552
477	11470	12525
478	11491	12499
479	11513	12472
480	11535	12446
481	11557	12420
482	11578	12393
483	11602	12369
484	11622	12341
485	11645	12316
486	11672	12295
487	11697	12272
488	11718	12246
489	11741	12220
490	11766	12197
491	11788	12172
492	11812	12148
493	11840	12127
494	11863	12103
495	11888	12079
496	11910	12054
497	11934	12030
498	11957	12005
499	11979	11979
500	12003	11955
501	12025	11929
502	12049	11906
503	12074	11882
504	12099	11859
505	12127	11839
506	12155	11820
507	12178	11795
508	12203	11772
509	12232	11752
510	12253	11726
511	12277	11702
512	12298	11675
513	12323	11652
514	12348	11629
515	12373	11605
516	12398	11582
517	12424	11560
518	12448	11537
519	12474	11515
520	12497	11489
521	12522	11466
522	12546	11443
523	12568	11416
524	12590	11391
525	12614	11367
526	12641	11346
527	12671	11327
528	12691	11300
529	12718	11278
530	12740	11252
531	12765	11229
532	12787	11204
533	12814	11182
534	12836	11157
535	12859	11131
536	12886	11110
537	12906	11083
538	12926	11056
539	12949	11031
540	12975	11008
541	12995	10981
542	13018	10956
543	13042	10932
544	13062	10905
545	13085	10881
546	13107	10855
547	13131	10830
548	13152	10804
549	13178	10782
550	13202	10758
551	13231	10738
552	13255	10714
553	13282	10693
554	13304	10667
555	13330	10645
556	13360	10625
557	13385	10602
558	13426	10592
559	13465	10579
560	13493	10559
561	13517	10535
562	13542	10511
563	13565	10486
564	13588	10461
565	13610	10436
566	13632	10411
567	13655	10386
568	13679	10361
569	13701	10336
570	13724	10311
571	13745	10285
572	13769	10260
573	13792	10236
574	13813	10210
575	13835	10184
576	13856	10158
577	13878	10132
578	13904	10110
579	13928	10086
580	13950	10060
581	13974	10036
582	13995	10010
583	14016	9984
584	14039	9959
585	14062	9934
586	14083	9908
587	14109	9886
588	14133	9862
589	14157	9838
590	14178	9812
591	14198	9785
592	14221	9760
593	14243	9735
594	14264	9709
595	14287	9685
596	14309	9659
597	14330	9633
598	14355	9610
599	14379	9586
600	14400	9560
601	14423	9535
602	14446	9511
603	14468	9485
604	14489	9459
605	14512	9435
606	14534	9410
607	14555	9384
608	14577	9359
609	14601	9335
610	14623	9310
611	14645	9284
612	14666	9259
613	14689	9234
614	14711	9209
615	14734	9185
616	14757	9160
617	14777	9134
618	14798	9108
619	14820	9083
620	14841	9058
621	14865	9034
622	14887	9008
623	14908	8983
624	14932	8959
625	14955	8934
626	14979	8911
627	15003	8887
628	15027	8863
629	15052	8840
630	15073	8815
631	15099	8792
632	15119	8765
633	15141	8740
634	15161	8714
635	15185	8690
636	15205	8664
637	15228	8640
638	15250	8615
639	15272	8590
640	15293	8565
641	15316	8540
642	15341	8517
643	15363	8493
644	15386	8468
645	15413	8446
646	15442	8425
647	15470	8403
648	15503	8384
649	15528	8361
650	15574	8349
651	15608	8331
652	15633	8307
653	15656	8283
654	15678	8258
655	15702	8234
656	15731	8213
657	15758	8190
658	15784	8167
659	15810	8144
660	15837	8122
661	15862	8099
662	15885	8074
663	15909	8050
664	15932	8026
665	15961	8004
666	15991	7983
667	16015	7959
668	16040	7936
669	16067	7913
670	16089	7888
671	16114	7865
672	16139	7842
673	16164	7818
674	16190	7795
675	16219	7773
676	16243	7749
677	16269	7726
678	16297	7704
679	16321	7680
680	16345	7656
681	16371	7633
682	16399	7611
683	16423	7587
684	16445	7562
685	16471	7539
686	16496	7515
687	16515	7489
688	16538	7465
689	16560	7440
690	16582	7415
691	16607	7391
692	16632	7368
693	16653	7343
694	16691	7324
695	16730	7307
696	16762	7286
697	16792	7265
698	16817	7241
699	16842	7218
700	16866	7194
701	16896	7172
702	16918	7147
703	16942	7123
704	16965	7099
705	16988	7074
706	17010	7049
707	17033	7025
708	17055	7000
709	17074	6973
710	17094	6948
711	17115	6923
712	17136	6897
713	17157	6872
714	17180	6848
715	17201	6822
716	17223	6798
717	17246	6773
718	17268	6748
719	17291	6724
720	17313	6699
721	17338	6676
722	17358	6650
723	17383	6626
724	17413	6605
725	17433	6579
726	17456	6555
727	17478	6530
728	17498	6505
729	17519	6479
730	17541	6455
731	17563	6430
732	17587	6406
733	17608	6381
734	17631	6357
735	17654	6332
736	17677	6308
737	17702	6284
738	17725	6260
739	17748	6236
740	17771	6211
741	17793	6187
742	17816	6162
743	17840	6138
744	17866	6115
745	17892	6091
746	17916	6067
747	17941	6044
748	17963	6019
749	17986	5995
750	18007	5970
751	18030	5946
752	18054	5922
753	18077	5897
754	18100	5873
755	18126	5850
756	18151	5826
757	18177	5803
758	18200	5778
759	18224	5755
760	18248	5731
761	18271	5706
762	18295	5682
763	18318	5658
764	18336	5632
765	18361	5609
766	18385	5585
767	18408	5560
768	18434	5537
769	18457	5513
770	18480	5488
771	18504	5464
772	18528	5441
773	18552	5417
774	18575	5392
775	18600	5369
776	18621	5344
777	18641	5319
778	18661	5294
779	18685	5270
780	18707	5245
781	18731	5221
782	18754	5197
783	18775	5172
784	18799	5148
785	18824	5125
786	18848	5101
787	18873	5077
788	18895	5053
789	18917	5028
790	18940	5004
791	18962	4980
792	18985	4955
793	19008	4931
794	19030	4907
795	19053	4883
796	19078	4859
797	19098	4834
798	19120	4809
799	19142	4785
800	19164	4761
801	19186	4736
802	19209	4712
803	19231	4688
804	19252	4663
805	19274	4639
806	19298	4615
807	19319	4590
808	19343	4566
809	19367	4542
810	19391	4519
811	19416	4495
812	19440	4471
813	19461	4446
814	19486	4423
815	19515	4400
816	19538	4376
817	19562	4352
818	19584	4328
819	19606	4303
820	19629	4279
821	19654	4256
822	19677	4231
823	19700	4207
824	19721	4183
825	19742	4158
826	19767	4135
827	19789	4110
828	19813	4086
829	19837	4063
830	19859	4038
831	19882	4014
832	19909	3991
833	19931	3967
834	19951	3942
835	19972	3918
836	19992	3893
837	20014	3869
838	20036	3844
839	20060	3820
840	20081	3796
841	20104	3772
842	20126	3748
843	20147	3724
844	20170	3699
845	20196	3676
846	20215	3651
847	20234	3626
848	20258	3603
849	20281	3579
850	20301	3554
851	20325	3530
852	20352	3507
853	20376	3483
854	20400	3459
855	20425	3436
856	20449	3412
857	20470	3387
858	20494	3363
859	20515	3339
860	20536	3315
861	20562	3291
862	20585	3267
863	20609	3244
864	20631	3220
865	20651	3195
866	20673	3171
867	20696	3147
868	20719	3123
869	20739	3099
870	20760	3074
871	20783	3050
872	20806	3026
873	20828	3002
874	20851	2978
875	20873	2954
876	20896	2930
877	20917	2906
878	20941	2882
879	20963	2858
880	20986	2834
881	21009	2810
882	21030	2786
883	21050	2762
884	21071	2738
885	21092	2713
886	21117	2690
887	21141	2666
888	21162	2642
889	21183	2618
890	21205	2594
891	21225	2569
892	21247	2545
893	21269	2521
894	21291	2497
895	21312	2473
896	21337	2450
897	21358	2425
898	21379	2401
899	21403	2378
900	21424	2354
901	21446	2330
902	21466	2305
903	21489	2282
904	21512	2258
905	21533	2234
906	21552	2209
907	21575	2186
908	21596	2162
909	21617	2137
910	21641	2114
911	21664	2090
912	21686	2066
913	21706	2042
914	21727	2018
915	21748	1994
916	21769	1970
917	21792	1946
918	21812	1922
919	21836	1898
920	21858	1874
921	21879	1851
922	21900	1826
923	21920	1803
924	21940	1778
925	21962	1755
926	21983	1731
927	22007	1707
928	22030	1683
929	22050	1659
930	22070	1635
931	22090	1611
932	22112	1587
933	22131	1563
934	22154	1540
935	22176	1516
936	22197	1492
937	22217	1468
938	22240	1444
939	22262	1421
940	22285	1397
941	22306	1373
942	22327	1349
943	22352	1325
944	22376	1302
945	22400	1278
946	22422	1254
947	22443	1231
948	22467	1207
949	22490	1183
950	22512	1159
951	22534	1136
952	22555	1112
953	22575	1088
954	22598	1064
955	22621	1041
956	22642	1017
957	22662	993
958	22685	969
959	22708	946
960	22731	922
961	22753	898
962	22774	875
963	22797	851
964	22816	827
965	22839	803
966	22861	780
967	22882	756
968	22904	732
969	22927	709
970	22947	685
971	22970	661
972	22990	637
973	23011	614
974	23035	590
975	23059	567
976	23079	543
977	23103	519
978	23127	496
979	23147	472
980	23169	448
981	23194	425
982	23215	401
983	23237	377
984	23260	354
985	23280	330
986	23302	306
987	23324	283
988	23348	259
989	23370	236
990	23393	212
991	23419	188
992	23441	165
993	23465	141
994	23488	118
995	23512	94
996	23535	70
997	23559	47
998	23581	23
999	23603	0
