iter	MultiClass
0	1.539029803
1	1.378703992
2	1.261234002
3	1.171880623
4	1.100033029
5	1.040801511
6	0.9926585012
7	0.9499663406
8	0.9124860103
9	0.8807881934
10	0.8534836578
11	0.8284330776
12	0.8068586998
13	0.7884229166
14	0.7728949611
15	0.7565973046
16	0.743437438
17	0.7307106855
18	0.7192456366
19	0.708389641
20	0.6996051607
21	0.6897146223
22	0.6825964412
23	0.6755454409
24	0.669122576
25	0.6628991349
26	0.6557834357
27	0.6509829077
28	0.6455683235
29	0.6412236875
30	0.6359813987
31	0.6321473736
32	0.627697788
33	0.6244134794
34	0.6213593193
35	0.6173673176
36	0.6147787708
37	0.6119632657
38	0.608980196
39	0.6066087469
40	0.6040105947
41	0.6019410623
42	0.5997897648
43	0.5978023292
44	0.595876489
45	0.5938917072
46	0.5922199048
47	0.5901786313
48	0.5882782402
49	0.586303468
50	0.5847576104
51	0.5835013597
52	0.5824450412
53	0.5811864822
54	0.5797427524
55	0.5773964971
56	0.5759567838
57	0.5743164955
58	0.5735902669
59	0.5725196001
60	0.5717422151
61	0.5707841727
62	0.5700723525
63	0.5694353893
64	0.5687396605
65	0.5679372592
66	0.5669797194
67	0.5662152047
68	0.565448517
69	0.5645804449
70	0.5639799004
71	0.5632512013
72	0.5624542926
73	0.5615361033
74	0.561017815
75	0.5605121199
76	0.5595762695
77	0.5587742281
78	0.5578007981
79	0.5569497944
80	0.5562354591
81	0.5555215419
82	0.5548959833
83	0.5541020577
84	0.5535029352
85	0.5527365197
86	0.5519711339
87	0.5510122731
88	0.5504505805
89	0.5497071338
90	0.5488533738
91	0.5481862499
92	0.5477837527
93	0.5469193677
94	0.5463995315
95	0.5459171221
96	0.5454317656
97	0.5449454104
98	0.5444909639
99	0.5433591316
100	0.5429196905
101	0.5423657767
102	0.5420177567
103	0.5413020032
104	0.5407852726
105	0.5403844105
106	0.5399550422
107	0.5393759523
108	0.5390064169
109	0.5385344629
110	0.5378707683
111	0.5375136073
112	0.5371941231
113	0.5366587775
114	0.5363170517
115	0.535789514
116	0.535330157
117	0.5349916825
118	0.5345127066
119	0.5339907761
120	0.5334760173
121	0.5330422155
122	0.5326628098
123	0.5323530954
124	0.5320190709
125	0.5314452283
126	0.5311743359
127	0.5308843718
128	0.5303916917
129	0.5299591424
130	0.5295190809
131	0.5291382561
132	0.5283901099
133	0.5272599059
134	0.5266296439
135	0.5263429706
136	0.5260808955
137	0.5257473153
138	0.5252630164
139	0.5249187379
140	0.524606817
141	0.5241487547
142	0.5238463991
143	0.5234154672
144	0.5228445905
145	0.5224794322
146	0.5220271496
147	0.521636876
148	0.521202093
149	0.5209386852
150	0.520689588
151	0.5204816214
152	0.5200910991
153	0.5194150955
154	0.5189236938
155	0.5183302154
156	0.5180519033
157	0.5176873891
158	0.5173668061
159	0.5170658542
160	0.5168104513
161	0.5164051777
162	0.5160481559
163	0.5157366242
164	0.5154151575
165	0.5149408866
166	0.5146037968
167	0.5143867284
168	0.5140223365
169	0.5137029409
170	0.5133852852
171	0.513030128
172	0.5127483269
173	0.512106204
174	0.5118720907
175	0.5115966997
176	0.5113897636
177	0.5111932768
178	0.5110051346
179	0.5105178382
180	0.5101145375
181	0.5097818469
182	0.5094592629
183	0.5091759047
184	0.5089715848
185	0.5086533161
186	0.5083839233
187	0.5079984024
188	0.5078250401
189	0.5074777295
190	0.5067542915
191	0.5064961335
192	0.5061990861
193	0.506028799
194	0.5058509174
195	0.5054908334
196	0.5052021462
197	0.50499514
198	0.5046110016
199	0.5042873418
200	0.5040309384
201	0.5037727988
202	0.5035513015
203	0.5033597025
204	0.5030788775
205	0.5028034106
206	0.5025956129
207	0.5022862492
208	0.5020974114
209	0.5018517354
210	0.501534319
211	0.5012401316
212	0.5009671982
213	0.5005137927
214	0.5002836998
215	0.5000677677
216	0.4998511687
217	0.4994118254
218	0.4992994524
219	0.4990723954
220	0.498707963
221	0.4984362734
222	0.4982452458
223	0.4980257467
224	0.4977494488
225	0.4973900334
226	0.497111732
227	0.496914149
228	0.4966018878
229	0.496426664
230	0.4962026621
231	0.4960438462
232	0.4957102913
233	0.4954872988
234	0.4952912934
235	0.4950687799
236	0.4949204902
237	0.4947030309
238	0.4944249012
239	0.4943089666
240	0.4941588918
241	0.4937739975
242	0.4934698775
243	0.4931951005
244	0.4929846767
245	0.4926645317
246	0.4923771542
247	0.4920305901
248	0.4918610783
249	0.4916494662
250	0.4911397887
251	0.4909183036
252	0.4906130275
253	0.4902918461
254	0.4901508239
255	0.489800598
256	0.4896567387
257	0.4894219254
258	0.4890562063
259	0.4886942083
260	0.4884852214
261	0.4881665059
262	0.4878844157
263	0.4876878255
264	0.4874294335
265	0.4871837083
266	0.4869656265
267	0.4867395561
268	0.4865693235
269	0.4863537319
270	0.4860313432
271	0.4858092596
272	0.4855456159
273	0.4853678343
274	0.4851908738
275	0.4850472839
276	0.4847932216
277	0.484540529
278	0.4843088316
279	0.4841100085
280	0.4839953032
281	0.4837615946
282	0.4835748609
283	0.4833728906
284	0.4831131075
285	0.4828702827
286	0.4826406096
287	0.4824635088
288	0.4822940837
289	0.481981792
290	0.4818455832
291	0.4817315831
292	0.4814494456
293	0.4812445611
294	0.4809981832
295	0.4807890806
