iter	MultiClass
0	1.523832922
1	1.352741722
2	1.229302643
3	1.134959578
4	1.059244375
5	0.9960421092
6	0.9438341603
7	0.8989360501
8	0.8607693369
9	0.8274337939
10	0.7987135217
11	0.772221185
12	0.7493240997
13	0.7299931331
14	0.7116706772
15	0.6954621555
16	0.6811880247
17	0.6675493361
18	0.6544004558
19	0.6434501278
20	0.6335092692
21	0.6233378146
22	0.6148969341
23	0.6064990043
24	0.5999828884
25	0.5934943356
26	0.5873569102
27	0.5824640402
28	0.5771861605
29	0.5725835662
30	0.5683648072
31	0.5647735314
32	0.559853795
33	0.5563358009
34	0.553034685
35	0.5495261171
36	0.5460110593
37	0.5441470458
38	0.5422002881
39	0.5396140822
40	0.5368250903
41	0.5351320273
42	0.5320310999
43	0.5295245573
44	0.5271682218
45	0.5240561349
46	0.5224431646
47	0.5207977846
48	0.5194775721
49	0.5177394619
50	0.5162323619
51	0.5141868735
52	0.5128496174
53	0.5109141117
54	0.5097065355
55	0.5077505985
56	0.5061803308
57	0.5047007079
58	0.5038085066
59	0.5027018821
60	0.5019057911
61	0.5009360655
62	0.499355277
63	0.4983305509
64	0.496921511
65	0.4956271714
66	0.494649788
67	0.4934803344
68	0.492292872
69	0.4913131417
70	0.4903764907
71	0.4892528928
72	0.488124802
73	0.4873433091
74	0.4862948106
75	0.4845783942
76	0.483871126
77	0.4828694985
78	0.4821786149
79	0.481383883
80	0.4804033613
81	0.4798542682
82	0.4789797384
83	0.4781977917
84	0.4774911719
85	0.4770484724
86	0.4764277125
87	0.4758067229
88	0.4753066678
89	0.4746174539
90	0.4736026023
91	0.4730628259
92	0.4720437709
93	0.471209708
94	0.471039535
95	0.4707569815
96	0.4700809435
97	0.4698534143
98	0.469531014
99	0.4690627257
100	0.4686812515
101	0.467602219
102	0.4671014205
103	0.4662700508
104	0.4657581283
105	0.4649497788
106	0.4643877181
107	0.4637826408
108	0.4633903862
109	0.4629748359
110	0.4625602316
111	0.4618056419
112	0.4613819549
113	0.4606366778
114	0.4601706128
115	0.4597587842
116	0.4592180367
117	0.4587280754
118	0.458392679
119	0.4575649799
120	0.457184757
121	0.4568849254
122	0.4563413203
123	0.4555791173
124	0.4545920603
125	0.4542096753
126	0.4537645698
127	0.4530906379
128	0.4527278092
129	0.4522366585
130	0.4515447409
131	0.4512680107
132	0.4507791856
133	0.4502862423
134	0.4498026466
135	0.4494199373
136	0.4488950471
137	0.4486721416
138	0.4483188672
139	0.4479191971
140	0.4472497565
141	0.4468327903
142	0.4466179017
143	0.4461452577
144	0.4454815592
145	0.4451264559
146	0.4447347877
147	0.4442508437
148	0.4438365293
149	0.4434825421
150	0.443048744
151	0.4427792874
152	0.4423407199
153	0.4419262401
154	0.4416117239
155	0.4414319556
156	0.441165122
157	0.4409920461
158	0.4407099738
159	0.4405606694
160	0.440210419
161	0.4399367783
162	0.4395505845
163	0.4393095997
164	0.4390414027
165	0.4386043844
166	0.4382932358
167	0.4380632714
168	0.4377699528
169	0.4374066944
170	0.437104441
171	0.4368599701
172	0.4365733876
173	0.4361090698
174	0.4359313452
175	0.4356200462
176	0.4353103096
177	0.4350882755
178	0.4348706544
179	0.4345918347
180	0.4342636564
181	0.4341039619
182	0.4338435912
183	0.4335544756
184	0.4334048848
185	0.4331964247
186	0.4325997167
187	0.4323231704
188	0.4319669648
189	0.431811242
190	0.4315471407
191	0.4312982668
192	0.431057569
193	0.4307930105
194	0.4305354262
195	0.4302688022
196	0.4301464942
197	0.4297147361
198	0.4294723559
199	0.4293033819
200	0.4289922155
201	0.4286326945
202	0.4283320229
203	0.4282123589
204	0.4279438972
205	0.4278229618
206	0.4277061163
207	0.4274769984
208	0.4273091977
209	0.4271506873
210	0.4270006835
211	0.4267819277
212	0.4266195597
213	0.4264982864
214	0.4262918022
215	0.4259941585
216	0.4258490284
217	0.4256588996
