iter	MultiClass
0	1.537036535
1	1.375922474
2	1.259027622
3	1.168950637
4	1.096804173
5	1.037644601
6	0.9885914188
7	0.9454855757
8	0.90862283
9	0.87732141
10	0.8500106384
11	0.8250256504
12	0.8028388823
13	0.7841300918
14	0.7687095362
15	0.7523680763
16	0.7364547614
17	0.7233507285
18	0.7126311102
19	0.7016260375
20	0.6932384757
21	0.6833629914
22	0.6745212379
23	0.6669143026
24	0.6606963488
25	0.6542770879
26	0.6481118514
27	0.6437171584
28	0.6396097512
29	0.6357339765
30	0.6311809918
31	0.6277571019
32	0.6238879124
33	0.6205185814
34	0.6181945548
35	0.6146832785
36	0.6109687313
37	0.6079801708
38	0.6054189932
39	0.6030568064
40	0.6002365535
41	0.5982884363
42	0.5947493816
43	0.5922008427
44	0.5900826196
45	0.5884112655
46	0.5864261413
47	0.5839112958
48	0.5821176567
49	0.5808231044
50	0.5793910751
51	0.578301566
52	0.5768706967
53	0.5758501521
54	0.5744745545
55	0.5731040608
56	0.5718263832
57	0.5698191738
58	0.5685191373
59	0.5671541095
60	0.5663071997
61	0.565057637
62	0.5637968623
63	0.5628544992
64	0.560763054
65	0.5596533593
66	0.558615535
67	0.5576575671
68	0.5566416287
69	0.5554422639
70	0.5549506592
71	0.5541690117
72	0.5534149874
73	0.5526412574
74	0.5517329684
75	0.5510313098
76	0.5502518961
77	0.5497417333
78	0.5490473057
79	0.547903545
80	0.5472836728
81	0.5464267762
82	0.5456490007
83	0.5447599916
84	0.5441148977
85	0.5435934678
86	0.5426553768
87	0.5421416708
88	0.541516248
89	0.5409326206
90	0.5402217347
91	0.5394741053
92	0.5386451915
93	0.5381467677
94	0.537585467
95	0.536972618
96	0.5362507619
97	0.5357470196
98	0.5350783454
99	0.5345518294
100	0.5332245955
101	0.5328050765
102	0.5323071843
103	0.5317546082
104	0.5313889936
105	0.5308667455
106	0.530261059
107	0.529757709
108	0.5292670576
109	0.5287728366
110	0.528172543
111	0.5276998892
112	0.5272012572
113	0.5266376186
114	0.5258535029
115	0.5252641999
116	0.5248923369
117	0.5243157881
118	0.5238402822
119	0.5233604995
120	0.5230915181
121	0.5226372099
122	0.5222910276
123	0.5219643499
124	0.5213360336
125	0.5208833168
126	0.5205982589
127	0.5203421268
128	0.5199148535
129	0.5195785016
130	0.5185744438
131	0.5181754397
132	0.5178716538
133	0.517439126
134	0.5170139884
135	0.5167163036
136	0.5164972245
137	0.516112576
138	0.5157060591
139	0.5153212075
140	0.5148252548
141	0.5144187899
142	0.5138785229
143	0.5135064422
144	0.5132477097
145	0.5129796815
146	0.5126915136
147	0.5124247488
148	0.512113254
149	0.5118171225
150	0.511489099
151	0.5111603214
152	0.510897866
153	0.5103151732
154	0.5098857113
155	0.5093134833
156	0.5089054512
157	0.508574998
158	0.5082543983
159	0.5080429286
160	0.5077610391
161	0.5073641422
162	0.5070568766
163	0.5068928068
164	0.5064550566
165	0.506070187
166	0.5057994235
167	0.5055920134
168	0.5052932211
169	0.5048995708
170	0.5044112168
171	0.5040117718
172	0.5036819113
173	0.5034380071
174	0.5029845576
175	0.502745969
176	0.5024325703
177	0.5021377313
178	0.5018883802
179	0.5014382105
180	0.5009377238
181	0.5006992344
182	0.50041414
183	0.5002094549
184	0.4998811104
185	0.4997330918
186	0.4994179003
187	0.4990140175
188	0.4986041732
189	0.4984293873
190	0.4981150049
191	0.4978267806
192	0.4975186687
193	0.4972457352
194	0.4969047583
195	0.4966106107
196	0.4962413844
197	0.4958668152
198	0.4955485678
199	0.4953845097
200	0.4950491592
201	0.4948002252
202	0.4946867186
203	0.4939886079
204	0.4937686201
205	0.4935694701
206	0.4932831367
207	0.4929882734
208	0.4925108225
209	0.4922568075
210	0.4920414342
211	0.4917858538
212	0.4912502533
213	0.4910629423
214	0.4908346116
215	0.4906284282
216	0.4903326465
217	0.4901529008
218	0.4897464103
219	0.4894515948
220	0.4891843246
221	0.4889572734
222	0.4887708366
223	0.4884799707
224	0.4881689449
225	0.4879002603
226	0.4877362338
227	0.487497543
228	0.4871927349
229	0.4868706694
230	0.4864975058
231	0.4863357122
232	0.4860795911
233	0.4858211424
234	0.4854248997
235	0.4851889342
236	0.4849469227
237	0.4846172333
238	0.4841704727
239	0.4839300627
240	0.4836485119
241	0.4834667824
242	0.4831656131
243	0.4828325112
244	0.4824962473
245	0.4819565153
246	0.4816005008
247	0.4813643021
248	0.481036371
249	0.4808478039
250	0.4806768633
251	0.4801719745
252	0.479921283
253	0.4796281787
254	0.479347334
255	0.4791540886
256	0.4787926085
257	0.4785187367
258	0.4781709725
259	0.4779836688
260	0.477747065
261	0.4774570763
262	0.4771218482
263	0.4769610342
264	0.4768040088
265	0.4765294726
266	0.4763276936
267	0.4761682282
268	0.4758092282
269	0.4755376883
270	0.4752914034
271	0.4750626669
272	0.4748028877
273	0.4745720893
274	0.4742848278
275	0.474113666
276	0.4737983721
277	0.4736069105
278	0.4734475226
279	0.4730708151
280	0.4729212931
281	0.4727547783
282	0.4725032056
283	0.4723609758
284	0.4720802819
285	0.4717122735
286	0.4713894713
287	0.4710664752
288	0.4707803597
289	0.470432452
290	0.4702635189
291	0.470085852
292	0.4698315947
293	0.4694253729
294	0.4692274726
295	0.4690228314
296	0.4686219558
297	0.4683802463
298	0.4681011739
299	0.4678941062
300	0.4677361984
301	0.4675213109
302	0.4672189243
303	0.4669888709
304	0.46683088
305	0.4666522747
306	0.4664695451
307	0.4662361487
308	0.4659839304
309	0.4657320549
310	0.4654208463
311	0.4652035772
312	0.4650577665
313	0.4648411303
314	0.4645921407
315	0.4644646466
316	0.4642799861
317	0.464059724
318	0.4638183106
319	0.4634747757
320	0.4632308862
321	0.4631217333
322	0.4628067077
323	0.4626169503
324	0.462445379
325	0.4621518306
326	0.461832616
327	0.4616906115
328	0.4615703292
329	0.4614216926
330	0.4611607776
331	0.4609907521
332	0.4608014548
333	0.4604245009
334	0.4602683341
335	0.4600899058
336	0.4598715072
337	0.4596493003
338	0.4593682863
339	0.4591541632
340	0.4589856903
341	0.4588721795
342	0.4587810684
