iter	Logloss
0	0.5965804357
1	0.5311468117
2	0.4798924437
3	0.4449845157
4	0.4209840899
5	0.4028833077
6	0.3850200672
7	0.3732770965
8	0.3641262154
9	0.3571010301
10	0.3497989607
11	0.3456486677
12	0.3395721852
13	0.3360420027
14	0.3327230277
15	0.3303719704
16	0.3284897411
17	0.3267383725
18	0.3254181288
19	0.3225802017
20	0.3197017105
21	0.3165099894
22	0.3153311021
23	0.3143158329
24	0.3131135027
25	0.3097987802
26	0.3074125844
27	0.306552162
28	0.3044200298
29	0.3027496707
30	0.3001315628
31	0.2988196999
32	0.2967072431
33	0.2961338898
34	0.2936521664
35	0.2920517621
36	0.2902342136
37	0.2892523556
38	0.2882915927
39	0.2880376623
40	0.2867042667
41	0.2843735622
42	0.2812972804
43	0.2799727172
44	0.2784250414
45	0.2776827961
46	0.2761090751
47	0.2747902387
48	0.2743716379
49	0.2734448521
50	0.2723647523
51	0.270046083
52	0.269732707
53	0.2693341889
54	0.268946984
55	0.2681382091
56	0.2678810036
57	0.2662250086
58	0.2659617386
59	0.2648834454
60	0.2645597919
61	0.2626656485
62	0.2613576439
63	0.2595114164
64	0.2575150972
65	0.2562339576
66	0.2525175989
67	0.2515201524
68	0.2508083354
69	0.250498654
70	0.248845285
71	0.2485108041
72	0.2468261011
73	0.2466072992
74	0.245795142
75	0.244280922
76	0.2438243216
77	0.2428166243
78	0.2426349805
79	0.242436221
80	0.2413575903
81	0.2406547857
82	0.2403080349
83	0.2389374384
84	0.2386753352
85	0.2385436877
86	0.2376259751
87	0.2366659559
88	0.2350492019
89	0.2346354825
90	0.2343573085
91	0.2340672333
92	0.2334210543
93	0.2321063325
94	0.2312609641
95	0.2311031887
96	0.2309533787
97	0.2308287034
98	0.2300102863
99	0.2299447565
100	0.229257848
101	0.229054701
102	0.2281727226
103	0.2268215358
104	0.225825672
105	0.2254392099
106	0.2245261464
107	0.2238263848
108	0.2231761097
109	0.2219096671
110	0.2216494642
111	0.2210379313
112	0.2206226041
113	0.2198071279
114	0.2194930682
115	0.2181623473
116	0.2164371221
117	0.2155606967
118	0.2149706477
119	0.2146203845
120	0.213207139
121	0.212152084
122	0.2111171351
123	0.2103889682
124	0.2098783673
125	0.2097134125
126	0.2088537037
127	0.2079298513
128	0.2071184531
129	0.2064027676
130	0.205679035
131	0.2053908826
132	0.2051410658
133	0.205038952
134	0.2046307961
135	0.2040756477
136	0.2039395328
137	0.2029346769
138	0.2019612657
139	0.2014404542
140	0.2007212002
141	0.200590977
142	0.2000121334
143	0.1991245182
144	0.1982906128
145	0.1979530726
146	0.1976415479
147	0.1971026006
148	0.196662996
149	0.1963844781
150	0.1958982213
151	0.195458312
152	0.1948295065
153	0.1942531966
154	0.1936866527
155	0.193098561
156	0.192583634
157	0.1920670389
158	0.191272627
159	0.1910538913
160	0.1909541019
161	0.1903353596
162	0.1900442184
163	0.1899188679
164	0.189826645
165	0.1897255239
166	0.1896247315
167	0.1895372165
168	0.1889922153
169	0.1885893845
170	0.1882845664
171	0.1878218457
172	0.1873790036
173	0.1869805144
174	0.1864248337
175	0.1860829364
176	0.1853926838
177	0.1853121589
178	0.1850702141
179	0.1847855013
180	0.1845282082
181	0.1844483014
182	0.1843618719
183	0.1842838864
184	0.1841983935
185	0.1841723407
186	0.184006923
187	0.1834816757
188	0.1833970561
189	0.1832265982
190	0.1830348068
191	0.1827948136
192	0.1826175218
193	0.1821179107
194	0.1816917313
195	0.1812067004
196	0.1804660244
197	0.1798175086
198	0.1794080595
199	0.1789454874
200	0.1783635244
201	0.1777415623
202	0.1773659718
203	0.176969096
204	0.1769043174
205	0.1768220773
206	0.1767300545
207	0.1766270941
208	0.175876503
209	0.175348582
210	0.1748472002
211	0.1746168123
212	0.1742764115
213	0.174155538
214	0.1736000533
215	0.1734998398
216	0.1731391451
217	0.1727558626
218	0.1723779424
219	0.1723186712
220	0.171725399
221	0.1712891461
222	0.1712279437
223	0.1711083124
224	0.1710075386
225	0.1709754571
226	0.1709093035
227	0.1708607357
228	0.1707515772
229	0.170439405
230	0.169813623
231	0.1694042902
232	0.169082042
233	0.1686508987
234	0.1683098049
235	0.1679110278
236	0.167213401
237	0.1669727861
238	0.1668968978
239	0.1663669151
240	0.1660837179
241	0.1660362861
242	0.165762268
243	0.1656631555
244	0.1656162096
245	0.1653063491
246	0.1649511308
247	0.1648882026
248	0.1648264456
249	0.1647148317
250	0.1646297015
251	0.1644265805
252	0.1643675321
253	0.1643232209
254	0.1642536752
255	0.1642175374
256	0.164161554
257	0.1639253988
258	0.163503987
259	0.1632283071
260	0.1628939745
261	0.1625045317
262	0.1624070364
263	0.162364647
264	0.1620907055
265	0.1618209671
266	0.1617655025
267	0.1617215398
268	0.1615670249
269	0.161348125
270	0.1610871554
271	0.1608792828
272	0.1608256435
273	0.1607534809
274	0.1606968188
275	0.1606599306
276	0.1605637618
277	0.1605043647
278	0.1604508515
279	0.1604162369
280	0.160395826
281	0.1603005783
282	0.1600699213
283	0.1596995834
284	0.1594739552
285	0.1593930057
286	0.1593264628
287	0.1591657783
288	0.1591155337
289	0.1588851513
290	0.1584571302
291	0.1581700014
292	0.1578445173
293	0.1578117016
294	0.1575903205
295	0.1573128431
296	0.1571194506
297	0.1570298973
298	0.1569676149
299	0.1569059555
300	0.1566441606
301	0.1566103113
302	0.1563405999
303	0.1559610362
304	0.1559253588
305	0.1556515272
306	0.1553716461
307	0.1550507466
308	0.154831145
309	0.1546296485
310	0.1545594137
311	0.1543353006
312	0.1541147513
313	0.1540892841
314	0.1540385024
315	0.15402021
316	0.1537762068
317	0.1537164665
318	0.1536170916
319	0.1535435738
320	0.1535058655
321	0.1534439911
322	0.153420444
323	0.1532033454
324	0.1530539384
325	0.1529061961
326	0.1525026865
327	0.1522600184
328	0.1520845999
329	0.1518144481
330	0.1517721159
331	0.1513943557
332	0.1513122387
333	0.1508784564
334	0.1506861865
335	0.1502977419
336	0.1500633322
337	0.1500146227
338	0.1498393101
339	0.1498103661
340	0.1496205887
341	0.1494755261
342	0.1493993734
343	0.1493692019
344	0.1493063397
345	0.1492762931
346	0.1491731883
347	0.1491268705
348	0.1490938578
349	0.1489296832
350	0.1488828649
351	0.1488524615
352	0.1486754496
353	0.1485841937
354	0.1484503612
355	0.1483793775
356	0.1482266522
357	0.148069975
358	0.1477690639
359	0.1476251227
360	0.147518565
361	0.1473518887
362	0.147227372
363	0.1471153163
364	0.1468940355
365	0.1467607162
366	0.1465015291
367	0.146298657
368	0.14612315
369	0.145948883
370	0.1457932923
371	0.1456201215
372	0.1455713752
373	0.1454089346
374	0.1453816984
375	0.1451902726
376	0.1450833071
377	0.1450617306
378	0.1449053124
379	0.1448656156
380	0.1448007626
381	0.144608969
382	0.1445370987
383	0.1444938086
384	0.1444549799
385	0.1444107277
386	0.1442807949
387	0.1442417959
388	0.1442241546
389	0.1441888583
390	0.1441564619
391	0.1440805959
392	0.1439668414
393	0.143897221
394	0.1438027797
395	0.1437870726
396	0.1436122781
397	0.1435299384
398	0.1434933382
399	0.1434382584
400	0.1433455872
401	0.1433173742
402	0.1432871407
403	0.1432513068
404	0.1429975692
405	0.142796473
406	0.1425420369
407	0.1423737032
408	0.142233979
409	0.1421819093
410	0.1419982147
411	0.141915703
412	0.1418753486
413	0.1418484729
414	0.1417863305
415	0.1416270958
416	0.1415897789
417	0.1415245505
418	0.141397857
419	0.1412955005
420	0.1412458472
421	0.141121058
422	0.1410801813
423	0.1410554086
424	0.1409787388
425	0.1408755292
426	0.140860006
427	0.1408145115
428	0.1407772898
429	0.1406586787
430	0.1406453707
431	0.1406143634
432	0.1405902609
433	0.1405746202
434	0.1404733138
435	0.1404037696
436	0.1403634374
437	0.1402607237
438	0.1402423168
439	0.1401029514
440	0.1400002236
441	0.1397901137
442	0.1395234763
443	0.1394127867
444	0.1393257906
445	0.1391104342
446	0.1389058748
447	0.1387591246
448	0.1387298757
449	0.1386749908
450	0.1385103284
451	0.1384965154
452	0.1384558586
453	0.1382889189
454	0.1380898843
455	0.1379477809
456	0.1378213623
457	0.1376944671
458	0.1375342486
459	0.1374972948
460	0.1374727788
461	0.1374212253
462	0.1373854437
463	0.1373469064
464	0.1372514276
465	0.1372178213
466	0.1372037518
467	0.1371870335
468	0.1371567612
469	0.1370102155
470	0.1369422709
471	0.1369059721
472	0.1367787721
473	0.1367498685
474	0.1367411049
475	0.1367109281
476	0.1366655846
477	0.1366458479
478	0.1365672364
479	0.1364422462
480	0.1364301316
481	0.1364007059
482	0.136243263
483	0.1362143543
484	0.1361890692
485	0.1361782682
486	0.136151711
487	0.1360924078
488	0.1358863603
489	0.1358556925
490	0.1358092783
491	0.1357764602
492	0.1356568229
493	0.135624749
494	0.1355031405
495	0.1353646102
496	0.135329134
497	0.1352265337
498	0.1351312393
499	0.1351038061
500	0.1350715912
501	0.1350141067
502	0.1349826216
503	0.1348806635
504	0.1347797433
505	0.1346305106
506	0.134598622
507	0.1345372954
508	0.1345068914
509	0.1344732495
510	0.1344395423
511	0.1344275989
512	0.1343392028
513	0.1342506575
514	0.1342299412
515	0.1342063085
516	0.1341534183
517	0.1341221892
518	0.1340924212
519	0.1340523504
520	0.1340508772
521	0.1340118889
522	0.1339485142
523	0.1338971786
524	0.1337752619
525	0.13368859
526	0.1336612572
527	0.1336245461
528	0.1334890535
529	0.1334569806
530	0.1334032182
531	0.133280114
532	0.1331890299
533	0.1330997003
534	0.1328739818
535	0.1328612218
536	0.1328264055
537	0.1327357268
538	0.1326737705
539	0.1326260416
540	0.1326110934
541	0.1325996497
542	0.1325450227
543	0.1324887694
544	0.1324741313
545	0.1324426692
546	0.1324295443
547	0.1324124402
548	0.1323732722
549	0.1323686126
550	0.1323669841
551	0.1322985958
552	0.1322297153
553	0.1322079704
554	0.1321386074
555	0.1321301029
556	0.1321133617
557	0.1320403217
558	0.1320284358
559	0.1320073641
560	0.1319728209
561	0.1319591678
562	0.1319053966
563	0.1318748699
564	0.1318485878
565	0.1317916717
566	0.1317676357
567	0.1317316385
568	0.1316702803
569	0.1316535367
570	0.1316380583
571	0.1315164972
572	0.1314871374
573	0.1313573571
574	0.1313006336
575	0.1312864485
576	0.1312773224
577	0.1312100167
578	0.1310901755
579	0.1309933064
580	0.13084775
581	0.1308272319
582	0.1308137117
583	0.1307263884
584	0.1306031746
585	0.1305806307
586	0.1305266039
587	0.1305092015
588	0.130494066
589	0.1304565829
590	0.1304311564
591	0.130404111
592	0.1303702219
593	0.1303403884
594	0.1302797912
595	0.1302706266
596	0.1302440081
597	0.130180903
598	0.1301179555
599	0.1300832735
600	0.1300825473
601	0.1300586298
602	0.1300047057
603	0.1299307206
604	0.1299062236
605	0.129889817
606	0.1298471863
607	0.1297893331
608	0.129778982
609	0.1297625735
610	0.1297324866
611	0.12969214
612	0.1295676761
613	0.129534764
614	0.1295183537
615	0.1295007388
616	0.1294848524
617	0.129445938
618	0.1294319904
619	0.1294092235
620	0.1293906805
621	0.1293660138
622	0.1293484269
623	0.1293363914
624	0.1293214276
625	0.1293029388
626	0.1292890837
627	0.1292695
628	0.1292549952
629	0.1292171387
630	0.1291841772
631	0.1291805343
632	0.1291552424
633	0.1290929463
634	0.1289616786
635	0.1289352588
636	0.1289185448
637	0.1289071944
638	0.1288826117
639	0.1288582055
640	0.1288473793
641	0.1288046117
642	0.1287697142
643	0.1287341386
644	0.1287146304
645	0.1286920207
646	0.1286494811
647	0.1286409605
648	0.1286221034
649	0.1285904323
650	0.1285570399
651	0.1285385778
652	0.1285251944
653	0.1285033449
654	0.1284926733
655	0.1284090661
656	0.1283897867
657	0.12837544
658	0.1283560963
659	0.1283391332
660	0.1283171113
661	0.1283003229
662	0.1282739957
663	0.128225072
664	0.1282024037
665	0.1281760906
666	0.128137133
667	0.1280173721
668	0.1279315307
669	0.1278797548
670	0.1278354256
671	0.1278212433
672	0.1277970596
673	0.1277523868
674	0.1277376645
675	0.1277046378
676	0.1276535859
677	0.12763563
678	0.1276081131
679	0.1275840098
680	0.1275700558
681	0.1275585685
682	0.127548726
683	0.1275337514
684	0.12750755
685	0.1274930867
686	0.127481057
687	0.1274649187
688	0.1274452097
689	0.127419158
690	0.1274029216
691	0.1273911822
692	0.1273897659
693	0.1273775764
694	0.1273620644
695	0.1273457083
696	0.1273102754
697	0.1272918867
698	0.1271845103
699	0.127077775
700	0.1269982821
701	0.1269441127
702	0.1269199611
703	0.126908609
704	0.1268579738
705	0.1267666028
706	0.1267435998
707	0.126604821
708	0.1265174602
709	0.1264997842
710	0.126386416
711	0.1262404422
712	0.1261962577
713	0.1261831242
714	0.1260971321
715	0.1260893719
716	0.1260456368
717	0.1260354395
718	0.1260025481
719	0.1259742512
720	0.1259593701
721	0.1259340527
722	0.1258978546
723	0.1258762543
724	0.1258694733
725	0.1258419038
726	0.1258295651
727	0.12580869
728	0.12578622
729	0.1257691728
730	0.1257503189
731	0.1257360797
732	0.1256917822
733	0.1256683985
734	0.1256492484
735	0.1256288348
736	0.125621296
737	0.1255725692
738	0.1255486897
739	0.1254376548
740	0.1254250279
741	0.1254005773
742	0.125381941
743	0.1253503456
744	0.1253307392
745	0.1253191632
746	0.1253098624
747	0.12528697
748	0.1252618119
749	0.1252255793
750	0.1252116728
751	0.1251546825
752	0.1251030427
753	0.1250964104
754	0.1250660838
755	0.1250185576
756	0.1249766534
757	0.1249574464
758	0.1249225984
759	0.1249028049
760	0.1248864906
761	0.1248463359
762	0.1248216201
763	0.1247341864
764	0.1246270253
765	0.1245620141
766	0.1245048293
767	0.1244911417
768	0.1244717804
769	0.1243955683
770	0.1243860896
771	0.1243631914
772	0.1243003183
773	0.1242793206
774	0.1242428835
775	0.1241910316
776	0.1241779179
777	0.1241105824
778	0.1240688212
779	0.1239869959
780	0.1239694523
781	0.1239558507
782	0.1239371263
783	0.1238405471
784	0.1237918388
785	0.1237629504
786	0.1237526668
787	0.1237207524
788	0.1235939723
789	0.1235455687
790	0.1235320931
791	0.1235132471
792	0.1234643375
793	0.1234451858
794	0.123428492
795	0.1233866042
796	0.1233488094
797	0.1233323961
798	0.1233238831
799	0.1233109022
800	0.123242685
801	0.1231792801
802	0.1230974454
803	0.1230707637
804	0.1230552023
805	0.1230323276
806	0.1230162784
807	0.1229989641
808	0.1229263885
809	0.1228671344
810	0.1228521879
811	0.1228222303
812	0.1227976662
813	0.1227857421
814	0.1227503649
815	0.1227330295
816	0.1227251018
817	0.1227136547
818	0.1226605862
819	0.1225470389
820	0.1225374372
821	0.1224407342
822	0.122416651
823	0.1223671045
824	0.1222732646
825	0.122262334
826	0.1222236513
827	0.1221419047
828	0.1221080849
829	0.1220926573
830	0.1220773514
831	0.1220676562
832	0.1220357204
833	0.1220272041
834	0.1220088597
835	0.1219456756
836	0.121902176
837	0.1218686544
838	0.121851132
839	0.1218140967
840	0.121794001
841	0.1217782085
842	0.1217735745
843	0.1216241767
844	0.1215866652
845	0.1215009018
846	0.1214557769
847	0.1214357663
848	0.1214170436
849	0.1214084123
850	0.1213964797
851	0.1213882
852	0.1213724056
853	0.1213572295
854	0.1213131815
855	0.1212965715
856	0.1212896815
857	0.1212727005
858	0.1212660124
859	0.1212113142
860	0.1211923304
861	0.1211629172
862	0.1211353856
863	0.1211257053
864	0.1211039701
865	0.1210937467
866	0.1210828267
867	0.1210508282
868	0.1209941572
869	0.12096853
870	0.120794353
871	0.1207876646
872	0.1207268491
873	0.1206402206
874	0.1205991248
875	0.1205731714
876	0.1205242259
877	0.1204870183
878	0.1204740245
879	0.1204205187
880	0.1203536583
881	0.1202822007
882	0.1202619051
883	0.1202244032
884	0.1202065339
885	0.12017183
886	0.120162844
887	0.1201505456
888	0.1201435084
889	0.120134783
890	0.1201175713
891	0.1200916223
892	0.1200658992
893	0.1200325633
894	0.1200242092
895	0.1200119169
896	0.11999752
897	0.1199629047
898	0.119949124
899	0.1199350626
900	0.119923053
901	0.1198946551
902	0.1198779749
903	0.1198594491
904	0.1198466612
905	0.1198311488
906	0.1198196823
907	0.1198139165
908	0.1197982273
909	0.1196798344
910	0.1196707916
911	0.1196592942
912	0.1196228104
913	0.1195434155
914	0.1194980958
915	0.1194764244
916	0.1194403873
917	0.1194203251
918	0.1194121571
919	0.1193907309
920	0.1193718961
921	0.1193659182
922	0.1193508524
923	0.1193427645
924	0.119328087
925	0.119302201
926	0.1192869785
927	0.1192646502
928	0.1192318313
929	0.1192257978
930	0.119215168
931	0.1192052296
932	0.1191950802
933	0.1191817424
934	0.1191462173
935	0.1191248192
936	0.1191091895
937	0.1191017887
938	0.1190905771
939	0.1190783175
940	0.1190494509
941	0.1189711409
942	0.1189595186
943	0.1189444995
944	0.1189359162
945	0.1189251607
946	0.1188943126
947	0.1188660696
948	0.1188531824
949	0.1188305999
