iter	Logloss
0	0.6195947266
1	0.5610650831
2	0.5191081197
3	0.4694494963
4	0.4464841811
5	0.4121129297
6	0.3965180434
7	0.3775621655
8	0.3683230552
9	0.3597932236
10	0.3449303359
11	0.3386479854
12	0.3329401738
13	0.328856603
14	0.3255734026
15	0.321902643
16	0.3192319894
17	0.3166620859
18	0.3138001392
19	0.3113833307
20	0.3060196743
21	0.2975666649
22	0.2949892916
23	0.2937000592
24	0.2927363056
25	0.2911652471
26	0.2837526129
27	0.2806182143
28	0.2778031313
29	0.2743810928
30	0.2733171433
31	0.2727236583
32	0.2687604355
33	0.2667069411
34	0.2617131153
35	0.257461133
36	0.254608837
37	0.2535819558
38	0.2521776958
39	0.2514204324
40	0.2474308076
41	0.2468243259
42	0.2462043598
43	0.2456761176
44	0.2434410045
45	0.2410619573
46	0.2403624657
47	0.2399086931
48	0.2392928138
49	0.2345756385
50	0.2300455108
51	0.2297062596
52	0.2294033285
53	0.2276830306
54	0.2268967899
55	0.2260692474
56	0.2243717938
57	0.2239021215
58	0.2219869018
59	0.2215707768
60	0.2212933675
61	0.2187133701
62	0.2183896674
63	0.2176131536
64	0.2163125623
65	0.2159183596
66	0.2157569281
67	0.2140673895
68	0.212620247
69	0.2115147895
70	0.2088637934
71	0.2079696433
72	0.2065596159
73	0.204884438
74	0.2047353498
75	0.2039250857
76	0.2034296711
77	0.2021340694
78	0.2018329314
79	0.2010857077
80	0.2008791159
81	0.2001489488
82	0.1987948631
83	0.1986141099
84	0.1983674276
85	0.1980498244
86	0.196824631
87	0.1960733106
88	0.1959328099
89	0.1956431651
90	0.1951165991
91	0.1949581586
92	0.1940777938
93	0.1927034963
94	0.1919971049
95	0.1908900889
96	0.1899396504
97	0.1897762072
98	0.1894572885
99	0.1891978232
100	0.1886772045
101	0.1876692791
102	0.1873489673
103	0.1872577189
104	0.186984643
105	0.1867183052
106	0.1852345991
107	0.1842969561
108	0.1835613717
109	0.1833329465
110	0.1826544196
111	0.1820158531
112	0.1812816737
113	0.1800161383
114	0.1791123563
115	0.1787173739
116	0.1784509297
117	0.1779700392
118	0.1774504784
119	0.1764333821
120	0.1763054725
121	0.175874877
122	0.1752897684
123	0.1748212778
124	0.1740523822
125	0.1739445093
126	0.1730587765
127	0.1728181902
128	0.1726907886
129	0.172448548
130	0.1718466431
131	0.171146591
132	0.1710520519
133	0.1705179992
134	0.170051663
135	0.1699399462
136	0.1695561181
137	0.1686129428
138	0.1677618119
139	0.1668422938
140	0.166581173
141	0.1663437819
142	0.1656467559
143	0.164972298
144	0.1644912103
145	0.1643895463
146	0.1642708463
147	0.1637530809
148	0.1636555016
149	0.1632941716
150	0.1631231936
151	0.1630017002
152	0.1626341134
153	0.1624699607
154	0.1623440757
155	0.1622514795
156	0.1619692313
157	0.1614137696
158	0.1604466506
159	0.1603367921
160	0.1599677603
161	0.1596176275
162	0.1589580195
163	0.1583333052
164	0.1582651964
165	0.1575354712
166	0.1569705807
167	0.1564409788
168	0.1559364126
169	0.155594029
170	0.1551711594
171	0.1544934428
172	0.1543620265
173	0.1539507938
174	0.1536855768
175	0.1535722553
176	0.1533949332
177	0.1527784849
178	0.1523842192
179	0.1517510077
180	0.1516789528
181	0.1516076201
182	0.151536653
183	0.1514128099
184	0.1508607035
185	0.1505917793
186	0.1500851659
187	0.1498093431
188	0.1495975616
189	0.1491927367
190	0.1488438636
191	0.1485824681
192	0.1485004464
193	0.1483611067
194	0.1482501421
195	0.1481795888
196	0.1481054252
197	0.1480135492
198	0.1479567183
199	0.1479009115
