iter	Logloss
0	0.5726271347
1	0.4898817278
2	0.4156349298
3	0.3770613258
4	0.3340189875
5	0.3117662801
6	0.292326844
7	0.2817558006
8	0.2676389207
9	0.260507417
10	0.24860085
11	0.241049228
12	0.2362516076
13	0.2256748412
14	0.222076158
15	0.2150256745
16	0.2083575487
17	0.2064617696
18	0.2000977129
19	0.1943245432
20	0.1873642817
21	0.1843215435
22	0.1813249908
23	0.1776257202
24	0.1762465285
25	0.1746007464
26	0.1737949384
27	0.1690813003
28	0.1679018175
29	0.1644790291
30	0.1598746452
31	0.158163241
32	0.1573356761
33	0.1558561635
34	0.1543025219
35	0.1522604859
36	0.1500946591
37	0.1490941485
38	0.1478530923
39	0.1474874386
40	0.1436671554
41	0.1427003334
42	0.1408691238
43	0.139179291
44	0.1388583347
45	0.1385033562
46	0.138090904
47	0.1370266368
48	0.1356556804
49	0.1343365961
50	0.1337364473
51	0.1334874682
52	0.132575954
53	0.1320992552
54	0.1316139443
55	0.1310314277
56	0.1303059093
57	0.1278612431
58	0.1270036978
59	0.1268086976
60	0.1249070276
61	0.1243714913
62	0.1230914995
63	0.1229473395
64	0.1227387255
65	0.1215464934
66	0.1214505228
67	0.1211189256
68	0.120314602
69	0.1201411587
70	0.1195798222
71	0.118451121
72	0.1173306694
73	0.1171773275
74	0.1167536282
75	0.1153027203
76	0.1151875039
77	0.1135730225
78	0.1132012842
79	0.1123370969
80	0.1121819063
81	0.1119823809
82	0.1111873398
83	0.1110154329
84	0.1104136951
85	0.1100830951
86	0.1095968574
87	0.109221197
88	0.1089542658
89	0.1085994585
90	0.1080987277
91	0.107986181
92	0.1072540134
93	0.1069034178
94	0.1065897494
95	0.1064454964
96	0.1061853844
97	0.1061028211
98	0.1052873129
99	0.1046941228
100	0.1039800187
101	0.1038679042
102	0.1036720457
103	0.1034734061
104	0.1032354047
105	0.1029168605
106	0.1026839733
107	0.1021215115
108	0.1018556929
109	0.1014021347
110	0.1012207465
111	0.1008738397
112	0.1007734759
113	0.1006966989
114	0.1004280274
115	0.1003473514
116	0.1002350541
117	0.1000125314
118	0.09988218198
119	0.09974027082
120	0.09965813361
121	0.09961676889
122	0.09953931464
123	0.09943963747
124	0.09919663916
125	0.09887451969
126	0.09875688526
127	0.09866269379
128	0.09824798945
129	0.09792558024
