iter	MultiClass
0	1.738988855
1	1.691572642
2	1.646716009
3	1.604458249
4	1.565524349
5	1.528861469
6	1.494933612
7	1.463265497
8	1.433127833
9	1.404633129
10	1.377999004
11	1.352665741
12	1.328703367
13	1.306328048
14	1.284527944
15	1.264310451
16	1.244685467
17	1.22586906
18	1.208027551
19	1.190915367
20	1.174809535
21	1.158896995
22	1.144181343
23	1.129500717
24	1.115786215
25	1.102319272
26	1.089390323
27	1.076887682
28	1.064728132
29	1.053231321
30	1.042023953
31	1.031230057
32	1.020262511
33	1.010467294
34	1.000312979
35	0.9908306543
36	0.9819063189
37	0.9725062765
38	0.9639543909
39	0.9554406383
40	0.947342497
41	0.9397236913
42	0.932317137
43	0.9249838885
44	0.9176766752
45	0.9107877854
46	0.9035854792
47	0.8969082338
48	0.8902851655
49	0.8836839697
50	0.8775017627
51	0.8716498683
52	0.8658406583
53	0.8599364697
54	0.854596065
55	0.8493479609
56	0.8441289536
57	0.8391651651
58	0.8339395057
59	0.8290048378
60	0.8241796888
61	0.8194088709
62	0.8148191924
63	0.8104574285
64	0.8058454194
65	0.8014994104
66	0.7971780576
67	0.7931631406
68	0.7893959548
69	0.7855594967
70	0.7816534064
71	0.7781900725
72	0.7745473838
73	0.7712142522
74	0.7677201058
75	0.7643412888
76	0.7611238718
77	0.758115122
78	0.7547771135
79	0.7520083892
80	0.7489267919
81	0.7458267271
82	0.7427683215
83	0.7399956121
84	0.7371481737
85	0.7344109799
86	0.7320364283
87	0.7293204173
88	0.726756799
89	0.7240394184
90	0.7215566111
91	0.719039929
92	0.7168783093
93	0.7145112157
94	0.7121152306
95	0.7099856432
96	0.7079583614
97	0.7057380755
98	0.7035876774
99	0.7015186477
100	0.699334187
101	0.6976179161
102	0.695758192
103	0.6938454019
104	0.6919082637
105	0.6901534341
106	0.6884712938
107	0.6866164874
108	0.6848575991
109	0.6831915455
110	0.6814252736
111	0.6797871974
112	0.6781611429
113	0.6765457985
114	0.6749707607
115	0.672981425
116	0.6709790449
117	0.6694735003
118	0.6680777625
119	0.6667839691
120	0.6654085232
121	0.6641699714
122	0.6628820782
123	0.6616369417
124	0.6603100808
125	0.6589740284
126	0.6578056794
127	0.6563926464
128	0.655437842
129	0.6541995802
130	0.6531124871
131	0.6521337158
132	0.651075273
133	0.6500656172
134	0.6489860876
135	0.6480026702
136	0.647107386
137	0.645973553
138	0.6444626786
139	0.6435223472
140	0.642703755
141	0.6420144695
142	0.6410500424
143	0.640117575
144	0.6391689012
145	0.6382294396
146	0.6369977245
147	0.6361654291
148	0.6354052642
149	0.6342265331
150	0.6333219585
151	0.6323704066
152	0.6314697482
153	0.6308499857
154	0.6299855193
155	0.6292153202
156	0.6285741263
157	0.6278114957
158	0.6269093094
159	0.626139277
160	0.6253694017
161	0.6247866865
162	0.6240191616
163	0.6230220095
164	0.6223264859
165	0.6217423477
166	0.6210482011
167	0.6204448759
168	0.6199499647
169	0.6193158881
170	0.6187353616
171	0.61812834
172	0.6172045646
173	0.6166829395
174	0.6160753821
175	0.6152771084
176	0.6146893919
177	0.6141882768
178	0.6135786588
179	0.6131309792
180	0.6124838205
181	0.6118917567
182	0.6112544349
183	0.6104670535
184	0.610013378
185	0.6094768223
186	0.6091303609
187	0.6086155777
188	0.6081036389
189	0.6075679056
190	0.6069220249
191	0.6063274667
192	0.6058808907
193	0.6053108688
194	0.6048975595
195	0.6041114095
196	0.6034092025
197	0.6028546827
198	0.6025145318
199	0.6018607499
200	0.6013222866
201	0.6009036635
202	0.6004628714
203	0.5999207077
204	0.5992054376
205	0.598539092
206	0.5983162188
207	0.5979133167
208	0.5973648995
209	0.5969503487
210	0.596636281
211	0.5963605373
212	0.5961490725
213	0.59574123
214	0.5954946724
215	0.5952299985
216	0.5947972777
217	0.5943735625
218	0.5938468261
219	0.5935720316
220	0.5929243294
221	0.5925718008
222	0.5922119618
223	0.5918973794
224	0.591380261
225	0.5911417301
226	0.5907055195
227	0.5904524701
228	0.590122943
229	0.5898643862
230	0.5896640977
231	0.589377996
232	0.5891708506
233	0.5887830725
234	0.5884005947
235	0.5881098115
236	0.5877863844
237	0.5875210399
238	0.5872232037
239	0.5869763896
240	0.586627741
241	0.5863016333
242	0.5859181285
243	0.5855077203
244	0.5851855064
245	0.5848717757
246	0.5843575156
247	0.5839119614
248	0.5835829212
249	0.5831263107
250	0.5828690125
251	0.5826509554
252	0.5823101901
253	0.5820892356
254	0.5818305458
255	0.5815142837
256	0.5813323769
257	0.581053882
258	0.5807479575
259	0.5805987703
260	0.5802778049
261	0.5801242849
262	0.5798403031
263	0.5796333226
264	0.5794576572
265	0.5792344974
266	0.578990038
267	0.5787220556
268	0.5784710905
269	0.5783071205
270	0.5780635138
271	0.5778883367
272	0.5776917206
273	0.5772187733
274	0.5770229018
275	0.576872031
276	0.5766773259
277	0.5765106573
278	0.5761749833
279	0.5759955556
280	0.575741834
281	0.5755317147
282	0.5753759008
283	0.5751375207
284	0.574947318
285	0.5746039534
286	0.574292208
287	0.5741909992
288	0.5738978624
289	0.5736947502
290	0.5734195812
291	0.5731951012
292	0.572890138
293	0.5725635907
294	0.572310692
295	0.5721118585
296	0.5717265387
297	0.5715890786
298	0.5714198389
299	0.5713355279
