iter	MultiClass
0	0.9721146753
1	0.8746078511
2	0.7940773718
3	0.7265141731
4	0.6699068051
5	0.6223204209
6	0.5797282667
7	0.5457838211
8	0.5115045307
9	0.4813961136
10	0.45670727
11	0.4327381775
12	0.4127098824
13	0.3956982317
14	0.3775162286
15	0.3619781057
16	0.3476407708
17	0.3348914067
18	0.3229652648
19	0.3124071684
20	0.3020047264
21	0.2899570076
22	0.2800402053
23	0.2705262714
24	0.2630203333
25	0.2547123509
26	0.2474156266
27	0.2398806614
28	0.2346232899
29	0.2268138856
30	0.2194222373
31	0.2132839498
32	0.2075083175
33	0.2035212604
34	0.1983531386
35	0.1941226922
36	0.190937525
37	0.1872782479
38	0.1832585254
39	0.1796253497
40	0.175243332
41	0.1720527533
42	0.1691107117
43	0.1660716967
44	0.163476731
45	0.1600724933
46	0.1568879009
47	0.1533809061
48	0.1503883455
49	0.1480692961
50	0.1458331866
51	0.1435692237
52	0.1421552197
53	0.1393310511
54	0.1371402572
55	0.1357430299
56	0.1343760779
57	0.1325925872
58	0.1311746
59	0.1294179004
60	0.1277626942
61	0.1258125675
62	0.1236906746
63	0.1222593348
64	0.1210979992
65	0.1199115878
66	0.1181638509
67	0.1167810607
68	0.1157555104
69	0.1147416499
70	0.1134651689
71	0.1126275531
72	0.1113920848
73	0.1093596727
74	0.1078163054
75	0.1069007151
76	0.1060993743
77	0.1052520018
78	0.1044536476
79	0.10275889
80	0.1011097043
81	0.1003169181
82	0.0991193168
83	0.09833854155
84	0.09773843345
85	0.09657809279
86	0.09583649776
87	0.09527404126
88	0.09414182601
89	0.09286996378
90	0.0924487355
91	0.09184734753
92	0.09087642954
93	0.09043166818
94	0.08998694357
95	0.08944404686
96	0.0889653631
97	0.08753548901
98	0.08685162205
99	0.08633479931
100	0.08584039697
101	0.08552473796
102	0.08498247112
103	0.08397573968
104	0.08360352462
105	0.08314785152
106	0.08282402946
107	0.08243918659
108	0.08181187611
109	0.08148216655
110	0.08098220554
111	0.08027439411
112	0.07995330511
113	0.07912697656
114	0.07849372715
115	0.0779097029
116	0.07742759259
117	0.07673179001
118	0.0763268659
119	0.07611364628
120	0.07531954581
121	0.0747927309
122	0.074527276
123	0.07434931794
124	0.07410754953
125	0.07386329045
126	0.07326599363
127	0.07277367896
128	0.07202459475
129	0.07169798206
130	0.07143614141
131	0.07112059723
132	0.07069785985
133	0.07041301382
134	0.0700956113
135	0.06989772584
136	0.06963206328
137	0.06943129049
138	0.06917773936
139	0.06873416144
140	0.06820312511
141	0.06799374072
142	0.06773013704
143	0.06734999022
144	0.06696413544
145	0.06668902459
146	0.06631871244
147	0.06607478674
148	0.06574934548
149	0.06545342791
150	0.06525315573
151	0.06498070333
152	0.0648401447
153	0.06435494002
154	0.06414370366
155	0.06396990338
156	0.06355912264
157	0.06338166571
158	0.06311878515
159	0.06291401742
160	0.06253107845
161	0.06234356204
162	0.06197983171
163	0.06175204131
164	0.06151284574
165	0.06133722232
166	0.06099033061
167	0.06084576251
168	0.06069091008
169	0.06048371836
170	0.06033698791
171	0.06008175557
172	0.05981592993
173	0.05958996825
174	0.05949565877
175	0.059326226
176	0.05904699521
177	0.05885649302
178	0.05872157111
179	0.05844008793
180	0.05828206996
181	0.05802278984
182	0.05788190635
183	0.05771843347
184	0.05761380867
185	0.05743582917
186	0.05724701894
187	0.05717821696
188	0.05687959919
189	0.0567372446
190	0.05656137037
191	0.05643913014
192	0.0561666418
193	0.05602147136
194	0.05558756252
195	0.05522517159
196	0.0550469299
197	0.05489445673
198	0.05470167747
199	0.05440737332
200	0.05418965995
201	0.05407893121
202	0.0538261398
203	0.05364917404
204	0.05329981601
205	0.05324045268
206	0.05304572107
207	0.0529248635
208	0.05280167977
209	0.05257651826
210	0.05246424173
211	0.05223987657
212	0.05199045892
213	0.05163215631
214	0.05146513555
215	0.05109499906
216	0.05102464513
217	0.05079425169
218	0.0505034808
219	0.05035971634
220	0.05020171965
221	0.05000615625
222	0.04973080825
223	0.04949777772
224	0.04935240487
225	0.04901304316
226	0.04859139153
227	0.04843998281
228	0.04818255796
229	0.04809549935
230	0.04801913276
231	0.04794795182
232	0.04785056229
233	0.04770916871
234	0.04755929073
235	0.04744869175
236	0.04729242448
237	0.04709042488
238	0.04694536558
239	0.04689401383
240	0.04676085455
241	0.04649781166
242	0.04636492527
243	0.04626741331
244	0.04608603253
245	0.04597465773
246	0.04581618889
247	0.04575464388
248	0.04553644111
249	0.04544004582
250	0.04531558628
251	0.04520011116
252	0.0451031215
253	0.04502830319
254	0.04489360229
255	0.04483643287
256	0.04480579761
257	0.0446803501
258	0.04454645987
259	0.04434285222
260	0.04427741153
261	0.04417431428
262	0.04409466895
263	0.04403953117
264	0.04396591815
265	0.0438640592
266	0.04378403799
267	0.04352324429
268	0.04346301031
269	0.04334218896
270	0.04324493635
271	0.04315198924
272	0.04305863675
273	0.04280333565
274	0.04248648162
275	0.04232045012
276	0.04215666488
277	0.04203465189
278	0.04175555048
279	0.0416948181
280	0.04148817877
281	0.04144389757
282	0.04124232596
283	0.04117076602
284	0.04113281802
285	0.0410433508
286	0.0409382464
287	0.04078527579
288	0.04075039239
289	0.04060614324
290	0.04048583462
291	0.04027128006
292	0.04019218921
293	0.04003039686
294	0.03997533214
295	0.0399232083
296	0.03983335518
297	0.03966349231
298	0.0395525691
299	0.03952739249
300	0.03945467497
301	0.0393523525
302	0.03925320014
303	0.03921106521
304	0.03919481693
305	0.03912893607
306	0.03900313215
307	0.03880073573
308	0.03864504627
309	0.03851053972
310	0.03842486603
311	0.03828674616
312	0.03820639191
313	0.03811398038
314	0.03795595463
315	0.03788593204
316	0.03784305275
317	0.03773463551
318	0.03761943255
319	0.03753665892
320	0.03748778224
321	0.03727052966
322	0.03711446351
323	0.03705856153
324	0.03698497545
325	0.03692448933
326	0.03679343706
327	0.03671432866
328	0.03662009722
329	0.03652280308
330	0.03646105459
331	0.0364058686
332	0.03635697037
333	0.03618854009
334	0.03614744394
335	0.03602252509
336	0.03590709864
337	0.03584616142
338	0.03560430303
339	0.03552293186
340	0.03539487214
341	0.03529680642
342	0.0352223322
343	0.03520445279
344	0.03500756597
345	0.03495847944
346	0.03490438232
347	0.03481894107
348	0.03475167484
349	0.03468732966
350	0.03461775198
351	0.03438161602
352	0.03434757203
353	0.03427034073
354	0.03413165394
355	0.03398570351
356	0.03396063724
357	0.03389092836
358	0.03383034615
359	0.03379835589
360	0.03376850935
361	0.03366283117
362	0.03357805089
363	0.03348754614
364	0.03334932064
365	0.03321313544
366	0.03314860447
367	0.0329573511
368	0.03291789354
369	0.03288645842
370	0.03283337451
371	0.03272938054
372	0.03268802195
373	0.03263737674
374	0.03246080028
375	0.03228716439
376	0.03221277525
377	0.03211654936
378	0.03206338531
379	0.03198658843
380	0.03190926223
381	0.03185418319
382	0.03178160023
383	0.03169238113
384	0.03163606338
385	0.03149628796
386	0.0314092057
387	0.03136925036
388	0.03126126729
389	0.03118876488
390	0.03114708811
391	0.03107730611
392	0.03097411878
393	0.03074279949
394	0.03068472681
395	0.03064345133
396	0.030582492
397	0.03039399746
398	0.03034018849
399	0.03019647055
400	0.03015737909
401	0.03005339853
402	0.02999228448
403	0.0299551432
404	0.02983459809
405	0.02979025259
406	0.02973457616
407	0.02970979695
408	0.02967082808
409	0.02964459679
410	0.02956907045
411	0.02950238687
412	0.02938347065
413	0.02934014048
414	0.02925915363
415	0.02921088977
416	0.02914316424
417	0.02910622703
418	0.0290114551
419	0.02896000661
420	0.02888509613
421	0.02885611171
422	0.02881509155
423	0.02878619638
424	0.0286946054
425	0.028469706
426	0.02840199663
427	0.02838065241
428	0.02831822562
429	0.02823122983
430	0.02818308314
