iter	Logloss
0	0.671302621
1	0.6522974803
2	0.6347349007
3	0.6199484694
4	0.6060484271
5	0.5941262751
6	0.5834731374
7	0.5740474098
8	0.5650059572
9	0.5571044924
10	0.5506720324
11	0.5441555675
12	0.5385543738
13	0.5338575631
14	0.5294625807
15	0.5253687762
16	0.521271086
17	0.5180570496
18	0.5151095947
19	0.5123369352
20	0.5100972536
21	0.5077686914
22	0.5056767068
23	0.5038702151
24	0.5021328017
25	0.5005861737
26	0.4991067194
27	0.4978547402
28	0.4966649985
29	0.495635316
30	0.4946524999
31	0.4938001675
32	0.4928292323
33	0.4921617818
34	0.4914747207
35	0.4908754184
36	0.4901771624
37	0.489483546
38	0.4888842305
39	0.4882884897
40	0.4877197502
41	0.4873773834
42	0.4870160972
43	0.4866026442
44	0.4859594831
45	0.4855906717
46	0.485149235
47	0.4847858078
48	0.4844295251
49	0.4841663934
50	0.4838703532
51	0.4836073054
52	0.4832999588
53	0.4830236469
54	0.4826487479
55	0.48224963
56	0.4820276517
57	0.4817122908
58	0.4813650902
59	0.4811301067
60	0.4809484589
61	0.4808086479
62	0.480620937
63	0.4803718926
64	0.4801659135
65	0.4799356823
66	0.479805911
67	0.4796215736
68	0.4794634025
69	0.4793015387
70	0.4789701471
71	0.4788207375
72	0.4786756434
73	0.4785709849
74	0.4782353954
75	0.4781223318
76	0.4780332968
77	0.4778518609
78	0.4777328414
79	0.4776533448
80	0.4775215665
81	0.4774302707
82	0.477326073
83	0.4771073059
84	0.4770169668
85	0.4768433848
86	0.4767650097
87	0.4766961389
88	0.4765457827
89	0.476438498
90	0.4763552492
91	0.4762057241
92	0.4761345442
93	0.4760692985
94	0.4760073969
95	0.4759297419
96	0.4758666232
97	0.4757802394
98	0.4756406179
99	0.4755783043
100	0.4754451844
101	0.4754011046
102	0.4753377088
103	0.4752853497
104	0.475236655
105	0.4752030845
106	0.4749651949
107	0.4749147091
108	0.4748366197
109	0.4747150522
110	0.4746401578
111	0.4744650747
112	0.4744192016
113	0.4743690456
114	0.4743217591
115	0.4742187349
116	0.4741678488
117	0.4740195376
118	0.4739701014
119	0.4738953222
120	0.4738364491
121	0.4737858247
122	0.4735845431
123	0.4735414073
124	0.4734595602
125	0.4734193959
126	0.4733828766
127	0.4733016107
128	0.4732581047
129	0.4732157807
130	0.473165753
131	0.4730721245
132	0.4730170058
133	0.4729451747
134	0.4728679945
135	0.4728256713
136	0.4727570869
137	0.4727277255
138	0.472694523
139	0.4726716776
140	0.4726408266
141	0.4724738463
142	0.4724207125
143	0.4722625927
144	0.4722250398
145	0.472125525
146	0.472079098
147	0.4720451816
148	0.4719560497
149	0.4719335843
150	0.4717945468
151	0.471734979
152	0.4717062224
153	0.471648225
154	0.4715804613
155	0.4715370474
156	0.4714625095
157	0.4713734532
158	0.4712828722
159	0.4712514726
160	0.471208546
161	0.4711717063
162	0.4711520171
163	0.471101821
164	0.4710721734
165	0.471027115
166	0.4709621981
167	0.470942995
168	0.4708976711
169	0.4708566145
170	0.4707860219
171	0.4707402504
172	0.4707127003
173	0.470669021
174	0.470638813
175	0.470614146
176	0.4705872431
177	0.4705222848
178	0.4704993065
179	0.4704757385
180	0.4704390892
181	0.470308307
182	0.4702440417
183	0.4701154642
184	0.4701027935
185	0.4700895816
186	0.4700510854
187	0.4700030977
188	0.4699513507
189	0.4699102532
190	0.4698874128
191	0.4698638567
192	0.4698235444
193	0.4696992572
194	0.4696732182
195	0.4696018918
196	0.4695838373
197	0.4695557085
198	0.4694852817
199	0.4694482962
200	0.4694033413
201	0.4693735189
202	0.4693476904
203	0.4692564278
204	0.469163953
205	0.4690770321
206	0.4690404034
207	0.4690181792
208	0.4689721629
209	0.4689516805
210	0.4688909148
211	0.4688604679
212	0.468780977
213	0.4687218456
214	0.4686699367
215	0.4686408049
216	0.4685893472
217	0.4685483632
218	0.4685244692
219	0.4684947138
220	0.4684803528
221	0.4684472955
222	0.4684042238
223	0.4683777008
224	0.4683453927
225	0.4683298941
226	0.4682905012
227	0.4682466885
228	0.4682128623
229	0.46819094
230	0.4681418564
231	0.4680741789
232	0.4680563248
233	0.4680142103
234	0.4679953927
235	0.467981114
236	0.467946287
237	0.4679203808
238	0.4678864997
239	0.46787223
240	0.4678284032
241	0.4677735112
242	0.4677525841
243	0.4676913725
244	0.4676715046
245	0.4676513965
246	0.4676256659
247	0.4675923662
248	0.467578119
249	0.4675561014
250	0.4675256635
251	0.4674783963
252	0.4674482014
253	0.4674318143
254	0.467401076
255	0.4673493294
256	0.4673295055
257	0.4672577573
258	0.4672228473
259	0.4671848623
260	0.467161774
261	0.4671158496
262	0.4670917872
263	0.4670705176
264	0.4670157349
265	0.4669900099
266	0.4669679223
267	0.4669471059
268	0.466905255
269	0.4668877874
270	0.4668249984
271	0.4667926385
272	0.4667741464
273	0.4667601542
274	0.4667306675
275	0.4666982837
276	0.4666738467
277	0.4666474274
278	0.4666176724
279	0.4665637581
280	0.4664888318
281	0.4664567258
282	0.4664429223
283	0.4663896205
284	0.4663563881
285	0.4663341068
286	0.4662837246
287	0.4662501101
288	0.4661928311
289	0.4661471584
290	0.4660970626
291	0.466068121
292	0.4660469491
293	0.4660202316
294	0.4659584001
295	0.4659039414
296	0.4658758399
297	0.4658522177
298	0.4658217539
299	0.4657962024
300	0.4656951703
301	0.465670443
302	0.4656519043
303	0.4656371669
304	0.4655765636
305	0.4655537212
306	0.4655315158
307	0.4654649286
308	0.4654218954
309	0.4653851571
310	0.4652725763
311	0.4652396882
312	0.4652093003
313	0.4651353362
314	0.4651174867
315	0.4650774449
316	0.4650494117
317	0.4649606767
318	0.4649307791
319	0.4649124974
320	0.4648867581
321	0.4648592763
322	0.4648030046
323	0.4647762507
324	0.4647618077
325	0.464731577
326	0.4646788348
327	0.4646584129
328	0.4646181097
329	0.4645512696
330	0.4645295055
331	0.4645018914
332	0.4644772354
333	0.4644542233
334	0.4644154423
335	0.4643691992
336	0.4643339853
337	0.4643155874
338	0.4642772022
339	0.4642590114
340	0.4642163814
341	0.4641994555
342	0.4641738484
343	0.4641145013
344	0.4640875581
345	0.4640655717
346	0.4640414061
347	0.4640232044
348	0.4639963544
349	0.4639762358
350	0.4639571591
351	0.4639268207
352	0.4638992544
353	0.4638596111
354	0.4638422173
355	0.4638245861
356	0.4638042151
357	0.4637797183
358	0.4637612707
359	0.4637295904
360	0.4637060107
361	0.4636850325
362	0.4636620154
363	0.4636190227
364	0.463588366
365	0.4635752659
366	0.4635574998
367	0.4635436466
368	0.463526832
369	0.4634967133
370	0.4634255738
371	0.4634078553
372	0.4633940759
373	0.4633767699
374	0.463345683
375	0.4633229524
376	0.4633025902
377	0.4632753637
378	0.4632500487
379	0.4632311725
380	0.4631696084
381	0.4631434728
382	0.463124008
383	0.4631128467
384	0.4630976465
385	0.4630826495
386	0.4630586688
387	0.4630371691
388	0.4630261791
389	0.463010034
390	0.4629890207
391	0.4629731591
392	0.4629334404
393	0.4629173766
394	0.4628788365
395	0.4628538401
396	0.462839974
397	0.462816216
398	0.4627453727
399	0.4627323408
400	0.4627063707
401	0.4626866717
402	0.4626681328
403	0.4626514434
404	0.4626068158
405	0.4625820223
406	0.4625670642
407	0.4625316363
408	0.4625181792
409	0.4625047197
410	0.4624846335
411	0.4624685565
412	0.4624596703
413	0.4624369207
414	0.4624035108
415	0.462385596
416	0.4623490679
417	0.4623380616
418	0.4623252658
419	0.462302655
420	0.4622648665
421	0.4622370071
422	0.4622194238
423	0.4622025113
424	0.4621837966
425	0.4621673474
426	0.4621281251
427	0.4621139753
428	0.46209364
429	0.4620796842
430	0.4620544138
431	0.4620082356
432	0.4619897819
433	0.4619724477
434	0.4619562638
435	0.4619222027
436	0.4619013919
437	0.4618689415
438	0.4618523346
439	0.4618382798
440	0.4618196292
441	0.4617841029
442	0.4617230206
443	0.4616948873
444	0.4616652579
445	0.4616540021
446	0.4616394566
447	0.4616276604
448	0.461609842
449	0.4615816415
450	0.4615687483
451	0.4615524187
452	0.4615366284
453	0.46152561
454	0.4615112884
455	0.461489576
456	0.4614739316
457	0.461459012
458	0.4614458106
459	0.4614300702
460	0.4614155526
461	0.4613968403
462	0.4613733825
463	0.4613221586
464	0.461305758
465	0.4612855661
466	0.4612674657
467	0.4612492495
468	0.4612371013
469	0.4612251026
470	0.4611650472
471	0.4611402801
472	0.4611198743
473	0.4610911018
474	0.46107136
475	0.4610428565
476	0.4610300564
477	0.4610166813
478	0.460995351
479	0.4609798082
480	0.4609659631
481	0.4609524033
482	0.4609377013
483	0.4609160602
484	0.4608561232
485	0.4608419189
486	0.4608026666
487	0.4607847915
488	0.4607534828
489	0.4607387604
490	0.4607205798
491	0.4607062186
492	0.4606902332
493	0.4606756428
494	0.460654617
495	0.4606439284
496	0.4606344377
497	0.4606192967
498	0.4605769746
499	0.4605598763
500	0.4605432607
501	0.4605181215
502	0.4605051302
503	0.4604704509
504	0.4604515485
505	0.4604347881
506	0.4604185256
507	0.4604072633
508	0.4603965925
509	0.4603805215
510	0.4603541033
511	0.46033264
512	0.4603166657
513	0.4603033872
514	0.4602919299
515	0.4602828558
516	0.4602648274
517	0.4602415413
518	0.46021315
519	0.4602003548
520	0.460178014
521	0.4601680408
522	0.460137181
523	0.4601215398
524	0.4600923117
525	0.4600776739
526	0.4600610746
527	0.4600528135
528	0.4600350492
529	0.4600119049
530	0.4599993674
531	0.4599904448
532	0.4599763428
533	0.4599657218
534	0.4599583883
535	0.4599407079
536	0.4599156943
537	0.4598669171
538	0.4598533759
539	0.4598343676
540	0.4598113879
541	0.4598042834
542	0.4597825024
543	0.4597631042
544	0.4597556922
545	0.4597442874
546	0.459718037
547	0.4597003729
548	0.4596895402
549	0.4596771036
550	0.4596596182
551	0.4596421033
552	0.4596342007
553	0.4596154995
554	0.4596010783
555	0.4595906133
556	0.4595601768
557	0.4595512937
558	0.4595305148
559	0.4595201961
560	0.4594942495
561	0.4594794898
562	0.4594622128
563	0.4594391874
564	0.4594280628
565	0.4594135147
566	0.459402881
567	0.4593785381
568	0.4593687451
569	0.4593502413
570	0.4593306469
571	0.4593140494
572	0.4592938214
573	0.459275865
574	0.4592538794
575	0.4592422131
576	0.4592298386
577	0.4591835597
578	0.4591669429
579	0.4591514528
580	0.4591275227
581	0.4591137136
582	0.4591031276
583	0.4590887221
584	0.4590752946
585	0.4590644192
586	0.4590529959
587	0.4590412749
588	0.4590237331
589	0.4590057867
590	0.458985928
591	0.4589730799
592	0.4589650341
593	0.4589520013
594	0.458939035
595	0.4589228577
596	0.4589063144
597	0.4588767439
598	0.4588202671
599	0.4587937129
600	0.4587857582
601	0.4587688228
602	0.4587555311
603	0.4587413769
604	0.4587317818
605	0.4587162968
606	0.4587040826
607	0.4586971708
608	0.4586785781
609	0.4586677042
610	0.4586506155
611	0.4586268562
612	0.4586121513
613	0.458594734
614	0.4585502624
615	0.4585336355
616	0.458522016
617	0.4585059036
618	0.458492779
619	0.4584825732
620	0.4584738169
621	0.4584638511
622	0.4584517443
623	0.4584186034
624	0.4583976072
625	0.4583725358
626	0.4583625204
627	0.4583501918
628	0.4583412928
629	0.4583339004
630	0.458321232
631	0.4583056802
632	0.4582942223
633	0.4582812224
634	0.4582701573
635	0.4582608564
636	0.4582460053
637	0.4582337705
638	0.4582182254
639	0.4582078791
640	0.458189942
641	0.4581539302
642	0.4581448386
643	0.4581318481
644	0.4581159804
645	0.4580977472
646	0.4580872827
647	0.4580784112
648	0.4580634075
649	0.4580531857
650	0.4580450885
651	0.4580315952
652	0.4580181109
653	0.4580029371
654	0.4579848413
655	0.4579703784
656	0.4579569643
657	0.4579435212
658	0.4579308007
659	0.4578893856
660	0.4578624739
661	0.4578489522
662	0.4578249914
663	0.457814107
664	0.4577985464
665	0.45778991
666	0.4577705371
667	0.4577632193
668	0.4577548561
669	0.4577468224
670	0.4577340517
671	0.4577236751
672	0.4577092765
673	0.4577013563
674	0.4576912051
675	0.4576786431
676	0.4576651988
677	0.4576559621
678	0.4576277071
679	0.4576191334
680	0.4576081824
681	0.457594721
682	0.4575823852
683	0.4575665819
684	0.4575589938
685	0.4575484311
686	0.4575351039
687	0.4575270409
688	0.4575140921
689	0.4575020258
690	0.4574822147
691	0.457473235
692	0.457457331
693	0.457445754
694	0.4574236687
695	0.4574156001
696	0.4573997219
697	0.4573866402
698	0.4573792092
699	0.4573671276
700	0.4573473577
701	0.4573343551
702	0.4573249393
703	0.4573140456
704	0.4573026851
705	0.4572901447
706	0.4572812995
707	0.4572699047
708	0.4572588698
709	0.4572349934
710	0.4572174879
711	0.4572072614
712	0.4571975807
713	0.4571830992
714	0.4571689994
715	0.4571560617
716	0.4571424008
717	0.4571290475
718	0.4571121835
719	0.4571006726
720	0.457084545
721	0.4570675878
722	0.4570575925
723	0.4570349083
724	0.457025767
725	0.4570143452
726	0.4570004341
727	0.4569926293
728	0.4569830842
729	0.4569718479
730	0.4569652605
731	0.456955222
732	0.4569452377
733	0.4569381738
734	0.4569193693
735	0.4569092821
736	0.4569000486
737	0.4568860146
738	0.4568681513
739	0.4568574567
740	0.4568481501
741	0.4568378114
742	0.4568233404
743	0.4568106153
744	0.4567951112
745	0.456781051
746	0.4567686616
747	0.4567552595
748	0.4567443387
749	0.4567266724
750	0.4567137327
751	0.4567044455
752	0.4566948224
753	0.456689421
754	0.4566738919
755	0.4566563735
756	0.4566419137
757	0.4566293094
758	0.4566162563
759	0.4566032185
760	0.4565887269
761	0.4565774457
762	0.456567475
763	0.4565602018
764	0.4565444444
765	0.4565302001
766	0.4565193336
767	0.4565102116
768	0.4564987518
769	0.4564737334
770	0.4564577356
771	0.4564418091
772	0.4564324867
773	0.4564208943
774	0.456411031
775	0.4563998913
776	0.4563896242
777	0.4563670247
778	0.4563535555
779	0.4563354552
780	0.4563265549
781	0.4563134074
782	0.4563013098
783	0.4562905028
784	0.4562828229
785	0.4562715109
786	0.456258393
787	0.4562498186
788	0.4562296262
789	0.456217071
790	0.4562084928
791	0.4561987665
792	0.4561902448
793	0.4561779763
794	0.456167022
795	0.4561579114
796	0.4561486936
797	0.4561341053
798	0.4561251526
799	0.4561205306
800	0.4561090311
801	0.456101548
802	0.4560905461
803	0.4560795731
804	0.4560692663
805	0.4560566896
806	0.4560468703
807	0.4560407746
808	0.4560313053
809	0.4560201285
810	0.4560098606
811	0.456000557
812	0.4559916897
813	0.4559779153
814	0.4559658904
815	0.4559525665
816	0.4559437512
817	0.4559321919
818	0.4559183381
819	0.4558807261
820	0.4558701309
821	0.4558598035
822	0.4558514296
823	0.4558470479
824	0.455836948
825	0.4558262659
826	0.455803441
827	0.4557933201
828	0.455775202
829	0.4557626758
830	0.4557539027
831	0.4557454042
832	0.4557359087
833	0.4557265518
834	0.4557184696
835	0.4557103481
836	0.45569641
837	0.4556817651
838	0.4556739686
839	0.4556640421
840	0.4556497712
841	0.4556419544
842	0.455630566
843	0.4556231266
844	0.4556161654
845	0.4556043769
846	0.4555912016
847	0.4555800512
848	0.4555754872
849	0.4555697551
850	0.455558362
851	0.4555510144
852	0.455544357
853	0.4555320614
854	0.4555209177
855	0.4555086072
856	0.4554967228
857	0.4554899493
858	0.455437967
859	0.4554297265
860	0.4554194415
861	0.4554092821
862	0.4553994261
863	0.4553901336
864	0.4553782769
865	0.4553677927
866	0.4553560439
867	0.4553449569
868	0.4553255496
869	0.4552968775
870	0.4552826543
871	0.455270432
872	0.4552576414
873	0.4552182848
874	0.4552088996
875	0.4552025316
876	0.455194335
877	0.4551815283
878	0.4551358301
879	0.4551270109
880	0.4551132465
881	0.455099753
882	0.4550928932
883	0.4550580032
884	0.4550434172
885	0.4550328149
886	0.4550248904
887	0.4550130557
888	0.45499706
889	0.4549879846
890	0.4549768368
891	0.4549696644
892	0.4549614449
893	0.4549540752
894	0.4549446681
895	0.4549310779
896	0.4549230602
897	0.4549121733
898	0.4549005138
899	0.4548926291
900	0.4548819404
901	0.4548744076
902	0.4548663988
903	0.4548576396
904	0.4548503766
905	0.4548455727
906	0.4548412528
907	0.4548315618
908	0.454812599
909	0.4547721961
910	0.4547631053
911	0.4547389191
912	0.4547213426
913	0.4547121803
914	0.4546921937
915	0.4546780649
916	0.4546658802
917	0.4546579185
918	0.454647537
919	0.4546301677
920	0.4546173251
921	0.454604887
922	0.4545934119
923	0.4545841058
924	0.4545751684
925	0.4545655457
926	0.4545558881
927	0.4545472424
928	0.4545376184
929	0.4545253233
930	0.4545127256
931	0.4545029485
932	0.4544954075
933	0.4544798112
934	0.4544672275
935	0.4544363526
936	0.4544245961
937	0.4544114134
938	0.4544014715
939	0.4543906677
940	0.4543791342
941	0.4543733289
942	0.4543694765
943	0.4543486904
944	0.4543428503
945	0.4543333661
946	0.4543138219
947	0.4543071505
